ligand_pose	Vdw
ligand_pose_3565	-1024.5412
ligand_pose_3566	-1028.8222
ligand_pose_3567	-932.7476
ligand_pose_3568	-961.7185
ligand_pose_3569	-1037.6171
ligand_pose_3570	-1042.6106
ligand_pose_3571	-1034.3631
ligand_pose_3572	-987.8807
ligand_pose_3573	-1042.5669
ligand_pose_3574	-1030.5397
ligand_pose_3575	-1044.8619
ligand_pose_3576	-1021.7443
ligand_pose_3577	-924.7009
ligand_pose_3578	-1040.4806
ligand_pose_3579	-1025.0426
ligand_pose_3580	-1034.1874
ligand_pose_3581	-1025.9148
ligand_pose_3582	-1025.9027
ligand_pose_3583	-1022.6417
ligand_pose_3584	145.672
ligand_pose_3585	-242.5301
ligand_pose_3586	206864.5219
ligand_pose_3587	3813.3693
ligand_pose_3588	-427.9616
ligand_pose_3589	1903.2907
ligand_pose_3590	46553.4175
ligand_pose_3591	-344.3996
ligand_pose_3592	438.8613
ligand_pose_3593	-492.3843
ligand_pose_3594	-974.2906
ligand_pose_3595	1434.5527
ligand_pose_3596	-891.9475
ligand_pose_3597	-1023.977
ligand_pose_3598	-942.7924
ligand_pose_3599	1593.3927
ligand_pose_3600	-999.0164
ligand_pose_3601	-938.586
ligand_pose_3602	179161.768
ligand_pose_3603	-1025.0471
ligand_pose_3604	-995.1214
ligand_pose_3605	-971.4173
ligand_pose_3606	247.9611
ligand_pose_3607	-514.8635
ligand_pose_3608	308108.708
ligand_pose_3609	-838.685
ligand_pose_3610	1814.4677
ligand_pose_3611	-941.8709
ligand_pose_3612	1680.5492
ligand_pose_3613	-896.336
ligand_pose_3614	-1029.7756
ligand_pose_3615	-1014.9238
ligand_pose_3616	-697.5942
ligand_pose_3617	-1003.2963
ligand_pose_3618	-941.5522
ligand_pose_3619	173232.7056
ligand_pose_3620	-1024.307
ligand_pose_3621	811.7236
ligand_pose_3622	-933.7527
ligand_pose_3623	-982.619
ligand_pose_3624	-1037.7768
ligand_pose_3625	-1036.3633
ligand_pose_3626	-1000.3077
ligand_pose_3627	-858.2857
ligand_pose_3628	-1041.0779
ligand_pose_3629	-1037.7289
ligand_pose_3630	-925.1495
ligand_pose_3631	-995.1491
ligand_pose_3632	-984.0392
ligand_pose_3633	1148.33
ligand_pose_3634	-916.4078
ligand_pose_3635	-981.4102
ligand_pose_3636	-1035.9301
ligand_pose_3637	-1034.4404
ligand_pose_3638	-999.2967
ligand_pose_3639	-876.4282
ligand_pose_3640	-1039.755
ligand_pose_3641	-1036.4159
ligand_pose_3642	14568.7073
ligand_pose_3643	248932.7119
ligand_pose_3644	-990.9317
ligand_pose_3645	-892.9956
ligand_pose_3646	-911.5237
ligand_pose_3647	1131.3456
ligand_pose_3648	-917.67
ligand_pose_3649	-979.3595
ligand_pose_3650	-1036.3773
ligand_pose_3651	-1035.0257
ligand_pose_3652	-999.7146
ligand_pose_3653	-874.725
ligand_pose_3654	-1040.3229
ligand_pose_3655	-1037.0142
ligand_pose_3656	14110.7671
ligand_pose_3657	-1022.2763
ligand_pose_3658	-991.0921
ligand_pose_3659	9385.485
ligand_pose_3660	30501.3146
ligand_pose_3661	-998.3123
ligand_pose_3662	-982.0587
ligand_pose_3663	-921.3214
ligand_pose_3664	-884.1454
ligand_pose_3665	37285.7185
ligand_pose_3666	5045.1163
ligand_pose_3667	1420.4465
ligand_pose_3668	-817.0676
ligand_pose_3669	66.8603
ligand_pose_3670	14377.8723
ligand_pose_3671	333334.2238
ligand_pose_3672	-658.7013
ligand_pose_3673	-865.5407
ligand_pose_3674	22682.4545
ligand_pose_3675	9268.5706
ligand_pose_3676	987.6133
ligand_pose_3677	-709.9616
ligand_pose_3678	3822.2164
ligand_pose_3679	212897.3254
ligand_pose_3680	10821856.2554
ligand_pose_3681	18192.9493
ligand_pose_3682	-7.966
ligand_pose_3683	1386.8783
ligand_pose_3684	127.8939
ligand_pose_3685	-606.7609
ligand_pose_3686	-936.5971
ligand_pose_3687	-977.7193
ligand_pose_3688	-346.5624
ligand_pose_3689	12467.9511
ligand_pose_3690	295200.3734
ligand_pose_3691	-915.2063
ligand_pose_3692	-886.1065
ligand_pose_3693	-978.9502
ligand_pose_3694	-1037.4621
ligand_pose_3695	-1033.8485
ligand_pose_3696	-997.5077
ligand_pose_3697	-855.965
ligand_pose_3698	-995.6352
ligand_pose_3699	-1044.0478
ligand_pose_3700	-1041.2176
ligand_pose_3701	-795.2824
ligand_pose_3702	-801.0552
ligand_pose_3703	211134.2396
ligand_pose_3704	3869.2468
ligand_pose_3705	-545.569
ligand_pose_3706	24.2256
ligand_pose_3707	40001.112
ligand_pose_3708	-352.5747
ligand_pose_3709	447.1789
ligand_pose_3710	-1000.7976
ligand_pose_3711	-588.5258
ligand_pose_3712	1101.5091
ligand_pose_3713	-864.1091
ligand_pose_3714	-534.7938
ligand_pose_3715	-864.091
ligand_pose_3716	-582.3617
ligand_pose_3717	-428.6883
ligand_pose_3718	-921.506
ligand_pose_3719	49008.974
ligand_pose_3720	-989.6919
ligand_pose_3721	-1030.3411
ligand_pose_3722	-473.7762
ligand_pose_3723	-962.2912
ligand_pose_3724	-1037.2833
ligand_pose_3725	-1041.7374
ligand_pose_3726	-1029.9894
ligand_pose_3727	-939.1282
ligand_pose_3728	-939.4207
ligand_pose_3729	-1034.0488
ligand_pose_3730	-1043.7882
ligand_pose_3731	-1033.5587
ligand_pose_3732	-955.334
ligand_pose_3733	271.7073
ligand_pose_3734	-970.48
ligand_pose_3735	-1023.4271
ligand_pose_3736	-1028.3365
ligand_pose_3737	-934.1427
ligand_pose_3738	-1043.8493
ligand_pose_3739	-1041.6831
ligand_pose_3740	-1029.1777
ligand_pose_3741	-1039.5844
ligand_pose_3742	-1020.8947
ligand_pose_3743	-922.6713
ligand_pose_3744	-1022.8587
ligand_pose_3745	-855.4308
ligand_pose_3746	-1020.6853
ligand_pose_3747	-1039.1069
ligand_pose_3748	-1037.4439
ligand_pose_3749	6538.46
ligand_pose_3750	16783.5079
ligand_pose_3751	-999.3554
ligand_pose_3752	1165.7478
ligand_pose_3753	-915.7577
ligand_pose_3754	-986.2445
ligand_pose_3755	-1036.3861
ligand_pose_3756	-1034.5776
ligand_pose_3757	-999.5936
ligand_pose_3758	-880.2944
ligand_pose_3759	-1039.9145
ligand_pose_3760	-1036.5959
ligand_pose_3761	18361.836
ligand_pose_3762	686.5518
ligand_pose_3763	1788.021
ligand_pose_3764	-859.1422
ligand_pose_3765	-283.8247
ligand_pose_3766	24777.7869
ligand_pose_3767	1329684.4452
ligand_pose_3768	-838.4914
ligand_pose_3769	-910.4944
ligand_pose_3770	11367.0743
ligand_pose_3771	-998.9293
ligand_pose_3772	-1023.1232
ligand_pose_3773	-1008.9341
ligand_pose_3774	15548.1462
ligand_pose_3775	6535.7987
ligand_pose_3776	-100.1496
ligand_pose_3777	4288.9985
ligand_pose_3778	5417.3989
ligand_pose_3779	-630.4601
ligand_pose_3780	-1004.4243
ligand_pose_3781	-1027.656
ligand_pose_3782	1119.1019
ligand_pose_3783	-918.5202
ligand_pose_3784	-986.9898
ligand_pose_3785	-1037.308
ligand_pose_3786	-1035.4519
ligand_pose_3787	-1000.1776
ligand_pose_3788	-877.5331
ligand_pose_3789	-1040.7377
ligand_pose_3790	-1037.4537
ligand_pose_3791	11778.5542
ligand_pose_3792	1846.2174
ligand_pose_3793	-917.8597
ligand_pose_3794	1685.0492
ligand_pose_3795	-894.2044
ligand_pose_3796	-996.4522
ligand_pose_3797	-223.1304
ligand_pose_3798	38317.0907
ligand_pose_3799	-983.2324
ligand_pose_3800	-934.6829
ligand_pose_3801	-602.6875
ligand_pose_3802	29783.7889
ligand_pose_3803	5720.3169
ligand_pose_3804	-175.8426
ligand_pose_3805	237378.401
ligand_pose_3806	-980.2906
ligand_pose_3807	-1034.0163
ligand_pose_3808	16592.5316
ligand_pose_3809	-1008.1953
ligand_pose_3810	-1015.7769
ligand_pose_3811	-1006.7892
ligand_pose_3812	-1022.4251
ligand_pose_3813	-1039.0394
ligand_pose_3814	-1037.2846
ligand_pose_3815	580.9304
ligand_pose_3816	1152.1216
ligand_pose_3817	-603.1793
ligand_pose_3818	-985.1093
ligand_pose_3819	-975.5927
ligand_pose_3820	-714.1264
ligand_pose_3821	5125.337
ligand_pose_3822	145298.2266
ligand_pose_3823	-721.4318
ligand_pose_3824	-843.375
ligand_pose_3825	121226.1779
ligand_pose_3826	-89.3223
ligand_pose_3827	-742.5375
ligand_pose_3828	1529.2591
ligand_pose_3829	-793.7725
ligand_pose_3830	-959.9261
ligand_pose_3831	-998.3841
ligand_pose_3832	-858.1854
ligand_pose_3833	-990.511
ligand_pose_3834	-939.2693
ligand_pose_3835	-683.8017
ligand_pose_3836	-790.0366
ligand_pose_3837	268637.5577
ligand_pose_3838	4691.5632
ligand_pose_3839	-487.2332
ligand_pose_3840	-609.0256
ligand_pose_3841	3676.7036
ligand_pose_3842	-243.9324
ligand_pose_3843	608.1377
ligand_pose_3844	9690.0834
ligand_pose_3845	4390.5866
ligand_pose_3846	5139.0309
ligand_pose_3847	-1022.8033
ligand_pose_3848	-1039.0128
ligand_pose_3849	-1037.6738
ligand_pose_3850	10231.3413
ligand_pose_3851	1750.4173
ligand_pose_3852	-1020.307
ligand_pose_3853	-976.6945
ligand_pose_3854	-183.0001
ligand_pose_3855	18528.8536
ligand_pose_3856	620475.7041
ligand_pose_3857	-545.6703
ligand_pose_3858	-793.3514
ligand_pose_3859	-959.946
ligand_pose_3860	-963.1866
ligand_pose_3861	-863.4458
ligand_pose_3862	-1028.5507
ligand_pose_3863	1496.6372
ligand_pose_3864	619.3426
ligand_pose_3865	1036.9562
ligand_pose_3866	-930.3999
ligand_pose_3867	-534.5168
ligand_pose_3868	8100.1872
ligand_pose_3869	128433.8024
ligand_pose_3870	5746.7412
ligand_pose_3871	-920.0426
ligand_pose_3872	-424.3029
ligand_pose_3873	-801.3296
ligand_pose_3874	-924.698
ligand_pose_3875	-992.2621
ligand_pose_3876	-407.9389
ligand_pose_3877	38241.3047
ligand_pose_3878	3291622.0531
ligand_pose_3879	1702.6699
ligand_pose_3880	-151.191
ligand_pose_3881	719.0628
ligand_pose_3882	-693.8488
ligand_pose_3883	-963.3991
ligand_pose_3884	-1004.9308
ligand_pose_3885	-668.463
ligand_pose_3886	7756.0282
ligand_pose_3887	112482.9284
ligand_pose_3888	-982.9287
ligand_pose_3889	-1018.7183
ligand_pose_3890	931.1131
ligand_pose_3891	7703.7487
ligand_pose_3892	23218.158
ligand_pose_3893	393.0039
ligand_pose_3894	-549.0626
ligand_pose_3895	316507.7927
ligand_pose_3896	5348.7431
ligand_pose_3897	-384.5112
ligand_pose_3898	-465.7416
ligand_pose_3899	3106.6163
ligand_pose_3900	-133.3115
ligand_pose_3901	667.1233
ligand_pose_3902	-1025.7108
ligand_pose_3903	1171.7197
ligand_pose_3904	-273.2713
ligand_pose_3905	-1023.9535
ligand_pose_3906	-1013.918
ligand_pose_3907	-572.4686
ligand_pose_3908	11381.8232
ligand_pose_3909	391457.8045
ligand_pose_3910	-618.3733
ligand_pose_3911	-796.887
ligand_pose_3912	-674.9646
ligand_pose_3913	-840.1937
ligand_pose_3914	-845.4934
ligand_pose_3915	-1014.4801
ligand_pose_3916	-714.5137
ligand_pose_3917	6647.6966
ligand_pose_3918	187705.3453
ligand_pose_3919	-690.9575
ligand_pose_3920	-864.5303
ligand_pose_3921	12892.8231
ligand_pose_3922	1652.7926
ligand_pose_3923	16597.6612
ligand_pose_3924	-1024.1193
ligand_pose_3925	-1016.3546
ligand_pose_3926	114.4901
ligand_pose_3927	-894.2585
ligand_pose_3928	-966.7495
ligand_pose_3929	-1026.2763
ligand_pose_3930	-34.8581
ligand_pose_3931	-995.1333
ligand_pose_3932	-1036.8999
ligand_pose_3933	-1033.7855
ligand_pose_3934	-964.3666
ligand_pose_3935	-401.3526
ligand_pose_3936	-942.5421
ligand_pose_3937	-1035.7005
ligand_pose_3938	-1044.4214
ligand_pose_3939	-1022.223
ligand_pose_3940	-721.0439
ligand_pose_3941	-1033.0081
ligand_pose_3942	-967.5174
ligand_pose_3943	-1043.112
ligand_pose_3944	-934.5742
ligand_pose_3945	-951.1491
ligand_pose_3946	-1037.1254
ligand_pose_3947	-1034.4313
ligand_pose_3948	-923.3184
ligand_pose_3949	374.2054
ligand_pose_3950	-1022.496
ligand_pose_3951	-1043.3381
ligand_pose_3952	-1040.4627
ligand_pose_3953	-1024.0401
ligand_pose_3954	926.0216
ligand_pose_3955	-1035.2584
ligand_pose_3956	-1026.4615
ligand_pose_3957	-1016.8078
ligand_pose_3958	-1020.3035
ligand_pose_3959	-1035.8488
ligand_pose_3960	-1033.598
ligand_pose_3961	18283.3607
ligand_pose_3962	968.8553
ligand_pose_3963	22736.9584
ligand_pose_3964	18260.5141
ligand_pose_3965	-998.8308
ligand_pose_3966	-1021.1951
ligand_pose_3967	1253.0403
ligand_pose_3968	-881.9455
ligand_pose_3969	-974.6587
ligand_pose_3970	-1033.7718
ligand_pose_3971	-1025.6915
ligand_pose_3972	-939.4338
ligand_pose_3973	-507.7389
ligand_pose_3974	-1038.1084
ligand_pose_3975	-1035.8683
ligand_pose_3976	-987.6342
ligand_pose_3977	2110.11
ligand_pose_3978	33.7442
ligand_pose_3979	-959.708
ligand_pose_3980	-1009.3002
ligand_pose_3981	-799.7678
ligand_pose_3982	5191.4907
ligand_pose_3983	115107.2241
ligand_pose_3984	-994.7091
ligand_pose_3985	-1016.924
ligand_pose_3986	-624.6806
ligand_pose_3987	48476.54
ligand_pose_3988	-920.7513
ligand_pose_3989	-424.5608
ligand_pose_3990	-479.0331
ligand_pose_3991	-1030.5792
ligand_pose_3992	-989.3969
ligand_pose_3993	284.9267
ligand_pose_3994	-970.7131
ligand_pose_3995	-1023.7185
ligand_pose_3996	-1028.7566
ligand_pose_3997	-936.4405
ligand_pose_3998	-941.2793
ligand_pose_3999	-1034.3725
ligand_pose_4000	-1044.1111
ligand_pose_4001	-1034.5266
ligand_pose_4002	-960.0445
ligand_pose_4003	-963.7936
ligand_pose_4004	-1037.6822
ligand_pose_4005	-1041.9383
ligand_pose_4006	-1029.465
ligand_pose_4007	-950.0624
ligand_pose_4008	-1029.293
ligand_pose_4009	-1041.9337
ligand_pose_4010	-1044.2224
ligand_pose_4011	-921.7661
ligand_pose_4012	-1021.0908
ligand_pose_4013	-1039.9788
ligand_pose_4014	8004.6555
ligand_pose_4015	-997.2873
ligand_pose_4016	-1021.3783
ligand_pose_4017	-1026.0474
ligand_pose_4018	-1034.7475
ligand_pose_4019	-1016.0942
ligand_pose_4020	-1002.5747
ligand_pose_4021	-1033.8914
ligand_pose_4022	-1035.3558
ligand_pose_4023	253213.81
ligand_pose_4024	-1024.3429
ligand_pose_4025	-1035.1846
ligand_pose_4026	-1026.1752
ligand_pose_4027	9807.7186
ligand_pose_4028	18194.8767
ligand_pose_4029	-1035.1696
ligand_pose_4030	-1016.8304
ligand_pose_4031	-1026.3343
ligand_pose_4032	-985.7537
ligand_pose_4033	-1001.8324
ligand_pose_4034	-924.0934
ligand_pose_4035	-1008.8404
ligand_pose_4036	1116.0149
ligand_pose_4037	-918.3502
ligand_pose_4038	-988.546
ligand_pose_4039	-1037.2535
ligand_pose_4040	-1035.2846
ligand_pose_4041	-999.918
ligand_pose_4042	-877.0462
ligand_pose_4043	-1040.569
ligand_pose_4044	-1037.2866
ligand_pose_4045	16800.9224
ligand_pose_4046	-1021.6781
ligand_pose_4047	-998.0549
ligand_pose_4048	562.7336
ligand_pose_4049	-899.1271
ligand_pose_4050	-946.8691
ligand_pose_4051	-993.379
ligand_pose_4052	-991.0861
ligand_pose_4053	-947.4583
ligand_pose_4054	-708.0894
ligand_pose_4055	-995.9336
ligand_pose_4056	-992.423
ligand_pose_4057	-937.7634
ligand_pose_4058	655.4637
ligand_pose_4059	-1022.252
ligand_pose_4060	-995.8742
ligand_pose_4061	-1029.109
ligand_pose_4062	-1026.692
ligand_pose_4063	464329.2917
ligand_pose_4064	-1027.3354
ligand_pose_4065	263440.6114
ligand_pose_4066	-994.0492
ligand_pose_4067	17786.6279
ligand_pose_4068	-698.1085
ligand_pose_4069	1808.4216
ligand_pose_4070	-894.4024
ligand_pose_4071	-948.6729
ligand_pose_4072	1659.1307
ligand_pose_4073	191717.1677
ligand_pose_4074	-953.2054
ligand_pose_4075	-927.7284
ligand_pose_4076	1247.0972
ligand_pose_4077	389127.9009
ligand_pose_4078	-1023.5947
ligand_pose_4079	2784.9358
ligand_pose_4080	12839.4252
ligand_pose_4081	762.5921
ligand_pose_4082	-998.6052
ligand_pose_4083	17090.0454
ligand_pose_4084	15772.5691
ligand_pose_4085	792.999
ligand_pose_4086	1708.7761
ligand_pose_4087	-869.669
ligand_pose_4088	-466.1068
ligand_pose_4089	14320.0174
ligand_pose_4090	1541059.8792
ligand_pose_4091	-815.2089
ligand_pose_4092	-893.8712
ligand_pose_4093	-502.7892
ligand_pose_4094	-807.2992
ligand_pose_4095	-1028.3897
ligand_pose_4096	-1020.8895
ligand_pose_4097	-662.8594
ligand_pose_4098	8390.7886
ligand_pose_4099	231865.8371
ligand_pose_4100	-635.0162
ligand_pose_4101	-843.5
ligand_pose_4102	-1022.8532
ligand_pose_4103	-796.0604
ligand_pose_4104	-1022.8622
ligand_pose_4105	-702.4067
ligand_pose_4106	-1025.5518
ligand_pose_4107	-1034.1443
ligand_pose_4108	-1015.3147
ligand_pose_4109	-961.7419
ligand_pose_4110	32865.3779
ligand_pose_4111	-736.3465
ligand_pose_4112	-351.193
ligand_pose_4113	-673.1822
ligand_pose_4114	-1022.6492
ligand_pose_4115	-982.5974
ligand_pose_4116	556.0403
ligand_pose_4117	-981.5176
ligand_pose_4118	-1029.1248
ligand_pose_4119	-1019.5121
ligand_pose_4120	-648.4634
ligand_pose_4121	-940.7942
ligand_pose_4122	-1033.5914
ligand_pose_4123	-1043.4623
ligand_pose_4124	-1030.2179
ligand_pose_4125	-877.2127
ligand_pose_4126	-971.405
ligand_pose_4127	-1037.6621
ligand_pose_4128	-1041.3151
ligand_pose_4129	-1032.0303
ligand_pose_4130	-983.2903
ligand_pose_4131	-1027.6163
ligand_pose_4132	-1041.8726
ligand_pose_4133	-1043.8058
ligand_pose_4134	-903.263
ligand_pose_4135	-1021.1104
ligand_pose_4136	-1039.7246
ligand_pose_4137	886.7328
ligand_pose_4138	332353.3688
ligand_pose_4139	-1021.7958
ligand_pose_4140	-1026.7916
ligand_pose_4141	-845.6036
ligand_pose_4142	1171.3741
ligand_pose_4143	-1022.5093
ligand_pose_4144	885.9952
ligand_pose_4145	-1024.8075
ligand_pose_4146	-999.0604
ligand_pose_4147	-1027.8011
ligand_pose_4148	1194.7726
ligand_pose_4149	-1009.3077
ligand_pose_4150	-242.8642
ligand_pose_4151	225045.111
ligand_pose_4152	7557.4203
ligand_pose_4153	-23.3034
ligand_pose_4154	1096.5207
ligand_pose_4155	-870.9545
ligand_pose_4156	-116.7453
ligand_pose_4157	14072.1273
ligand_pose_4158	1649443.991
ligand_pose_4159	-682.4134
ligand_pose_4160	-105.1198
ligand_pose_4161	-742.2635
ligand_pose_4162	-940.7655
ligand_pose_4163	-1023.1689
ligand_pose_4164	-931.9749
ligand_pose_4165	111.7508
ligand_pose_4166	10582.5965
ligand_pose_4167	-953.3432
ligand_pose_4168	-740.8107
ligand_pose_4169	-1012.4798
ligand_pose_4170	-980.355
ligand_pose_4171	-1037.6061
ligand_pose_4172	-1038.4065
ligand_pose_4173	-1019.2445
ligand_pose_4174	-907.858
ligand_pose_4175	-1014.7638
ligand_pose_4176	-1043.5307
ligand_pose_4177	-1039.9457
ligand_pose_4178	331146.6911
ligand_pose_4179	-357.715
ligand_pose_4180	-993.9084
ligand_pose_4181	-779.9053
ligand_pose_4182	884.8774
ligand_pose_4183	-978.2562
ligand_pose_4184	-1028.7916
ligand_pose_4185	-953.6824
ligand_pose_4186	-191.0938
ligand_pose_4187	-996.5323
ligand_pose_4188	-1019.9628
ligand_pose_4189	-169.9659
ligand_pose_4190	-938.0115
ligand_pose_4191	-1029.9356
ligand_pose_4192	-1021.9568
ligand_pose_4193	-530.4968
ligand_pose_4194	43298.8053
ligand_pose_4195	-868.7361
ligand_pose_4196	-893.2327
ligand_pose_4197	-1015.7821
ligand_pose_4198	-974.2819
ligand_pose_4199	-1032.7604
ligand_pose_4200	-992.9442
ligand_pose_4201	873.7655
ligand_pose_4202	278999.5026
ligand_pose_4203	-1003.3648
ligand_pose_4204	-1028.4487
ligand_pose_4205	-1034.642
ligand_pose_4206	44680.945
ligand_pose_4207	-506.6362
ligand_pose_4208	-920.1473
ligand_pose_4209	227.9102
ligand_pose_4210	-973.7421
ligand_pose_4211	-1025.3039
ligand_pose_4212	-1029.1949
ligand_pose_4213	-929.5719
ligand_pose_4214	-1030.4156
ligand_pose_4215	-404.9194
ligand_pose_4216	-1030.2382
ligand_pose_4217	-941.6245
ligand_pose_4218	-1035.1343
ligand_pose_4219	-1044.3595
ligand_pose_4220	-1028.5414
ligand_pose_4221	-892.0508
ligand_pose_4222	-985.6785
ligand_pose_4223	-921.5507
ligand_pose_4224	-1042.5807
ligand_pose_4225	-962.1489
ligand_pose_4226	-1038.0125
ligand_pose_4227	-1041.4929
ligand_pose_4228	-1017.8307
ligand_pose_4229	-693.3226
ligand_pose_4230	-1021.8995
ligand_pose_4231	-1044.1252
ligand_pose_4232	-1040.0964
ligand_pose_4233	-754.594
ligand_pose_4234	-860.398
ligand_pose_4235	-1026.6358
ligand_pose_4236	-1027.1109
ligand_pose_4237	-753.2493
ligand_pose_4238	5686.9145
ligand_pose_4239	161729.5984
ligand_pose_4240	-733.4095
ligand_pose_4241	-878.3053
ligand_pose_4242	-954.2574
ligand_pose_4243	-1019.2515
ligand_pose_4244	21332.2344
ligand_pose_4245	471.3734
ligand_pose_4246	20208.0024
ligand_pose_4247	24126.2783
ligand_pose_4248	43382.1485
ligand_pose_4249	-514.7054
ligand_pose_4250	-921.4072
ligand_pose_4251	227.8663
ligand_pose_4252	-973.8335
ligand_pose_4253	-1025.5046
ligand_pose_4254	-1029.269
ligand_pose_4255	-929.3365
ligand_pose_4256	-1030.4453
ligand_pose_4257	-406.2703
ligand_pose_4258	-1030.2712
ligand_pose_4259	-941.5953
ligand_pose_4260	-1035.1507
ligand_pose_4261	-1044.3766
ligand_pose_4262	-1028.8294
ligand_pose_4263	-899.2448
ligand_pose_4264	-986.3355
ligand_pose_4265	-921.6057
ligand_pose_4266	-1042.6042
ligand_pose_4267	-962.1489
ligand_pose_4268	-1038.0258
ligand_pose_4269	-1041.614
ligand_pose_4270	-1017.275
ligand_pose_4271	-608.5361
ligand_pose_4272	-1021.9137
ligand_pose_4273	-1044.0891
ligand_pose_4274	-1040.0964
ligand_pose_4275	-243.9784
ligand_pose_4276	-890.9373
ligand_pose_4277	-951.4504
ligand_pose_4278	-905.8151
ligand_pose_4279	-1000.5064
ligand_pose_4280	-880.6125
ligand_pose_4281	262.9654
ligand_pose_4282	-312.636
ligand_pose_4283	-555.1804
ligand_pose_4284	-751.8229
ligand_pose_4285	-1023.1801
ligand_pose_4286	-1016.715
ligand_pose_4287	-611.8879
ligand_pose_4288	12140.2679
ligand_pose_4289	408077.8927
ligand_pose_4290	-583.9384
ligand_pose_4291	-801.4707
ligand_pose_4292	-125.3476
ligand_pose_4293	240626.7846
ligand_pose_4294	24092.5313
ligand_pose_4295	1339.989
ligand_pose_4296	-910.2058
ligand_pose_4297	-978.4721
ligand_pose_4298	-1034.9236
ligand_pose_4299	-1034.4435
ligand_pose_4300	-998.8942
ligand_pose_4301	-865.9624
ligand_pose_4302	-1039.6529
ligand_pose_4303	-1035.9159
ligand_pose_4304	-945.4326
ligand_pose_4305	-998.6762
ligand_pose_4306	258891.1771
ligand_pose_4307	332348.692
ligand_pose_4308	1347.857
ligand_pose_4309	-908.2975
ligand_pose_4310	-983.5518
ligand_pose_4311	-1035.7331
ligand_pose_4312	-1034.3854
ligand_pose_4313	-999.902
ligand_pose_4314	-886.1697
ligand_pose_4315	-1039.8274
ligand_pose_4316	-1036.3792
ligand_pose_4317	1340.7638
ligand_pose_4318	-889.919
ligand_pose_4319	-975.5453
ligand_pose_4320	-1031.4508
ligand_pose_4321	-1023.6145
ligand_pose_4322	-819.8315
ligand_pose_4323	5394.1159
ligand_pose_4324	-1034.7544
ligand_pose_4325	-1032.623
ligand_pose_4326	-1027.93
ligand_pose_4327	-1035.7102
ligand_pose_4328	-1023.7628
ligand_pose_4329	-1006.9548
ligand_pose_4330	-1003.1413
ligand_pose_4331	-987.2737
ligand_pose_4332	-906.3541
ligand_pose_4333	30870.9768
ligand_pose_4334	-688.2926
ligand_pose_4335	-729.2292
ligand_pose_4336	561.6913
ligand_pose_4337	-981.2531
ligand_pose_4338	-1029.1504
ligand_pose_4339	-1024.3514
ligand_pose_4340	-888.0034
ligand_pose_4341	-1019.1608
ligand_pose_4342	-1027.0329
ligand_pose_4343	-325.8874
ligand_pose_4344	-940.5286
ligand_pose_4345	-1033.3163
ligand_pose_4346	-1042.1879
ligand_pose_4347	-1021.1557
ligand_pose_4348	-822.1509
ligand_pose_4349	-899.3175
ligand_pose_4350	-976.6723
ligand_pose_4351	-1041.1353
ligand_pose_4352	-971.3278
ligand_pose_4353	-1037.5391
ligand_pose_4354	-1037.0092
ligand_pose_4355	-911.0133
ligand_pose_4356	9288.5349
ligand_pose_4357	-1020.4559
ligand_pose_4358	-1040.983
ligand_pose_4359	-1038.813
ligand_pose_4360	343946.1744
ligand_pose_4361	988.2963
ligand_pose_4362	-588.2009
ligand_pose_4363	-1026.1334
ligand_pose_4364	-1012.5034
ligand_pose_4365	-543.3776
ligand_pose_4366	12828.8418
ligand_pose_4367	411675.7736
ligand_pose_4368	-555.5738
ligand_pose_4369	-797.0011
ligand_pose_4370	371361.6408
ligand_pose_4371	343782.0459
ligand_pose_4372	-1021.8986
ligand_pose_4373	807.745
ligand_pose_4374	-933.5595
ligand_pose_4375	-987.8038
ligand_pose_4376	-1038.3424
ligand_pose_4377	-1036.5535
ligand_pose_4378	-999.6574
ligand_pose_4379	-850.5146
ligand_pose_4380	-1041.3668
ligand_pose_4381	-1038.0566
ligand_pose_4382	-999.5696
ligand_pose_4383	-700.1192
ligand_pose_4384	-895.3448
ligand_pose_4385	-1015.5881
ligand_pose_4386	-1034.4222
ligand_pose_4387	-1025.7559
ligand_pose_4388	1162.3254
ligand_pose_4389	-1021.7461
ligand_pose_4390	-1004.2758
ligand_pose_4391	147.066
ligand_pose_4392	-807.1257
ligand_pose_4393	-922.7797
ligand_pose_4394	-987.0887
ligand_pose_4395	-1002.6241
ligand_pose_4396	-239.6211
ligand_pose_4397	-904.4375
ligand_pose_4398	-982.4135
ligand_pose_4399	905.8914
ligand_pose_4400	-977.0832
ligand_pose_4401	-962.7152
ligand_pose_4402	1580.0178
ligand_pose_4403	189015.0761
ligand_pose_4404	-970.4967
ligand_pose_4405	-941.2081
ligand_pose_4406	-1033.3153
ligand_pose_4407	-1030.0914
ligand_pose_4408	-852.1398
ligand_pose_4409	1191.6165
ligand_pose_4410	-974.6818
ligand_pose_4411	-977.8067
ligand_pose_4412	-1037.5987
ligand_pose_4413	-1040.0723
ligand_pose_4414	-1028.4959
ligand_pose_4415	-966.3527
ligand_pose_4416	-1039.0894
ligand_pose_4417	-859.9753
ligand_pose_4418	-1043.4298
ligand_pose_4419	-1020.6758
ligand_pose_4420	-1039.5684
ligand_pose_4421	-986.5386
ligand_pose_4422	-1003.2794
ligand_pose_4423	-924.9094
ligand_pose_4424	1287.0613
ligand_pose_4425	36236.2512
ligand_pose_4426	-1003.1239
ligand_pose_4427	-907.3643
ligand_pose_4428	-986.8071
