ligand_pose	Vdw
ligand_pose_3562	-959.8641
ligand_pose_3563	44414.9017
ligand_pose_3564	-591.3076
ligand_pose_3565	-970.5253
ligand_pose_3566	-997.8614
ligand_pose_3567	-866.1558
ligand_pose_3568	-885.1175
ligand_pose_3569	-1018.1194
ligand_pose_3570	-1027.4112
ligand_pose_3571	-1021.1912
ligand_pose_3572	-980.1388
ligand_pose_3573	-1018.8701
ligand_pose_3574	-967.6503
ligand_pose_3575	-1031.183
ligand_pose_3576	-904.8359
ligand_pose_3577	-314.7357
ligand_pose_3578	-1026.1269
ligand_pose_3579	-1003.4515
ligand_pose_3580	-1018.5544
ligand_pose_3581	-1005.2462
ligand_pose_3582	-1002.9796
ligand_pose_3583	-1019.6237
ligand_pose_3584	1305.5781
ligand_pose_3585	801.3835
ligand_pose_3586	579545.5928
ligand_pose_3587	8649.3195
ligand_pose_3588	93.0786
ligand_pose_3589	7289.7518
ligand_pose_3590	136742.3592
ligand_pose_3591	-161.1568
ligand_pose_3592	830.6129
ligand_pose_3593	167.7483
ligand_pose_3594	-879.5931
ligand_pose_3595	59058.3246
ligand_pose_3596	-341.4135
ligand_pose_3597	-982.2875
ligand_pose_3598	-849.5165
ligand_pose_3599	4248.9571
ligand_pose_3600	-963.6831
ligand_pose_3601	-901.0593
ligand_pose_3602	1393539.3799
ligand_pose_3603	-1009.3682
ligand_pose_3604	-978.016
ligand_pose_3605	-967.8021
ligand_pose_3606	2557.1614
ligand_pose_3607	198.125
ligand_pose_3608	1922215.4823
ligand_pose_3609	-825.0502
ligand_pose_3610	12647.1833
ligand_pose_3611	-722.5762
ligand_pose_3612	77510.0632
ligand_pose_3613	-290.8179
ligand_pose_3614	-993.0091
ligand_pose_3615	-986.6004
ligand_pose_3616	-518.5648
ligand_pose_3617	-973.0599
ligand_pose_3618	-904.713
ligand_pose_3619	1340090.5427
ligand_pose_3620	-1008.8354
ligand_pose_3621	-72.6559
ligand_pose_3622	-942.819
ligand_pose_3623	-927.0538
ligand_pose_3624	-1020.9481
ligand_pose_3625	-1023.7178
ligand_pose_3626	-990.4228
ligand_pose_3627	-876.1628
ligand_pose_3628	-1027.268
ligand_pose_3629	-1020.3151
ligand_pose_3630	-931.7221
ligand_pose_3631	-973.1423
ligand_pose_3632	-945.1411
ligand_pose_3633	81.2121
ligand_pose_3634	-928.7962
ligand_pose_3635	-925.624
ligand_pose_3636	-1018.9314
ligand_pose_3637	-1021.6159
ligand_pose_3638	-987.0676
ligand_pose_3639	-882.6465
ligand_pose_3640	-1025.8869
ligand_pose_3641	-1019.5023
ligand_pose_3642	19366.4332
ligand_pose_3643	2163662.74
ligand_pose_3644	-968.7759
ligand_pose_3645	-769.0784
ligand_pose_3646	-905.4722
ligand_pose_3647	73.1543
ligand_pose_3648	-929.9456
ligand_pose_3649	-926.1977
ligand_pose_3650	-1019.5622
ligand_pose_3651	-1022.2188
ligand_pose_3652	-987.6191
ligand_pose_3653	-881.375
ligand_pose_3654	-1026.4719
ligand_pose_3655	-1020.1057
ligand_pose_3656	45805.9168
ligand_pose_3657	-1006.7967
ligand_pose_3658	-928.4462
ligand_pose_3659	7131.6739
ligand_pose_3660	98701.9105
ligand_pose_3661	-981.6638
ligand_pose_3662	-945.616
ligand_pose_3663	-928.9734
ligand_pose_3664	-938.7239
ligand_pose_3665	98567.4166
ligand_pose_3666	13444.2496
ligand_pose_3667	86844.4962
ligand_pose_3668	-110.7474
ligand_pose_3669	855.8943
ligand_pose_3670	22259.553
ligand_pose_3671	451201.0511
ligand_pose_3672	-455.86
ligand_pose_3673	-787.7945
ligand_pose_3674	119387.0161
ligand_pose_3675	21002.3786
ligand_pose_3676	85082.9384
ligand_pose_3677	97.0798
ligand_pose_3678	10042.5365
ligand_pose_3679	715590.9882
ligand_pose_3680	56236093.8069
ligand_pose_3681	50819.5537
ligand_pose_3682	1164.1696
ligand_pose_3683	3366.1572
ligand_pose_3684	173.8986
ligand_pose_3685	671.9738
ligand_pose_3686	-660.2975
ligand_pose_3687	-907.6995
ligand_pose_3688	50.428
ligand_pose_3689	21691.4396
ligand_pose_3690	545611.208
ligand_pose_3691	-874.0697
ligand_pose_3692	-780.9452
ligand_pose_3693	-916.0962
ligand_pose_3694	-1019.1982
ligand_pose_3695	-1015.9784
ligand_pose_3696	-971.8348
ligand_pose_3697	-803.1066
ligand_pose_3698	-866.0031
ligand_pose_3699	-1030.3275
ligand_pose_3700	-1027.9174
ligand_pose_3701	-718.2912
ligand_pose_3702	-617.46
ligand_pose_3703	593339.4693
ligand_pose_3704	8770.5547
ligand_pose_3705	-204.8047
ligand_pose_3706	1900.0484
ligand_pose_3707	156276.6913
ligand_pose_3708	-184.3927
ligand_pose_3709	840.8547
ligand_pose_3710	-977.4636
ligand_pose_3711	-296.6815
ligand_pose_3712	-291.6865
ligand_pose_3713	-927.0276
ligand_pose_3714	178.9458
ligand_pose_3715	-927.0219
ligand_pose_3716	192.4748
ligand_pose_3717	-450.7093
ligand_pose_3718	-834.0868
ligand_pose_3719	478763.8988
ligand_pose_3720	-968.9635
ligand_pose_3721	-1012.716
ligand_pose_3722	1175.3231
ligand_pose_3723	-888.3199
ligand_pose_3724	-1018.2404
ligand_pose_3725	-1026.752
ligand_pose_3726	-1015.621
ligand_pose_3727	-914.2501
ligand_pose_3728	-668.0835
ligand_pose_3729	-995.6158
ligand_pose_3730	-1027.5696
ligand_pose_3731	-1019.4839
ligand_pose_3732	-939.6041
ligand_pose_3733	47347.572
ligand_pose_3734	-572.9602
ligand_pose_3735	-968.8833
ligand_pose_3736	-997.5723
ligand_pose_3737	-869.0459
ligand_pose_3738	-1030.1206
ligand_pose_3739	-1018.0137
ligand_pose_3740	-965.3656
ligand_pose_3741	-1025.1901
ligand_pose_3742	-903.9767
ligand_pose_3743	-298.522
ligand_pose_3744	-1009.0027
ligand_pose_3745	-707.4975
ligand_pose_3746	-967.6536
ligand_pose_3747	-1021.6494
ligand_pose_3748	-1026.0051
ligand_pose_3749	4426.3502
ligand_pose_3750	56022.4738
ligand_pose_3751	-1007.9869
ligand_pose_3752	88.6307
ligand_pose_3753	-928.3386
ligand_pose_3754	-928.2073
ligand_pose_3755	-1019.2335
ligand_pose_3756	-1021.7504
ligand_pose_3757	-987.2997
ligand_pose_3758	-887.075
ligand_pose_3759	-1026.055
ligand_pose_3760	-1019.7392
ligand_pose_3761	130358.9619
ligand_pose_3762	2896.7841
ligand_pose_3763	92110.7269
ligand_pose_3764	-168.6657
ligand_pose_3765	782.2081
ligand_pose_3766	70906.4996
ligand_pose_3767	3312988.6788
ligand_pose_3768	-594.818
ligand_pose_3769	-843.3331
ligand_pose_3770	9222.0494
ligand_pose_3771	-1007.9385
ligand_pose_3772	-1010.1929
ligand_pose_3773	-989.5802
ligand_pose_3774	25787.0796
ligand_pose_3775	4424.303
ligand_pose_3776	2344.4215
ligand_pose_3777	10181.778
ligand_pose_3778	12631.8478
ligand_pose_3779	-379.591
ligand_pose_3780	-1011.0717
ligand_pose_3781	-1012.1926
ligand_pose_3782	67.035
ligand_pose_3783	-930.7741
ligand_pose_3784	-929.5249
ligand_pose_3785	-1020.2089
ligand_pose_3786	-1022.6529
ligand_pose_3787	-988.3389
ligand_pose_3788	-886.862
ligand_pose_3789	-1026.8734
ligand_pose_3790	-1020.5192
ligand_pose_3791	9619.3014
ligand_pose_3792	12590.9611
ligand_pose_3793	-687.9935
ligand_pose_3794	77299.4727
ligand_pose_3795	-287.2573
ligand_pose_3796	-929.2975
ligand_pose_3797	670.621
ligand_pose_3798	88479.2383
ligand_pose_3799	-931.5012
ligand_pose_3800	-890.4077
ligand_pose_3801	-345.6459
ligand_pose_3802	64544.4065
ligand_pose_3803	11018.7543
ligand_pose_3804	653.5868
ligand_pose_3805	337193.164
ligand_pose_3806	-934.8138
ligand_pose_3807	-1023.3611
ligand_pose_3808	55200.4541
ligand_pose_3809	-939.5634
ligand_pose_3810	-984.2821
ligand_pose_3811	-985.5648
ligand_pose_3812	-971.1284
ligand_pose_3813	-1020.6357
ligand_pose_3814	-1022.5082
ligand_pose_3815	-454.64
ligand_pose_3816	1459.6487
ligand_pose_3817	-627.3335
ligand_pose_3818	-962.7829
ligand_pose_3819	-966.5305
ligand_pose_3820	-856.3787
ligand_pose_3821	674.638
ligand_pose_3822	27648.2719
ligand_pose_3823	-866.3195
ligand_pose_3824	-745.1911
ligand_pose_3825	273090.0191
ligand_pose_3826	973.1889
ligand_pose_3827	-350.3689
ligand_pose_3828	62807.5861
ligand_pose_3829	-141.7235
ligand_pose_3830	-826.9815
ligand_pose_3831	-937.0963
ligand_pose_3832	-764.1045
ligand_pose_3833	-943.1004
ligand_pose_3834	-902.0088
ligand_pose_3835	-416.7041
ligand_pose_3836	-657.3396
ligand_pose_3837	790823.2624
ligand_pose_3838	10514.0846
ligand_pose_3839	-141.3124
ligand_pose_3840	-439.0183
ligand_pose_3841	5800.2385
ligand_pose_3842	-69.9283
ligand_pose_3843	1039.917
ligand_pose_3844	24946.4962
ligand_pose_3845	6117.3308
ligand_pose_3846	7907.6181
ligand_pose_3847	-971.8975
ligand_pose_3848	-1020.5946
ligand_pose_3849	-1023.4077
ligand_pose_3850	48988.2915
ligand_pose_3851	7252.1964
ligand_pose_3852	-989.3888
ligand_pose_3853	-910.4971
ligand_pose_3854	190.3555
ligand_pose_3855	20314.6663
ligand_pose_3856	765275.2419
ligand_pose_3857	-687.6641
ligand_pose_3858	-659.8171
ligand_pose_3859	-926.5811
ligand_pose_3860	-932.2362
ligand_pose_3861	-716.545
ligand_pose_3862	-1013.0067
ligand_pose_3863	5084.6691
ligand_pose_3864	2469.5069
ligand_pose_3865	89325.8282
ligand_pose_3866	-354.7474
ligand_pose_3867	92.6233
ligand_pose_3868	20116.6146
ligand_pose_3869	233656.1088
ligand_pose_3870	14510.9467
ligand_pose_3871	-730.7986
ligand_pose_3872	115.0434
ligand_pose_3873	304.9726
ligand_pose_3874	-651.1732
ligand_pose_3875	-939.8245
ligand_pose_3876	-131.6324
ligand_pose_3877	53416.48
ligand_pose_3878	3164111.7085
ligand_pose_3879	2498.2427
ligand_pose_3880	309.1628
ligand_pose_3881	1619.9106
ligand_pose_3882	-432.1387
ligand_pose_3883	-901.0263
ligand_pose_3884	-979.9135
ligand_pose_3885	-494.2015
ligand_pose_3886	11636.2792
ligand_pose_3887	153081.395
ligand_pose_3888	-952.0082
ligand_pose_3889	-1002.6153
ligand_pose_3890	-256.8839
ligand_pose_3891	19122.2617
ligand_pose_3892	87644.2369
ligand_pose_3893	1249.7376
ligand_pose_3894	-280.7038
ligand_pose_3895	988313.2466
ligand_pose_3896	11719.4762
ligand_pose_3897	37.9794
ligand_pose_3898	-175.4715
ligand_pose_3899	5235.4306
ligand_pose_3900	67.1677
ligand_pose_3901	1102.2066
ligand_pose_3902	-1020.7473
ligand_pose_3903	3362.5187
ligand_pose_3904	210.2143
ligand_pose_3905	-998.849
ligand_pose_3906	-999.76
ligand_pose_3907	-698.6622
ligand_pose_3908	3350.4085
ligand_pose_3909	72866.8485
ligand_pose_3910	-821.2224
ligand_pose_3911	-668.1477
ligand_pose_3912	-582.2949
ligand_pose_3913	-927.2073
ligand_pose_3914	-960.9966
ligand_pose_3915	-1017.4618
ligand_pose_3916	-912.4597
ligand_pose_3917	898.7122
ligand_pose_3918	33903.4439
ligand_pose_3919	-886.8913
ligand_pose_3920	-810.4795
ligand_pose_3921	41779.8096
ligand_pose_3922	2672.2821
ligand_pose_3923	55162.6407
ligand_pose_3924	-1019.9964
ligand_pose_3925	-1009.0025
ligand_pose_3926	4467.5306
ligand_pose_3927	-852.7208
ligand_pose_3928	-800.394
ligand_pose_3929	-1006.2002
ligand_pose_3930	32244.069
ligand_pose_3931	-696.9123
ligand_pose_3932	-1005.1271
ligand_pose_3933	-1014.1064
ligand_pose_3934	-945.2908
ligand_pose_3935	-398.2446
ligand_pose_3936	-670.2376
ligand_pose_3937	-996.8917
ligand_pose_3938	-1026.7967
ligand_pose_3939	-996.1441
ligand_pose_3940	-473.1773
ligand_pose_3941	-976.5
ligand_pose_3942	-923.201
ligand_pose_3943	-1018.8287
ligand_pose_3944	-409.6256
ligand_pose_3945	-865.6707
ligand_pose_3946	-1016.2575
ligand_pose_3947	-1009.6519
ligand_pose_3948	-786.0891
ligand_pose_3949	1965.1512
ligand_pose_3950	-905.3824
ligand_pose_3951	-1026.9864
ligand_pose_3952	-1025.1721
ligand_pose_3953	-1000.7366
ligand_pose_3954	3213.2415
ligand_pose_3955	-1019.8068
ligand_pose_3956	-1004.9525
ligand_pose_3957	-981.9901
ligand_pose_3958	-967.0038
ligand_pose_3959	-1015.2074
ligand_pose_3960	-1020.3867
ligand_pose_3961	61177.3252
ligand_pose_3962	-201.1803
ligand_pose_3963	79559.5379
ligand_pose_3964	61100.9838
ligand_pose_3965	-1007.7088
ligand_pose_3966	-1019.1636
ligand_pose_3967	336.859
ligand_pose_3968	-870.4162
ligand_pose_3969	-917.0747
ligand_pose_3970	-1015.978
ligand_pose_3971	-1008.408
ligand_pose_3972	-900.9554
ligand_pose_3973	-392.03
ligand_pose_3974	-1023.3154
ligand_pose_3975	-1018.9258
ligand_pose_3976	-964.4011
ligand_pose_3977	1637.8245
ligand_pose_3978	549.0418
ligand_pose_3979	-901.7697
ligand_pose_3980	-987.581
ligand_pose_3981	-683.2447
ligand_pose_3982	8344.4254
ligand_pose_3983	154544.6509
ligand_pose_3984	-968.8388
ligand_pose_3985	-998.2883
ligand_pose_3986	-248.1763
ligand_pose_3987	471493.6542
ligand_pose_3988	-832.8178
ligand_pose_3989	-446.5455
ligand_pose_3990	1149.9552
ligand_pose_3991	-1012.8661
ligand_pose_3992	-968.3694
ligand_pose_3993	48182.9663
ligand_pose_3994	-569.3471
ligand_pose_3995	-969.3061
ligand_pose_3996	-998.0679
ligand_pose_3997	-872.5618
ligand_pose_3998	-668.8196
ligand_pose_3999	-995.826
ligand_pose_4000	-1027.9142
ligand_pose_4001	-1020.8644
ligand_pose_4002	-946.0751
ligand_pose_4003	-889.744
ligand_pose_4004	-1018.6343
ligand_pose_4005	-1026.7947
ligand_pose_4006	-1013.3877
ligand_pose_4007	-916.6371
ligand_pose_4008	-964.9321
ligand_pose_4009	-1018.2842
ligand_pose_4010	-1030.4908
ligand_pose_4011	-290.1893
ligand_pose_4012	-904.1842
ligand_pose_4013	-1025.6425
ligand_pose_4014	5721.0802
ligand_pose_4015	-1007.0911
ligand_pose_4016	-997.0514
ligand_pose_4017	-1004.5036
ligand_pose_4018	-1019.278
ligand_pose_4019	-981.2169
ligand_pose_4020	-942.1671
ligand_pose_4021	-1014.8753
ligand_pose_4022	-1024.4513
ligand_pose_4023	2212712.5024
ligand_pose_4024	-1000.6011
ligand_pose_4025	-1018.9636
ligand_pose_4026	-1004.8916
ligand_pose_4027	7541.0946
ligand_pose_4028	31466.6248
ligand_pose_4029	-1019.6638
ligand_pose_4030	-982.2197
ligand_pose_4031	-1004.7449
ligand_pose_4032	-949.2911
ligand_pose_4033	-985.1853
ligand_pose_4034	-931.9318
ligand_pose_4035	-989.6717
ligand_pose_4036	65.1808
ligand_pose_4037	-930.6983
ligand_pose_4038	-930.0217
ligand_pose_4039	-1020.0955
ligand_pose_4040	-1022.5152
ligand_pose_4041	-988.2279
ligand_pose_4042	-887.4428
ligand_pose_4043	-1026.7168
ligand_pose_4044	-1020.3462
ligand_pose_4045	55881.9743
ligand_pose_4046	-997.4141
ligand_pose_4047	-984.3509
ligand_pose_4048	-88.5581
ligand_pose_4049	-898.9844
ligand_pose_4050	-882.6113
ligand_pose_4051	-975.9141
ligand_pose_4052	-977.6055
ligand_pose_4053	-932.9185
ligand_pose_4054	-663.0614
ligand_pose_4055	-981.9172
ligand_pose_4056	-974.1659
ligand_pose_4057	-852.0628
ligand_pose_4058	3676.123
ligand_pose_4059	-992.9267
ligand_pose_4060	-982.4408
ligand_pose_4061	-1013.6277
ligand_pose_4062	-1011.1974
ligand_pose_4063	902618.6965
ligand_pose_4064	-1011.8486
ligand_pose_4065	2328972.6477
ligand_pose_4066	-980.5966
ligand_pose_4067	128741.9257
ligand_pose_4068	-10.4104
ligand_pose_4069	94050.0305
ligand_pose_4070	-236.7593
ligand_pose_4071	-874.1602
ligand_pose_4072	2793.6745
ligand_pose_4073	246842.532
ligand_pose_4074	-902.1711
ligand_pose_4075	-882.8596
ligand_pose_4076	-230.0301
ligand_pose_4077	3067147.7282
ligand_pose_4078	-1019.3
ligand_pose_4079	5533.079
ligand_pose_4080	36462.8393
ligand_pose_4081	1888.15
ligand_pose_4082	-963.6884
ligand_pose_4083	57082.528
ligand_pose_4084	48229.1538
ligand_pose_4085	2345.1174
ligand_pose_4086	98533.522
ligand_pose_4087	-185.4358
ligand_pose_4088	-141.3006
ligand_pose_4089	25977.8048
ligand_pose_4090	3982727.2565
ligand_pose_4091	-698.9732
ligand_pose_4092	-833.5768
ligand_pose_4093	-169.5187
ligand_pose_4094	-903.0362
ligand_pose_4095	-1011.3458
ligand_pose_4096	-1018.716
ligand_pose_4097	-894.8811
ligand_pose_4098	1270.2927
ligand_pose_4099	41615.9397
ligand_pose_4100	-866.3949
ligand_pose_4101	-800.4489
ligand_pose_4102	-1019.7876
ligand_pose_4103	-586.279
ligand_pose_4104	-1019.796
ligand_pose_4105	-38.5179
ligand_pose_4106	-1003.9219
ligand_pose_4107	-1018.6653
ligand_pose_4108	-980.4986
ligand_pose_4109	-888.4186
ligand_pose_4110	150485.2533
ligand_pose_4111	-10.5503
ligand_pose_4112	-367.9523
ligand_pose_4113	-14.7593
ligand_pose_4114	-989.7331
ligand_pose_4115	-961.1824
ligand_pose_4116	63652.5443
ligand_pose_4117	-530.6873
ligand_pose_4118	-987.9382
ligand_pose_4119	-983.1261
ligand_pose_4120	-403.5323
ligand_pose_4121	-668.2103
ligand_pose_4122	-994.5498
ligand_pose_4123	-1026.5557
ligand_pose_4124	-1014.3577
ligand_pose_4125	-822.4615
ligand_pose_4126	-902.9753
ligand_pose_4127	-1019.1391
ligand_pose_4128	-1026.5333
ligand_pose_4129	-1019.735
ligand_pose_4130	-980.3045
ligand_pose_4131	-954.2254
ligand_pose_4132	-1018.1659
ligand_pose_4133	-1030.3245
ligand_pose_4134	-142.0414
ligand_pose_4135	-904.1916
ligand_pose_4136	-1025.7525
ligand_pose_4137	-363.8611
ligand_pose_4138	3168838.2174
ligand_pose_4139	-1008.8847
ligand_pose_4140	-1011.2987
ligand_pose_4141	-696.1311
ligand_pose_4142	-220.303
ligand_pose_4143	-1009.755
ligand_pose_4144	-364.1009
ligand_pose_4145	-1012.0517
ligand_pose_4146	-985.6665
ligand_pose_4147	-1012.3144
ligand_pose_4148	-203.0749
ligand_pose_4149	-973.0579
ligand_pose_4150	91.9458
ligand_pose_4151	1949009.2011
ligand_pose_4152	26593.0277
ligand_pose_4153	507.2515
ligand_pose_4154	93423.4899
ligand_pose_4155	-193.42
ligand_pose_4156	714.5257
ligand_pose_4157	24240.8603
ligand_pose_4158	2924857.5682
ligand_pose_4159	-507.3829
ligand_pose_4160	-120.2184
ligand_pose_4161	-507.4323
ligand_pose_4162	-668.4127
ligand_pose_4163	-980.7437
ligand_pose_4164	-870.3312
ligand_pose_4165	690.2839
ligand_pose_4166	17069.022
ligand_pose_4167	-927.0246
ligand_pose_4168	397.9095
ligand_pose_4169	-977.5583
ligand_pose_4170	-919.307
ligand_pose_4171	-1019.7925
ligand_pose_4172	-1022.8845
ligand_pose_4173	-1003.3539
ligand_pose_4174	-879.7923
ligand_pose_4175	-895.2236
ligand_pose_4176	-1030.1412
ligand_pose_4177	-1026.5873
ligand_pose_4178	3153590.4272
ligand_pose_4179	561.1369
ligand_pose_4180	-928.4196
ligand_pose_4181	-559.0026
ligand_pose_4182	82229.9298
ligand_pose_4183	-459.415
ligand_pose_4184	-992.7329
ligand_pose_4185	-878.5046
ligand_pose_4186	282.6341
ligand_pose_4187	-957.6087
ligand_pose_4188	-930.7914
ligand_pose_4189	-163.5335
ligand_pose_4190	-666.0446
ligand_pose_4191	-991.0071
ligand_pose_4192	-996.7493
ligand_pose_4193	-275.6568
ligand_pose_4194	70225.4421
ligand_pose_4195	83.2656
ligand_pose_4196	-833.7481
ligand_pose_4197	-981.3746
ligand_pose_4198	-910.7186
ligand_pose_4199	-1013.8568
ligand_pose_4200	-956.0675
ligand_pose_4201	2212.3047
ligand_pose_4202	587151.4197
ligand_pose_4203	-879.6149
ligand_pose_4204	-1009.7173
ligand_pose_4205	-1020.1392
ligand_pose_4206	430718.3598
ligand_pose_4207	1042.3109
ligand_pose_4208	-832.26
ligand_pose_4209	45240.1671
ligand_pose_4210	-591.1966
ligand_pose_4211	-972.2195
ligand_pose_4212	-998.7144
ligand_pose_4213	-861.8765
ligand_pose_4214	-1012.1181
ligand_pose_4215	-425.99
ligand_pose_4216	-966.2207
ligand_pose_4217	-669.4613
ligand_pose_4218	-996.6049
ligand_pose_4219	-1027.6859
ligand_pose_4220	-1009.9111
ligand_pose_4221	-831.3649
ligand_pose_4222	-962.4133
ligand_pose_4223	-296.7222
ligand_pose_4224	-1018.723
ligand_pose_4225	-886.1487
ligand_pose_4226	-1018.7374
ligand_pose_4227	-1025.6652
ligand_pose_4228	-996.7382
ligand_pose_4229	-560.0213
ligand_pose_4230	-904.9251
ligand_pose_4231	-1029.9723
ligand_pose_4232	-1025.4255
ligand_pose_4233	-843.81
ligand_pose_4234	-943.8204
ligand_pose_4235	-1009.1768
ligand_pose_4236	-1022.8366
ligand_pose_4237	-926.0654
ligand_pose_4238	682.3957
ligand_pose_4239	29804.7494
ligand_pose_4240	-903.0817
ligand_pose_4241	-807.5622
ligand_pose_4242	-957.4734
ligand_pose_4243	-990.6981
ligand_pose_4244	74385.121
ligand_pose_4245	1102.909
ligand_pose_4246	31873.3727
ligand_pose_4247	43751.7631
ligand_pose_4248	417419.1566
ligand_pose_4249	1012.608
ligand_pose_4250	-836.3557
ligand_pose_4251	45218.6602
ligand_pose_4252	-591.3866
ligand_pose_4253	-972.6693
ligand_pose_4254	-998.9538
ligand_pose_4255	-861.8835
ligand_pose_4256	-1012.2225
ligand_pose_4257	-428.2036
ligand_pose_4258	-966.2779
ligand_pose_4259	-669.4792
ligand_pose_4260	-996.6376
ligand_pose_4261	-1027.7149
ligand_pose_4262	-1010.4929
ligand_pose_4263	-845.2768
ligand_pose_4264	-963.6221
ligand_pose_4265	-296.9704
ligand_pose_4266	-1018.7579
ligand_pose_4267	-886.1259
ligand_pose_4268	-1018.7685
ligand_pose_4269	-1025.9357
ligand_pose_4270	-996.5054
ligand_pose_4271	-429.9388
ligand_pose_4272	-904.94
ligand_pose_4273	-1029.9414
ligand_pose_4274	-1025.428
ligand_pose_4275	1018.9089
ligand_pose_4276	-892.6493
ligand_pose_4277	-931.5801
ligand_pose_4278	-846.4532
ligand_pose_4279	-987.0308
ligand_pose_4280	-787.7902
ligand_pose_4281	1009.3072
ligand_pose_4282	132.1691
ligand_pose_4283	-401.5055
ligand_pose_4284	-869.8389
ligand_pose_4285	-1000.2522
ligand_pose_4286	-1013.743
ligand_pose_4287	-867.7076
ligand_pose_4288	2120.0342
ligand_pose_4289	74668.0142
ligand_pose_4290	-838.0074
ligand_pose_4291	-716.9376
ligand_pose_4292	270.7623
ligand_pose_4293	1917014.2101
ligand_pose_4294	88277.8975
ligand_pose_4295	182.4169
ligand_pose_4296	-921.3733
ligand_pose_4297	-921.8692
ligand_pose_4298	-1017.7774
ligand_pose_4299	-1021.0954
ligand_pose_4300	-982.0097
ligand_pose_4301	-838.1628
ligand_pose_4302	-1025.6931
ligand_pose_4303	-1019.3659
ligand_pose_4304	-936.422
ligand_pose_4305	-1007.707
ligand_pose_4306	2278392.1493
ligand_pose_4307	3168785.2979
ligand_pose_4308	173.8428
ligand_pose_4309	-921.9461
ligand_pose_4310	-926.6852
ligand_pose_4311	-1018.6047
ligand_pose_4312	-1021.3945
ligand_pose_4313	-985.7997
ligand_pose_4314	-882.0162
ligand_pose_4315	-1025.9308
ligand_pose_4316	-1019.7717
ligand_pose_4317	199.9785
ligand_pose_4318	-892.2305
ligand_pose_4319	-918.8714
ligand_pose_4320	-1014.1298
ligand_pose_4321	-1006.7557
ligand_pose_4322	-706.456
ligand_pose_4323	9812.9403
ligand_pose_4324	-1020.0068
ligand_pose_4325	-1015.9111
ligand_pose_4326	-1007.4188
ligand_pose_4327	-1019.8814
ligand_pose_4328	-1000.225
ligand_pose_4329	-987.6742
ligand_pose_4330	-987.0531
ligand_pose_4331	-948.2937
ligand_pose_4332	-914.5731
ligand_pose_4333	140806.6922
ligand_pose_4334	-59.4133
ligand_pose_4335	0.2302
ligand_pose_4336	63920.4983
ligand_pose_4337	-531.9164
ligand_pose_4338	-988.4279
ligand_pose_4339	-989.9464
ligand_pose_4340	-779.6698
ligand_pose_4341	-983.9339
ligand_pose_4342	-952.3954
ligand_pose_4343	-340.4449
ligand_pose_4344	-667.9616
ligand_pose_4345	-994.1747
ligand_pose_4346	-1024.4005
ligand_pose_4347	-1000.034
ligand_pose_4348	-752.4707
ligand_pose_4349	-122.4163
ligand_pose_4350	-953.0827
ligand_pose_4351	-1017.0452
ligand_pose_4352	-902.8554
ligand_pose_4353	-1018.9125
ligand_pose_4354	-1020.2623
ligand_pose_4355	-833.6172
ligand_pose_4356	18200.3404
ligand_pose_4357	-903.26
ligand_pose_4358	-1026.1465
ligand_pose_4359	-1024.372
ligand_pose_4360	3314426.0032
ligand_pose_4361	4481.377
ligand_pose_4362	-563.1252
ligand_pose_4363	-1002.7138
ligand_pose_4364	-1005.7048
ligand_pose_4365	-771.701
ligand_pose_4366	3202.1724
ligand_pose_4367	91933.3152
ligand_pose_4368	-797.9356
ligand_pose_4369	-710.452
ligand_pose_4370	3651724.4706
ligand_pose_4371	3312360.4612
ligand_pose_4372	-1009.0543
ligand_pose_4373	-76.0321
ligand_pose_4374	-942.8597
ligand_pose_4375	-929.6108
ligand_pose_4376	-1021.391
ligand_pose_4377	-1023.9271
ligand_pose_4378	-989.9168
ligand_pose_4379	-869.4825
ligand_pose_4380	-1027.5648
ligand_pose_4381	-1020.6507
ligand_pose_4382	-973.121
ligand_pose_4383	-501.9848
ligand_pose_4384	-783.5998
ligand_pose_4385	-980.9509
ligand_pose_4386	-1018.9648
ligand_pose_4387	-1004.0268
ligand_pose_4388	-270.5766
ligand_pose_4389	-1009.2482
ligand_pose_4390	-984.9165
ligand_pose_4391	1800.8959
ligand_pose_4392	-625.1952
ligand_pose_4393	-801.2239
ligand_pose_4394	-948.0989
ligand_pose_4395	-986.5189
ligand_pose_4396	-251.4785
ligand_pose_4397	-913.0099
ligand_pose_4398	-944.9869
ligand_pose_4399	83820.3445
ligand_pose_4400	-446.687
ligand_pose_4401	-901.5015
ligand_pose_4402	2674.3736
ligand_pose_4403	243780.1677
ligand_pose_4404	-947.1656
ligand_pose_4405	-669.2857
ligand_pose_4406	-994.8333
ligand_pose_4407	-1008.5923
ligand_pose_4408	-769.3647
ligand_pose_4409	2053.981
ligand_pose_4410	-868.368
ligand_pose_4411	-914.7389
ligand_pose_4412	-1019.569
ligand_pose_4413	-1025.128
ligand_pose_4414	-1015.7236
ligand_pose_4415	-958.8763
ligand_pose_4416	-1014.2932
ligand_pose_4417	87.9282
ligand_pose_4418	-1030.0647
ligand_pose_4419	-903.5421
ligand_pose_4420	-1025.9665
ligand_pose_4421	-949.4002
ligand_pose_4422	-986.5692
ligand_pose_4423	-932.849
ligand_pose_4424	-211.8985
ligand_pose_4425	75278.1646
ligand_pose_4426	-987.0486
ligand_pose_4427	-915.3828
ligand_pose_4428	-947.6407
ligand_pose_4429	-1012.1771
ligand_pose_4430	3205947.3459
