ligand_pose	Vdw
ligand_pose_3640	-19.7721
ligand_pose_3641	-16.416
ligand_pose_3642	14395.5335
ligand_pose_3643	248356.9387
ligand_pose_3644	23.3595
ligand_pose_3645	116.4687
ligand_pose_3646	106.3975
ligand_pose_3647	2467.003
ligand_pose_3648	111.1323
ligand_pose_3649	43.0265
ligand_pose_3650	-15.5366
ligand_pose_3651	-14.3049
ligand_pose_3652	20.8626
ligand_pose_3653	144.2818
ligand_pose_3654	-19.8188
ligand_pose_3655	-16.4936
ligand_pose_3656	16551.789
ligand_pose_3657	-8.2027
ligand_pose_3658	28.0418
ligand_pose_3659	10597.5845
ligand_pose_3660	33441.2442
ligand_pose_3661	18.1214
ligand_pose_3662	31.978
ligand_pose_3663	99.6833
ligand_pose_3664	140.0273
ligand_pose_3665	36453.2304
ligand_pose_3666	5884.8749
ligand_pose_3667	1700.2871
ligand_pose_3668	192.1276
ligand_pose_3669	1072.1728
ligand_pose_3670	15130.6721
ligand_pose_3671	321575.6684
ligand_pose_3672	362.3706
ligand_pose_3673	160.3826
ligand_pose_3674	20303.8506
ligand_pose_3675	9783.7475
ligand_pose_3676	1306.6869
ligand_pose_3677	290.8589
ligand_pose_3678	4674.267
ligand_pose_3679	203899.9729
ligand_pose_3680	10158103.7882
ligand_pose_3681	18647.7286
ligand_pose_3682	990.7852
ligand_pose_3683	2379.6592
ligand_pose_3684	1166.3252
ligand_pose_3685	409.8696
ligand_pose_3686	77.4011
ligand_pose_3687	41.7754
ligand_pose_3688	674.651
ligand_pose_3689	13550.1986
ligand_pose_3690	298704.9179
ligand_pose_3691	104.9543
ligand_pose_3692	135.3149
ligand_pose_3693	39.0045
ligand_pose_3694	-17.2135
ligand_pose_3695	-13.521
ligand_pose_3696	23.1211
ligand_pose_3697	166.5883
ligand_pose_3698	23.1497
ligand_pose_3699	-23.5913
ligand_pose_3700	-20.6705
ligand_pose_3701	233.8847
ligand_pose_3702	227.2827
ligand_pose_3703	239347.915
ligand_pose_3704	5209.2908
ligand_pose_3705	505.4788
ligand_pose_3706	1000.3535
ligand_pose_3707	39122.9811
ligand_pose_3708	679.582
ligand_pose_3709	1536.1506
ligand_pose_3710	19.9668
ligand_pose_3711	432.4797
ligand_pose_3712	2373.7884
ligand_pose_3713	160.8973
ligand_pose_3714	411.4791
ligand_pose_3715	160.9196
ligand_pose_3716	344.3645
ligand_pose_3717	602.1371
ligand_pose_3718	100.7904
ligand_pose_3719	38679.0804
ligand_pose_3720	29.8636
ligand_pose_3721	-10.0781
ligand_pose_3722	466.2147
ligand_pose_3723	54.292
ligand_pose_3724	-17.7285
ligand_pose_3725	-22.0204
ligand_pose_3726	-10.3013
ligand_pose_3727	79.3244
ligand_pose_3728	73.9401
ligand_pose_3729	-14.9574
ligand_pose_3730	-23.99
ligand_pose_3731	-13.5558
ligand_pose_3732	65.857
ligand_pose_3733	854.5285
ligand_pose_3734	40.518
ligand_pose_3735	-5.6503
ligand_pose_3736	-9.2338
ligand_pose_3737	85.039
ligand_pose_3738	-24.0201
ligand_pose_3739	-22.1256
ligand_pose_3740	-9.9253
ligand_pose_3741	-19.6571
ligand_pose_3742	-2.9783
ligand_pose_3743	95.4082
ligand_pose_3744	-2.6157
ligand_pose_3745	161.9525
ligand_pose_3746	-1.4876
ligand_pose_3747	-18.3689
ligand_pose_3748	-16.8172
ligand_pose_3749	7827.7019
ligand_pose_3750	19659.0334
ligand_pose_3751	23.8887
ligand_pose_3752	2507.0931
ligand_pose_3753	113.0568
ligand_pose_3754	36.5681
ligand_pose_3755	-15.6019
ligand_pose_3756	-13.9539
ligand_pose_3757	20.8686
ligand_pose_3758	138.5492
ligand_pose_3759	-19.507
ligand_pose_3760	-16.1719
ligand_pose_3761	15736.2116
ligand_pose_3762	1615.8799
ligand_pose_3763	2028.3634
ligand_pose_3764	147.5345
ligand_pose_3765	707.2367
ligand_pose_3766	25094.0196
ligand_pose_3767	1348653.8888
ligand_pose_3768	176.1759
ligand_pose_3769	111.5365
ligand_pose_3770	12422.8583
ligand_pose_3771	23.7585
ligand_pose_3772	-3.8387
ligand_pose_3773	12.0382
ligand_pose_3774	15567.3141
ligand_pose_3775	7824.9552
ligand_pose_3776	843.8495
ligand_pose_3777	4882.9628
ligand_pose_3778	6364.8831
ligand_pose_3779	389.5323
ligand_pose_3780	18.092
ligand_pose_3781	-8.2437
ligand_pose_3782	2453.4615
ligand_pose_3783	110.831
ligand_pose_3784	36.417
ligand_pose_3785	-15.8658
ligand_pose_3786	-14.1578
ligand_pose_3787	20.981
ligand_pose_3788	142.0737
ligand_pose_3789	-19.6598
ligand_pose_3790	-16.3586
ligand_pose_3791	12800.3458
ligand_pose_3792	2363.5035
ligand_pose_3793	89.537
ligand_pose_3794	2020.4673
ligand_pose_3795	117.9042
ligand_pose_3796	22.1268
ligand_pose_3797	768.5384
ligand_pose_3798	38121.8681
ligand_pose_3799	38.4299
ligand_pose_3800	91.354
ligand_pose_3801	423.4897
ligand_pose_3802	29849.7314
ligand_pose_3803	6722.2709
ligand_pose_3804	834.3918
ligand_pose_3805	235229.239
ligand_pose_3806	40.6845
ligand_pose_3807	-13.806
ligand_pose_3808	19446.5353
ligand_pose_3809	7.6237
ligand_pose_3810	0.8723
ligand_pose_3811	9.9457
ligand_pose_3812	-3.324
ligand_pose_3813	-18.2167
ligand_pose_3814	-16.6525
ligand_pose_3815	1783.4383
ligand_pose_3816	2198.4217
ligand_pose_3817	383.9973
ligand_pose_3818	-10.4568
ligand_pose_3819	-0.2123
ligand_pose_3820	281.5789
ligand_pose_3821	6712.4073
ligand_pose_3822	165586.2018
ligand_pose_3823	268.8709
ligand_pose_3824	133.5125
ligand_pose_3825	123828.5693
ligand_pose_3826	857.1586
ligand_pose_3827	250.6775
ligand_pose_3828	1960.8844
ligand_pose_3829	212.6086
ligand_pose_3830	53.2354
ligand_pose_3831	19.1407
ligand_pose_3832	158.9375
ligand_pose_3833	30.6471
ligand_pose_3834	87.0034
ligand_pose_3835	336.2814
ligand_pose_3836	241.6777
ligand_pose_3837	304323.4543
ligand_pose_3838	6110.5605
ligand_pose_3839	572.8579
ligand_pose_3840	412.3169
ligand_pose_3841	4706.2884
ligand_pose_3842	791.2026
ligand_pose_3843	1706.1266
ligand_pose_3844	10459.3653
ligand_pose_3845	4884.0039
ligand_pose_3846	6288.2082
ligand_pose_3847	-3.671
ligand_pose_3848	-18.1841
ligand_pose_3849	-17.0275
ligand_pose_3850	10161.3719
ligand_pose_3851	2636.2496
ligand_pose_3852	0.7943
ligand_pose_3853	43.4956
ligand_pose_3854	857.7301
ligand_pose_3855	20796.6267
ligand_pose_3856	662855.2077
ligand_pose_3857	499.2782
ligand_pose_3858	231.9719
ligand_pose_3859	13.8085
ligand_pose_3860	10.6972
ligand_pose_3861	106.095
ligand_pose_3862	-8.2074
ligand_pose_3863	2342.4853
ligand_pose_3864	1574.4021
ligand_pose_3865	1315.098
ligand_pose_3866	63.4604
ligand_pose_3867	458.7443
ligand_pose_3868	9021.9683
ligand_pose_3869	133458.5687
ligand_pose_3870	6697.7021
ligand_pose_3871	82.5995
ligand_pose_3872	570.2948
ligand_pose_3873	200.1568
ligand_pose_3874	74.076
ligand_pose_3875	11.2198
ligand_pose_3876	557.5763
ligand_pose_3877	34767.6347
ligand_pose_3878	2682347.687
ligand_pose_3879	2602.6573
ligand_pose_3880	820.2885
ligand_pose_3881	1677.736
ligand_pose_3882	308.7597
ligand_pose_3883	39.3049
ligand_pose_3884	0.0255
ligand_pose_3885	339.7762
ligand_pose_3886	9058.996
ligand_pose_3887	120837.2955
ligand_pose_3888	23.2392
ligand_pose_3889	-13.3294
ligand_pose_3890	2163.1134
ligand_pose_3891	8630.32
ligand_pose_3892	26249.4455
ligand_pose_3893	1430.7281
ligand_pose_3894	488.9643
ligand_pose_3895	356209.6982
ligand_pose_3896	6873.4673
ligand_pose_3897	682.3297
ligand_pose_3898	560.8628
ligand_pose_3899	4131.7889
ligand_pose_3900	902.426
ligand_pose_3901	1768.2873
ligand_pose_3902	-4.4866
ligand_pose_3903	2124.0244
ligand_pose_3904	747.2518
ligand_pose_3905	-3.017
ligand_pose_3906	7.419
ligand_pose_3907	479.1272
ligand_pose_3908	13760.0904
ligand_pose_3909	435585.2389
ligand_pose_3910	426.3833
ligand_pose_3911	227.2981
ligand_pose_3912	348.6714
ligand_pose_3913	190.2529
ligand_pose_3914	159.6889
ligand_pose_3915	6.265
ligand_pose_3916	333.2329
ligand_pose_3917	8443.6311
ligand_pose_3918	219106.3444
ligand_pose_3919	349.4926
ligand_pose_3920	158.8204
ligand_pose_3921	15284.6606
ligand_pose_3922	2474.5112
ligand_pose_3923	19452.945
ligand_pose_3924	-2.6293
ligand_pose_3925	1.5552
ligand_pose_3926	945.0886
ligand_pose_3927	130.461
ligand_pose_3928	45.2623
ligand_pose_3929	-5.4379
ligand_pose_3930	664.2541
ligand_pose_3931	18.9776
ligand_pose_3932	-17.0684
ligand_pose_3933	-13.3978
ligand_pose_3934	56.3698
ligand_pose_3935	630.292
ligand_pose_3936	71.6702
ligand_pose_3937	-15.8513
ligand_pose_3938	-23.9233
ligand_pose_3939	-1.9196
ligand_pose_3940	293.6791
ligand_pose_3941	-12.863
ligand_pose_3942	52.1436
ligand_pose_3943	-22.7998
ligand_pose_3944	85.0911
ligand_pose_3945	65.6944
ligand_pose_3946	-16.8649
ligand_pose_3947	-14.1892
ligand_pose_3948	94.8136
ligand_pose_3949	1381.3611
ligand_pose_3950	-3.8064
ligand_pose_3951	-22.8016
ligand_pose_3952	-19.7893
ligand_pose_3953	-3.8243
ligand_pose_3954	1928.1933
ligand_pose_3955	-14.0882
ligand_pose_3956	-6.0792
ligand_pose_3957	3.6511
ligand_pose_3958	-1.5082
ligand_pose_3959	-15.6102
ligand_pose_3960	-13.4997
ligand_pose_3961	21269.3252
ligand_pose_3962	2204.3033
ligand_pose_3963	26164.7864
ligand_pose_3964	21246.3039
ligand_pose_3965	24.4767
ligand_pose_3966	0.3636
ligand_pose_3967	2572.6285
ligand_pose_3968	146.0736
ligand_pose_3969	49.2711
ligand_pose_3970	-12.8
ligand_pose_3971	-5.0017
ligand_pose_3972	81.1335
ligand_pose_3973	509.0508
ligand_pose_3974	-17.6211
ligand_pose_3975	-15.3759
ligand_pose_3976	32.2225
ligand_pose_3977	3345.1962
ligand_pose_3978	1023.4731
ligand_pose_3979	49.0216
ligand_pose_3980	-3.4819
ligand_pose_3981	207.8512
ligand_pose_3982	6413.0348
ligand_pose_3983	125743.523
ligand_pose_3984	11.3201
ligand_pose_3985	-11.4761
ligand_pose_3986	391.2489
ligand_pose_3987	38289.8114
ligand_pose_3988	101.9218
ligand_pose_3989	606.6864
ligand_pose_3990	462.2609
ligand_pose_3991	-9.9066
ligand_pose_3992	30.5647
ligand_pose_3993	862.2111
ligand_pose_3994	40.6672
ligand_pose_3995	-5.5095
ligand_pose_3996	-9.2343
ligand_pose_3997	83.1806
ligand_pose_3998	72.5722
ligand_pose_3999	-14.8545
ligand_pose_4000	-23.892
ligand_pose_4001	-14.099
ligand_pose_4002	61.5139
ligand_pose_4003	53.2529
ligand_pose_4004	-17.699
ligand_pose_4005	-21.8003
ligand_pose_4006	-9.344
ligand_pose_4007	70.4093
ligand_pose_4008	-9.6229
ligand_pose_4009	-21.9526
ligand_pose_4010	-23.9674
ligand_pose_4011	96.7094
ligand_pose_4012	-2.7502
ligand_pose_4013	-19.6266
ligand_pose_4014	9289.1819
ligand_pose_4015	24.8035
ligand_pose_4016	-0.3582
ligand_pose_4017	-6.239
ligand_pose_4018	-14.1481
ligand_pose_4019	3.8013
ligand_pose_4020	16.4877
ligand_pose_4021	-13.3374
ligand_pose_4022	-14.9772
ligand_pose_4023	252689.7828
ligand_pose_4024	-4.4841
ligand_pose_4025	-14.5502
ligand_pose_4026	-5.5109
ligand_pose_4027	11001.331
ligand_pose_4028	19195.0062
ligand_pose_4029	-13.9635
ligand_pose_4030	3.6674
ligand_pose_4031	-5.9162
ligand_pose_4032	31.6564
ligand_pose_4033	17.9716
ligand_pose_4034	100.3553
ligand_pose_4035	11.5764
ligand_pose_4036	2450.057
ligand_pose_4037	111.053
ligand_pose_4038	34.9313
ligand_pose_4039	-15.7697
ligand_pose_4040	-13.9496
ligand_pose_4041	21.2868
ligand_pose_4042	142.6017
ligand_pose_4043	-19.4515
ligand_pose_4044	-16.1516
ligand_pose_4045	19676.9295
ligand_pose_4046	-0.6292
ligand_pose_4047	17.9037
ligand_pose_4048	1737.109
ligand_pose_4049	80.9213
ligand_pose_4050	29.5419
ligand_pose_4051	-18.5895
ligand_pose_4052	-16.4406
ligand_pose_4053	27.1313
ligand_pose_4054	264.1238
ligand_pose_4055	-21.4353
ligand_pose_4056	-17.8877
ligand_pose_4057	77.458
ligand_pose_4058	1578.8612
ligand_pose_4059	-1.4669
ligand_pose_4060	21.9764
ligand_pose_4061	-8.1138
ligand_pose_4062	-6.2539
ligand_pose_4063	420218.1559
ligand_pose_4064	-6.3768
ligand_pose_4065	262405.5545
ligand_pose_4066	21.8194
ligand_pose_4067	15217.3474
ligand_pose_4068	287.8407
ligand_pose_4069	2040.3883
ligand_pose_4070	116.624
ligand_pose_4071	67.9769
ligand_pose_4072	2519.6006
ligand_pose_4073	174624.8056
ligand_pose_4074	68.3099
ligand_pose_4075	98.414
ligand_pose_4076	2536.9511
ligand_pose_4077	374397.7426
ligand_pose_4078	-2.5293
ligand_pose_4079	3783.1213
ligand_pose_4080	13363.6888
ligand_pose_4081	1797.8409
ligand_pose_4082	20.8806
ligand_pose_4083	20004.5788
ligand_pose_4084	16161.5626
ligand_pose_4085	1799.367
ligand_pose_4086	1916.6594
ligand_pose_4087	140.7454
ligand_pose_4088	555.2732
ligand_pose_4089	15582.0418
ligand_pose_4090	1606271.169
ligand_pose_4091	207.4435
ligand_pose_4092	131.9654
ligand_pose_4093	507.6747
ligand_pose_4094	224.6122
ligand_pose_4095	-7.6435
ligand_pose_4096	1.1999
ligand_pose_4097	390.3915
ligand_pose_4098	10389.8887
ligand_pose_4099	268998.0229
ligand_pose_4100	409.6559
ligand_pose_4101	180.9744
ligand_pose_4102	-1.2156
ligand_pose_4103	168.54
ligand_pose_4104	-1.2211
ligand_pose_4105	233.1457
ligand_pose_4106	-6.2711
ligand_pose_4107	-14.0686
ligand_pose_4108	4.0672
ligand_pose_4109	57.2552
ligand_pose_4110	29168.9926
ligand_pose_4111	257.9811
ligand_pose_4112	680.4879
ligand_pose_4113	312.9114
ligand_pose_4114	-2.4078
ligand_pose_4115	37.7004
ligand_pose_4116	1024.2378
ligand_pose_4117	30.4578
ligand_pose_4118	-9.6049
ligand_pose_4119	0.1046
ligand_pose_4120	361.4672
ligand_pose_4121	73.515
ligand_pose_4122	-13.6768
ligand_pose_4123	-22.8564
ligand_pose_4124	-9.3765
ligand_pose_4125	145.7024
ligand_pose_4126	46.4265
ligand_pose_4127	-17.2242
ligand_pose_4128	-20.7523
ligand_pose_4129	-11.4036
ligand_pose_4130	38.2362
ligand_pose_4131	-7.5746
ligand_pose_4132	-21.4679
ligand_pose_4133	-23.121
ligand_pose_4134	115.1203
ligand_pose_4135	-2.3453
ligand_pose_4136	-18.9467
ligand_pose_4137	2130.46
ligand_pose_4138	331219.5871
ligand_pose_4139	-0.4789
ligand_pose_4140	-5.9277
ligand_pose_4141	170.0831
ligand_pose_4142	2445.4491
ligand_pose_4143	-1.7101
ligand_pose_4144	2129.6401
ligand_pose_4145	-3.9455
ligand_pose_4146	22.1733
ligand_pose_4147	-6.2718
ligand_pose_4148	2454.8067
ligand_pose_4149	10.8445
ligand_pose_4150	780.8869
ligand_pose_4151	201792.7167
ligand_pose_4152	8241.3165
ligand_pose_4153	1004.1783
ligand_pose_4154	1362.9791
ligand_pose_4155	136.1827
ligand_pose_4156	895.1934
ligand_pose_4157	15152.7316
ligand_pose_4158	1661686.6751
ligand_pose_4159	339.3074
ligand_pose_4160	929.135
ligand_pose_4161	276.9481
ligand_pose_4162	73.1974
ligand_pose_4163	-3.5738
ligand_pose_4164	88.5636
ligand_pose_4165	1140.4696
ligand_pose_4166	11764.1688
ligand_pose_4167	66.3923
ligand_pose_4168	276.6353
ligand_pose_4169	7.6528
ligand_pose_4170	37.5251
ligand_pose_4171	-17.4987
ligand_pose_4172	-18.2475
ligand_pose_4173	0.9624
ligand_pose_4174	113.1172
ligand_pose_4175	3.6481
ligand_pose_4176	-23.2245
ligand_pose_4177	-19.549
ligand_pose_4178	330156.0918
ligand_pose_4179	610.0926
ligand_pose_4180	20.7719
ligand_pose_4181	235.8364
ligand_pose_4182	1223.7039
ligand_pose_4183	29.1545
ligand_pose_4184	-12.1632
ligand_pose_4185	62.7825
ligand_pose_4186	831.6431
ligand_pose_4187	20.6117
ligand_pose_4188	-3.5566
ligand_pose_4189	857.3593
ligand_pose_4190	72.8228
ligand_pose_4191	-13.5089
ligand_pose_4192	-5.51
ligand_pose_4193	455.5951
ligand_pose_4194	39319.763
ligand_pose_4195	145.6593
ligand_pose_4196	121.2321
ligand_pose_4197	0.479
ligand_pose_4198	40.3168
ligand_pose_4199	-15.8244
ligand_pose_4200	23.8416
ligand_pose_4201	1899.8233
ligand_pose_4202	292902.8551
ligand_pose_4203	11.7851
ligand_pose_4204	-11.1138
ligand_pose_4205	-17.3264
ligand_pose_4206	35386.1822
ligand_pose_4207	438.9239
ligand_pose_4208	103.0211
ligand_pose_4209	827.9488
ligand_pose_4210	38.4856
ligand_pose_4211	-6.5247
ligand_pose_4212	-9.1463
ligand_pose_4213	90.4534
ligand_pose_4214	-9.254
ligand_pose_4215	627.54
ligand_pose_4216	-10.0492
ligand_pose_4217	72.7183
ligand_pose_4218	-15.1164
ligand_pose_4219	-23.6505
ligand_pose_4220	-7.7086
ligand_pose_4221	129.6692
ligand_pose_4222	34.7694
ligand_pose_4223	97.6321
ligand_pose_4224	-22.1046
ligand_pose_4225	55.32
ligand_pose_4226	-17.5386
ligand_pose_4227	-20.8826
ligand_pose_4228	2.3526
ligand_pose_4229	310.4308
ligand_pose_4230	-3.0617
ligand_pose_4231	-23.3975
ligand_pose_4232	-19.2581
ligand_pose_4233	278.3394
ligand_pose_4234	169.8073
ligand_pose_4235	-5.7147
ligand_pose_4236	-5.3784
ligand_pose_4237	291.5349
ligand_pose_4238	7383.4281
ligand_pose_4239	187202.7263
ligand_pose_4240	305.1059
ligand_pose_4241	145.1049
ligand_pose_4242	22.1915
ligand_pose_4243	0.9923
ligand_pose_4244	24678.6333
ligand_pose_4245	1498.9356
ligand_pose_4246	18947.9648
ligand_pose_4247	26633.0536
ligand_pose_4248	34380.7732
ligand_pose_4249	431.8842
ligand_pose_4250	101.9199
ligand_pose_4251	828.0547
ligand_pose_4252	38.3959
ligand_pose_4253	-6.7067
ligand_pose_4254	-9.2058
ligand_pose_4255	90.7045
ligand_pose_4256	-9.2717
ligand_pose_4257	626.2218
ligand_pose_4258	-10.0778
ligand_pose_4259	72.7526
ligand_pose_4260	-15.1283
ligand_pose_4261	-23.6625
ligand_pose_4262	-7.9798
ligand_pose_4263	122.6208
ligand_pose_4264	34.1273
ligand_pose_4265	97.5811
ligand_pose_4266	-22.1241
ligand_pose_4267	55.3252
ligand_pose_4268	-17.548
ligand_pose_4269	-20.9994
ligand_pose_4270	2.8379
ligand_pose_4271	389.2839
ligand_pose_4272	-3.0724
ligand_pose_4273	-23.3574
ligand_pose_4274	-19.2526
ligand_pose_4275	753.9457
ligand_pose_4276	87.9788
ligand_pose_4277	23.6919
ligand_pose_4278	66.4376
ligand_pose_4279	21.6257
ligand_pose_4280	124.5771
ligand_pose_4281	1187.5012
ligand_pose_4282	709.9324
ligand_pose_4283	461.3676
ligand_pose_4284	278.6752
ligand_pose_4285	-5.3336
ligand_pose_4286	2.0285
ligand_pose_4287	443.1808
ligand_pose_4288	14688.545
ligand_pose_4289	453807.8416
ligand_pose_4290	462.0387
ligand_pose_4291	220.9823
ligand_pose_4292	893.7521
ligand_pose_4293	234756.578
ligand_pose_4294	27541.9631
ligand_pose_4295	2706.4533
ligand_pose_4296	118.9711
ligand_pose_4297	45.3009
ligand_pose_4298	-13.8248
ligand_pose_4299	-13.6096
ligand_pose_4300	21.6664
ligand_pose_4301	152.8235
ligand_pose_4302	-19.0163
ligand_pose_4303	-15.2658
ligand_pose_4304	77.4168
ligand_pose_4305	23.9342
ligand_pose_4306	258355.1371
ligand_pose_4307	331414.4912
ligand_pose_4308	2719.8117
ligand_pose_4309	121.4578
ligand_pose_4310	40.0238
ligand_pose_4311	-14.4763
ligand_pose_4312	-13.3295
ligand_pose_4313	20.9175
ligand_pose_4314	133.0193
ligand_pose_4315	-18.9877
ligand_pose_4316	-15.5241
ligand_pose_4317	2700.3686
ligand_pose_4318	135.6263
ligand_pose_4319	44.8914
ligand_pose_4320	-13.6621
ligand_pose_4321	-6.0438
ligand_pose_4322	200.9276
ligand_pose_4323	6758.7176
ligand_pose_4324	-17.3876
ligand_pose_4325	-15.2697
ligand_pose_4326	-7.0757
ligand_pose_4327	-14.8702
ligand_pose_4328	-3.7061
ligand_pose_4329	12.9445
ligand_pose_4330	18.7399
ligand_pose_4331	32.0276
ligand_pose_4332	120.8209
ligand_pose_4333	27466.4019
ligand_pose_4334	298.9091
ligand_pose_4335	264.6023
ligand_pose_4336	1027.9604
ligand_pose_4337	30.331
ligand_pose_4338	-10.016
ligand_pose_4339	-4.9633
ligand_pose_4340	130.2749
ligand_pose_4341	0.6223
ligand_pose_4342	-7.4141
ligand_pose_4343	705.7719
ligand_pose_4344	73.3635
ligand_pose_4345	-13.8221
ligand_pose_4346	-22.0248
ligand_pose_4347	-0.9812
ligand_pose_4348	194.2723
ligand_pose_4349	118.6921
ligand_pose_4350	43.0866
ligand_pose_4351	-21.1716
ligand_pose_4352	46.08
ligand_pose_4353	-17.5225
ligand_pose_4354	-16.9707
ligand_pose_4355	105.657
ligand_pose_4356	9877.8685
ligand_pose_4357	-2.1237
ligand_pose_4358	-20.7408
ligand_pose_4359	-18.4456
ligand_pose_4360	342305.9119
ligand_pose_4361	1945.6753
ligand_pose_4362	442.0722
ligand_pose_4363	-5.1508
ligand_pose_4364	9.265
ligand_pose_4365	513.3395
ligand_pose_4366	15347.0061
ligand_pose_4367	456813.5495
ligand_pose_4368	493.1749
ligand_pose_4369	228.619
ligand_pose_4370	367217.441
ligand_pose_4371	342144.7432
ligand_pose_4372	-0.5108
ligand_pose_4373	2089.6944
ligand_pose_4374	94.4093
ligand_pose_4375	34.8991
ligand_pose_4376	-17.2773
ligand_pose_4377	-15.5957
ligand_pose_4378	21.2843
ligand_pose_4379	168.8861
ligand_pose_4380	-20.6166
ligand_pose_4381	-17.2867
ligand_pose_4382	21.4631
ligand_pose_4383	313.2908
ligand_pose_4384	124.5366
ligand_pose_4385	4.2282
ligand_pose_4386	-13.9239
ligand_pose_4387	-6.0555
ligand_pose_4388	2442.214
ligand_pose_4389	-1.509
ligand_pose_4390	16.4907
ligand_pose_4391	1105.2068
ligand_pose_4392	209.8492
ligand_pose_4393	92.5683
ligand_pose_4394	31.6382
ligand_pose_4395	18.6861
ligand_pose_4396	792.4921
ligand_pose_4397	122.2624
ligand_pose_4398	37.7887
ligand_pose_4399	1237.3828
ligand_pose_4400	33.3578
ligand_pose_4401	54.4226
ligand_pose_4402	2443.2431
ligand_pose_4403	171976.8016
ligand_pose_4404	49.4602
ligand_pose_4405	72.9305
ligand_pose_4406	-13.5507
ligand_pose_4407	-9.595
ligand_pose_4408	171.0798
ligand_pose_4409	2271.0666
ligand_pose_4410	44.223
ligand_pose_4411	40.1122
ligand_pose_4412	-17.3435
ligand_pose_4413	-19.736
ligand_pose_4414	-8.088
ligand_pose_4415	55.097
ligand_pose_4416	-18.8566
ligand_pose_4417	157.6755
ligand_pose_4418	-22.9559
ligand_pose_4419	-2.1145
ligand_pose_4420	-19.0016
ligand_pose_4421	32.4284
ligand_pose_4422	18.1012
ligand_pose_4423	101.1582
ligand_pose_4424	2578.1725
ligand_pose_4425	38352.2058
ligand_pose_4426	18.7975
ligand_pose_4427	119.7652
ligand_pose_4428	32.5236
ligand_pose_4429	-6.0777
ligand_pose_4430	334312.4654
ligand_pose_4431	15.7725
ligand_pose_4432	-10.6387
ligand_pose_4433	13.2138
ligand_pose_4434	22.4326
ligand_pose_4435	27.0526
ligand_pose_4436	26.6652
ligand_pose_4437	170.5704
ligand_pose_4438	365.0643
ligand_pose_4439	246.2169
ligand_pose_4440	-11.4303
ligand_pose_4441	2.8657
ligand_pose_4442	440.9128
ligand_pose_4443	12687.0029
ligand_pose_4444	328250.5102
ligand_pose_4445	463.2675
ligand_pose_4446	203.637
ligand_pose_4447	2731.3487
ligand_pose_4448	122.2989
ligand_pose_4449	39.7595
ligand_pose_4450	-14.736
ligand_pose_4451	-13.2517
ligand_pose_4452	29.333
ligand_pose_4453	377.0209
ligand_pose_4454	-19.1795
ligand_pose_4455	-15.8144
ligand_pose_4456	5431.8202
ligand_pose_4457	33110.5287
ligand_pose_4458	2142.2671
ligand_pose_4459	102.7047
ligand_pose_4460	338446.8822
ligand_pose_4461	992.2063
ligand_pose_4462	30.4656
ligand_pose_4463	2493.3415
ligand_pose_4464	112.9567
ligand_pose_4465	36.5993
ligand_pose_4466	-15.974
ligand_pose_4467	-14.2281
ligand_pose_4468	22.0625
ligand_pose_4469	161.846
ligand_pose_4470	-19.8689
ligand_pose_4471	-16.5694
ligand_pose_4472	2492.5176
ligand_pose_4473	112.9058
ligand_pose_4474	36.9396
ligand_pose_4475	-15.9723
ligand_pose_4476	-14.2404
ligand_pose_4477	22.2321
ligand_pose_4478	166.5003
ligand_pose_4479	-19.8838
ligand_pose_4480	-16.588
ligand_pose_4481	31.4891
ligand_pose_4482	18.7807
ligand_pose_4483	123.8433
ligand_pose_4484	1.6048
ligand_pose_4485	-13.1561
ligand_pose_4486	-3.8624
ligand_pose_4487	354.1115
ligand_pose_4488	195.9148
ligand_pose_4489	228.2898
ligand_pose_4490	12.6984
ligand_pose_4491	345.0413
ligand_pose_4492	8832.6449
ligand_pose_4493	228872.0243
ligand_pose_4494	363.171
ligand_pose_4495	166.1113
ligand_pose_4496	27.51
ligand_pose_4497	37.6103
ligand_pose_4498	370.0685
ligand_pose_4499	283.5078
ligand_pose_4500	-9.0746
ligand_pose_4501	3.7916
ligand_pose_4502	469.2343
ligand_pose_4503	14596.8459
ligand_pose_4504	400644.5609
ligand_pose_4505	484.2317
ligand_pose_4506	217.5194
ligand_pose_4507	352.7959
ligand_pose_4508	195.8117
ligand_pose_4509	211.1925
ligand_pose_4510	12.3093
ligand_pose_4511	344.9206
ligand_pose_4512	8829.002
ligand_pose_4513	228768.6157
ligand_pose_4514	363.1925
ligand_pose_4515	166.4961
ligand_pose_4516	26.4808
ligand_pose_4517	349.9146
ligand_pose_4518	266.248
ligand_pose_4519	-8.3891
ligand_pose_4520	3.7759
ligand_pose_4521	465.8389
ligand_pose_4522	14766.2238
ligand_pose_4523	409619.9207
ligand_pose_4524	488.4864
ligand_pose_4525	220.3095
ligand_pose_4526	16.4116
ligand_pose_4527	787.4492
ligand_pose_4528	342.258
ligand_pose_4529	4.9372
ligand_pose_4530	-0.2832
ligand_pose_4531	-2.0233
ligand_pose_4532	31.0479
ligand_pose_4533	3.1508
ligand_pose_4534	-14.113
ligand_pose_4535	-5.1901
ligand_pose_4536	19.2218
ligand_pose_4537	-4.9221
ligand_pose_4538	13.5114
ligand_pose_4539	365544.3616
ligand_pose_4540	3.0634
ligand_pose_4541	-14.1336
ligand_pose_4542	-5.1897
ligand_pose_4543	763.8759
ligand_pose_4544	218.6943
ligand_pose_4545	585.9737
ligand_pose_4546	403.5538
