ligand_pose	Vdw
ligand_pose_3565	-1027.6181
ligand_pose_3566	-1030.4647
ligand_pose_3567	-932.8404
ligand_pose_3568	-966.3985
ligand_pose_3569	-1039.2028
ligand_pose_3570	-1043.9537
ligand_pose_3571	-1035.4312
ligand_pose_3572	-987.4212
ligand_pose_3573	-1044.0982
ligand_pose_3574	-1032.2695
ligand_pose_3575	-1046.0859
ligand_pose_3576	-1024.6415
ligand_pose_3577	-925.1396
ligand_pose_3578	-1041.5715
ligand_pose_3579	-1026.6797
ligand_pose_3580	-1035.2265
ligand_pose_3581	-1027.1072
ligand_pose_3582	-1026.9486
ligand_pose_3583	-1022.0082
ligand_pose_3584	108.5029
ligand_pose_3585	-258.398
ligand_pose_3586	234413.1289
ligand_pose_3587	4138.3564
ligand_pose_3588	-401.7968
ligand_pose_3589	1846.3873
ligand_pose_3590	47051.1026
ligand_pose_3591	-332.6629
ligand_pose_3592	492.5872
ligand_pose_3593	-536.6447
ligand_pose_3594	-980.6568
ligand_pose_3595	843.7751
ligand_pose_3596	-902.0407
ligand_pose_3597	-1026.1433
ligand_pose_3598	-947.6996
ligand_pose_3599	1452.0597
ligand_pose_3600	-998.7315
ligand_pose_3601	-934.3389
ligand_pose_3602	177513.8746
ligand_pose_3603	-1025.8302
ligand_pose_3604	-994.9691
ligand_pose_3605	-970.5786
ligand_pose_3606	109.5498
ligand_pose_3607	-544.961
ligand_pose_3608	291468.5935
ligand_pose_3609	-838.2985
ligand_pose_3610	1356.1934
ligand_pose_3611	-953.9569
ligand_pose_3612	962.0357
ligand_pose_3613	-906.993
ligand_pose_3614	-1031.5711
ligand_pose_3615	-1016.304
ligand_pose_3616	-713.0159
ligand_pose_3617	-1002.8042
ligand_pose_3618	-937.4182
ligand_pose_3619	171946.91
ligand_pose_3620	-1025.0271
ligand_pose_3621	1081.8319
ligand_pose_3622	-926.685
ligand_pose_3623	-982.7207
ligand_pose_3624	-1038.6843
ligand_pose_3625	-1037.112
ligand_pose_3626	-1000.0467
ligand_pose_3627	-855.6365
ligand_pose_3628	-1042.1711
ligand_pose_3629	-1038.8272
ligand_pose_3630	-923.0085
ligand_pose_3631	-995.9709
ligand_pose_3632	-986.6688
ligand_pose_3633	1476.6331
ligand_pose_3634	-908.0396
ligand_pose_3635	-981.1984
ligand_pose_3636	-1036.7887
ligand_pose_3637	-1035.1748
ligand_pose_3638	-999.2386
ligand_pose_3639	-874.7784
ligand_pose_3640	-1040.8467
ligand_pose_3641	-1037.5214
ligand_pose_3642	12983.0885
ligand_pose_3643	248519.9529
ligand_pose_3644	-991.8432
ligand_pose_3645	-898.242
ligand_pose_3646	-910.3888
ligand_pose_3647	1456.8268
ligand_pose_3648	-909.3556
ligand_pose_3649	-979.1851
ligand_pose_3650	-1037.2434
ligand_pose_3651	-1035.7618
ligand_pose_3652	-999.6405
ligand_pose_3653	-872.939
ligand_pose_3654	-1041.4178
ligand_pose_3655	-1038.1238
ligand_pose_3656	15583.805
ligand_pose_3657	-1023.0002
ligand_pose_3658	-993.3195
ligand_pose_3659	9778.5523
ligand_pose_3660	32359.0096
ligand_pose_3661	-998.8161
ligand_pose_3662	-984.5432
ligand_pose_3663	-919.1211
ligand_pose_3664	-875.5022
ligand_pose_3665	35042.382
ligand_pose_3666	4816.1782
ligand_pose_3667	649.1313
ligand_pose_3668	-831.2812
ligand_pose_3669	41.92
ligand_pose_3670	13921.7365
ligand_pose_3671	314790.4487
ligand_pose_3672	-662.4105
ligand_pose_3673	-862.3782
ligand_pose_3674	19502.5269
ligand_pose_3675	8693.2911
ligand_pose_3676	257.7445
ligand_pose_3677	-732.5435
ligand_pose_3678	3624.1661
ligand_pose_3679	200644.285
ligand_pose_3680	9945599.3487
ligand_pose_3681	17491.0203
ligand_pose_3682	-35.7333
ligand_pose_3683	1341.1486
ligand_pose_3684	150.8994
ligand_pose_3685	-608.1905
ligand_pose_3686	-945.3108
ligand_pose_3687	-980.3445
ligand_pose_3688	-352.5698
ligand_pose_3689	12382.697
ligand_pose_3690	293819.0019
ligand_pose_3691	-916.0316
ligand_pose_3692	-887.4729
ligand_pose_3693	-982.7441
ligand_pose_3694	-1038.8968
ligand_pose_3695	-1035.145
ligand_pose_3696	-998.4132
ligand_pose_3697	-854.8613
ligand_pose_3698	-998.429
ligand_pose_3699	-1045.2137
ligand_pose_3700	-1042.2391
ligand_pose_3701	-787.8743
ligand_pose_3702	-795.0135
ligand_pose_3703	239299.6596
ligand_pose_3704	4199.8907
ligand_pose_3705	-515.8439
ligand_pose_3706	-18.425
ligand_pose_3707	38461.1994
ligand_pose_3708	-340.3813
ligand_pose_3709	501.7583
ligand_pose_3710	-1002.519
ligand_pose_3711	-590.9341
ligand_pose_3712	1548.7724
ligand_pose_3713	-854.4715
ligand_pose_3714	-557.9152
ligand_pose_3715	-854.4523
ligand_pose_3716	-620.6782
ligand_pose_3717	-414.183
ligand_pose_3718	-919.5262
ligand_pose_3719	38672.314
ligand_pose_3720	-990.7007
ligand_pose_3721	-1031.0371
ligand_pose_3722	-545.9559
ligand_pose_3723	-966.9096
ligand_pose_3724	-1038.8447
ligand_pose_3725	-1043.0574
ligand_pose_3726	-1031.1321
ligand_pose_3727	-941.5943
ligand_pose_3728	-948.1269
ligand_pose_3729	-1036.1465
ligand_pose_3730	-1045.0609
ligand_pose_3731	-1034.3355
ligand_pose_3732	-953.1477
ligand_pose_3733	-183.6983
ligand_pose_3734	-980.7389
ligand_pose_3735	-1026.523
ligand_pose_3736	-1029.9786
ligand_pose_3737	-934.2105
ligand_pose_3738	-1045.0719
ligand_pose_3739	-1043.2068
ligand_pose_3740	-1030.922
ligand_pose_3741	-1040.6716
ligand_pose_3742	-1023.7883
ligand_pose_3743	-923.2919
ligand_pose_3744	-1023.3821
ligand_pose_3745	-857.8648
ligand_pose_3746	-1023.0513
ligand_pose_3747	-1040.1056
ligand_pose_3748	-1038.5256
ligand_pose_3749	7053.6184
ligand_pose_3750	18702.87
ligand_pose_3751	-996.296
ligand_pose_3752	1497.1926
ligand_pose_3753	-907.3185
ligand_pose_3754	-985.6548
ligand_pose_3755	-1037.2147
ligand_pose_3756	-1035.3103
ligand_pose_3757	-999.5402
ligand_pose_3758	-878.5943
ligand_pose_3759	-1041.0055
ligand_pose_3760	-1037.7018
ligand_pose_3761	15071.928
ligand_pose_3762	601.6553
ligand_pose_3763	976.8859
ligand_pose_3764	-872.059
ligand_pose_3765	-307.839
ligand_pose_3766	24378.3546
ligand_pose_3767	1389666.9823
ligand_pose_3768	-841.423
ligand_pose_3769	-907.3259
ligand_pose_3770	11498.8148
ligand_pose_3771	-995.8544
ligand_pose_3772	-1023.6554
ligand_pose_3773	-1010.4417
ligand_pose_3774	14176.7446
ligand_pose_3775	7050.7896
ligand_pose_3776	-178.2071
ligand_pose_3777	3740.768
ligand_pose_3778	5326.4027
ligand_pose_3779	-633.7735
ligand_pose_3780	-1001.825
ligand_pose_3781	-1028.3727
ligand_pose_3782	1442.637
ligand_pose_3783	-910.2325
ligand_pose_3784	-986.4517
ligand_pose_3785	-1038.1503
ligand_pose_3786	-1036.1869
ligand_pose_3787	-1000.0839
ligand_pose_3788	-875.6234
ligand_pose_3789	-1041.8314
ligand_pose_3790	-1038.5614
ligand_pose_3791	11879.3536
ligand_pose_3792	1387.9541
ligand_pose_3793	-930.8412
ligand_pose_3794	967.7855
ligand_pose_3795	-904.9409
ligand_pose_3796	-999.4068
ligand_pose_3797	-251.5141
ligand_pose_3798	37355.6092
ligand_pose_3799	-983.3244
ligand_pose_3800	-930.7021
ligand_pose_3801	-601.3477
ligand_pose_3802	28969.3658
ligand_pose_3803	5793.3226
ligand_pose_3804	-189.2445
ligand_pose_3805	233364.8712
ligand_pose_3806	-981.0697
ligand_pose_3807	-1035.0659
ligand_pose_3808	18489.041
ligand_pose_3809	-1010.5057
ligand_pose_3810	-1017.4554
ligand_pose_3811	-1008.5307
ligand_pose_3812	-1024.9334
ligand_pose_3813	-1040.0214
ligand_pose_3814	-1038.46
ligand_pose_3815	905.0892
ligand_pose_3816	1237.6261
ligand_pose_3817	-582.6275
ligand_pose_3818	-986.0963
ligand_pose_3819	-974.8868
ligand_pose_3820	-676.2816
ligand_pose_3821	6220.6852
ligand_pose_3822	178161.8599
ligand_pose_3823	-689.006
ligand_pose_3824	-836.0638
ligand_pose_3825	126136.3009
ligand_pose_3826	-158.3025
ligand_pose_3827	-769.076
ligand_pose_3828	911.5392
ligand_pose_3829	-809.5999
ligand_pose_3830	-967.7859
ligand_pose_3831	-1001.766
ligand_pose_3832	-861.3453
ligand_pose_3833	-991.0613
ligand_pose_3834	-935.1296
ligand_pose_3835	-686.0039
ligand_pose_3836	-781.889
ligand_pose_3837	304578.3321
ligand_pose_3838	5102.113
ligand_pose_3839	-449.1564
ligand_pose_3840	-612.704
ligand_pose_3841	3618.8161
ligand_pose_3842	-228.7926
ligand_pose_3843	669.3254
ligand_pose_3844	9550.7564
ligand_pose_3845	3685.3016
ligand_pose_3846	5283.169
ligand_pose_3847	-1025.2877
ligand_pose_3848	-1039.9917
ligand_pose_3849	-1038.8424
ligand_pose_3850	9007.336
ligand_pose_3851	1614.0032
ligand_pose_3852	-1021.1069
ligand_pose_3853	-977.2603
ligand_pose_3854	-137.9144
ligand_pose_3855	20819.1543
ligand_pose_3856	691611.1468
ligand_pose_3857	-495.5798
ligand_pose_3858	-781.0633
ligand_pose_3859	-961.8514
ligand_pose_3860	-964.7667
ligand_pose_3861	-868.786
ligand_pose_3862	-1029.2781
ligand_pose_3863	1344.399
ligand_pose_3864	575.7935
ligand_pose_3865	280.6275
ligand_pose_3866	-943.4376
ligand_pose_3867	-544.0153
ligand_pose_3868	8160.2537
ligand_pose_3869	136521.5814
ligand_pose_3870	5797.3449
ligand_pose_3871	-923.1476
ligand_pose_3872	-432.7891
ligand_pose_3873	-802.2672
ligand_pose_3874	-933.3723
ligand_pose_3875	-995.6719
ligand_pose_3876	-465.0913
ligand_pose_3877	32212.0105
ligand_pose_3878	2528794.7511
ligand_pose_3879	1552.2855
ligand_pose_3880	-204.1051
ligand_pose_3881	643.6399
ligand_pose_3882	-700.1542
ligand_pose_3883	-967.2129
ligand_pose_3884	-1006.568
ligand_pose_3885	-668.3251
ligand_pose_3886	8110.1173
ligand_pose_3887	121992.8076
ligand_pose_3888	-983.2672
ligand_pose_3889	-1019.7156
ligand_pose_3890	1315.1274
ligand_pose_3891	7762.8833
ligand_pose_3892	25328.1536
ligand_pose_3893	403.4056
ligand_pose_3894	-535.5171
ligand_pose_3895	356788.1228
ligand_pose_3896	5864.405
ligand_pose_3897	-339.6638
ligand_pose_3898	-465.6702
ligand_pose_3899	3063.4505
ligand_pose_3900	-116.8325
ligand_pose_3901	730.5159
ligand_pose_3902	-1025.3782
ligand_pose_3903	1125.4832
ligand_pose_3904	-258.2498
ligand_pose_3905	-1024.5401
ligand_pose_3906	-1012.8286
ligand_pose_3907	-514.7396
ligand_pose_3908	13805.6509
ligand_pose_3909	465080.2412
ligand_pose_3910	-568.0637
ligand_pose_3911	-785.6552
ligand_pose_3912	-664.4453
ligand_pose_3913	-822.0698
ligand_pose_3914	-858.1954
ligand_pose_3915	-1013.9368
ligand_pose_3916	-665.6636
ligand_pose_3917	8032.0255
ligand_pose_3918	238911.3161
ligand_pose_3919	-649.1422
ligand_pose_3920	-855.3651
ligand_pose_3921	14313.2411
ligand_pose_3922	1387.1678
ligand_pose_3923	18496.2509
ligand_pose_3924	-1023.6606
ligand_pose_3925	-1016.0875
ligand_pose_3926	-61.4958
ligand_pose_3927	-890.6236
ligand_pose_3928	-975.6816
ligand_pose_3929	-1027.1462
ligand_pose_3930	-370.4825
ligand_pose_3931	-1003.1643
ligand_pose_3932	-1038.8663
ligand_pose_3933	-1034.8966
ligand_pose_3934	-963.3269
ligand_pose_3935	-386.9634
ligand_pose_3936	-951.1986
ligand_pose_3937	-1037.8185
ligand_pose_3938	-1045.769
ligand_pose_3939	-1023.4686
ligand_pose_3940	-725.4319
ligand_pose_3941	-1034.6417
ligand_pose_3942	-969.1546
ligand_pose_3943	-1044.6603
ligand_pose_3944	-934.4555
ligand_pose_3945	-956.3103
ligand_pose_3946	-1038.7632
ligand_pose_3947	-1035.9702
ligand_pose_3948	-925.9692
ligand_pose_3949	378.8569
ligand_pose_3950	-1025.3962
ligand_pose_3951	-1044.6339
ligand_pose_3952	-1041.6057
ligand_pose_3953	-1025.1345
ligand_pose_3954	931.7964
ligand_pose_3955	-1036.2918
ligand_pose_3956	-1028.1289
ligand_pose_3957	-1018.6509
ligand_pose_3958	-1022.6515
ligand_pose_3959	-1036.9104
ligand_pose_3960	-1034.8414
ligand_pose_3961	20321.9966
ligand_pose_3962	1352.9986
ligand_pose_3963	25235.4236
ligand_pose_3964	20299.1012
ligand_pose_3965	-995.727
ligand_pose_3966	-1020.3903
ligand_pose_3967	1561.7102
ligand_pose_3968	-874.8684
ligand_pose_3969	-973.1247
ligand_pose_3970	-1034.4904
ligand_pose_3971	-1026.5613
ligand_pose_3972	-940.5668
ligand_pose_3973	-517.6956
ligand_pose_3974	-1039.2125
ligand_pose_3975	-1036.9628
ligand_pose_3976	-989.8492
ligand_pose_3977	2321.2908
ligand_pose_3978	1.5773
ligand_pose_3979	-958.2476
ligand_pose_3980	-1010.1312
ligand_pose_3981	-799.7213
ligand_pose_3982	5436.8531
ligand_pose_3983	128055.6571
ligand_pose_3984	-995.1899
ligand_pose_3985	-1017.9628
ligand_pose_3986	-626.0242
ligand_pose_3987	38271.6336
ligand_pose_3988	-918.8127
ligand_pose_3989	-410.0284
ligand_pose_3990	-550.4205
ligand_pose_3991	-1031.2882
ligand_pose_3992	-990.4195
ligand_pose_3993	-176.7006
ligand_pose_3994	-981.0228
ligand_pose_3995	-1026.8072
ligand_pose_3996	-1030.4039
ligand_pose_3997	-936.5084
ligand_pose_3998	-949.9452
ligand_pose_3999	-1036.4687
ligand_pose_4000	-1045.3866
ligand_pose_4001	-1035.3076
ligand_pose_4002	-957.973
ligand_pose_4003	-968.3834
ligand_pose_4004	-1039.2391
ligand_pose_4005	-1043.2579
ligand_pose_4006	-1030.5461
ligand_pose_4007	-949.6656
ligand_pose_4008	-1031.0422
ligand_pose_4009	-1043.4574
ligand_pose_4010	-1045.4396
ligand_pose_4011	-922.3906
ligand_pose_4012	-1023.9835
ligand_pose_4013	-1041.0627
ligand_pose_4014	8518.2833
ligand_pose_4015	-994.2611
ligand_pose_4016	-1022.59
ligand_pose_4017	-1027.7172
ligand_pose_4018	-1035.7787
ligand_pose_4019	-1017.9313
ligand_pose_4020	-1005.2472
ligand_pose_4021	-1034.9136
ligand_pose_4022	-1036.4394
ligand_pose_4023	252874.4406
ligand_pose_4024	-1026.0504
ligand_pose_4025	-1036.2644
ligand_pose_4026	-1027.3936
ligand_pose_4027	10175.9775
ligand_pose_4028	17982.7059
ligand_pose_4029	-1036.2072
ligand_pose_4030	-1018.6716
ligand_pose_4031	-1028.0048
ligand_pose_4032	-988.2309
ligand_pose_4033	-1002.3333
ligand_pose_4034	-921.842
ligand_pose_4035	-1010.3335
ligand_pose_4036	1439.1529
ligand_pose_4037	-910.0501
ligand_pose_4038	-987.9997
ligand_pose_4039	-1038.096
ligand_pose_4040	-1036.0184
ligand_pose_4041	-999.81
ligand_pose_4042	-875.0836
ligand_pose_4043	-1041.6633
ligand_pose_4044	-1038.3946
ligand_pose_4045	18722.0872
ligand_pose_4046	-1022.8668
ligand_pose_4047	-997.6619
ligand_pose_4048	770.0876
ligand_pose_4049	-893.758
ligand_pose_4050	-946.7814
ligand_pose_4051	-994.3033
ligand_pose_4052	-991.8866
ligand_pose_4053	-947.155
ligand_pose_4054	-705.1494
ligand_pose_4055	-997.0294
ligand_pose_4056	-993.4999
ligand_pose_4057	-944.1724
ligand_pose_4058	535.9803
ligand_pose_4059	-1023.6026
ligand_pose_4060	-995.3307
ligand_pose_4061	-1029.821
ligand_pose_4062	-1027.3526
ligand_pose_4063	398998.7392
ligand_pose_4064	-1028.0001
ligand_pose_4065	262618.0571
ligand_pose_4066	-993.5186
ligand_pose_4067	14555.2093
ligand_pose_4068	-730.6139
ligand_pose_4069	985.2465
ligand_pose_4070	-906.3855
ligand_pose_4071	-955.0618
ligand_pose_4072	1434.2488
ligand_pose_4073	168355.5486
ligand_pose_4074	-954.3031
ligand_pose_4075	-923.9159
ligand_pose_4076	1726.0142
ligand_pose_4077	371365.3541
ligand_pose_4078	-1023.1438
ligand_pose_4079	2733.2618
ligand_pose_4080	12309.0585
ligand_pose_4081	762.5455
ligand_pose_4082	-1000.6494
ligand_pose_4083	19050.3266
ligand_pose_4084	15206.0333
ligand_pose_4085	777.087
ligand_pose_4086	862.2274
ligand_pose_4087	-882.2392
ligand_pose_4088	-469.7217
ligand_pose_4089	14442.6217
ligand_pose_4090	1591169.003
ligand_pose_4091	-815.9699
ligand_pose_4092	-890.6135
ligand_pose_4093	-502.7509
ligand_pose_4094	-786.6788
ligand_pose_4095	-1029.4381
ligand_pose_4096	-1019.426
ligand_pose_4097	-604.9002
ligand_pose_4098	10134.3949
ligand_pose_4099	292623.2015
ligand_pose_4100	-585.2748
ligand_pose_4101	-832.5636
ligand_pose_4102	-1022.2192
ligand_pose_4103	-802.3176
ligand_pose_4104	-1022.2285
ligand_pose_4105	-734.8485
ligand_pose_4106	-1027.2232
ligand_pose_4107	-1035.1739
ligand_pose_4108	-1017.1431
ligand_pose_4109	-964.1987
ligand_pose_4110	28795.4134
ligand_pose_4111	-760.5507
ligand_pose_4112	-336.0772
ligand_pose_4113	-703.7053
ligand_pose_4114	-1024.1356
ligand_pose_4115	-983.6396
ligand_pose_4116	-19.2921
ligand_pose_4117	-991.9608
ligand_pose_4118	-1031.4293
ligand_pose_4119	-1021.6658
ligand_pose_4120	-665.3675
ligand_pose_4121	-949.4312
ligand_pose_4122	-1035.7121
ligand_pose_4123	-1044.7769
ligand_pose_4124	-1031.0604
ligand_pose_4125	-874.9634
ligand_pose_4126	-975.6273
ligand_pose_4127	-1039.186
ligand_pose_4128	-1042.6295
ligand_pose_4129	-1033.033
ligand_pose_4130	-982.5001
ligand_pose_4131	-1029.4128
ligand_pose_4132	-1043.4
ligand_pose_4133	-1045.0139
ligand_pose_4134	-904.0145
ligand_pose_4135	-1024.0054
ligand_pose_4136	-1040.7995
ligand_pose_4137	1283.4082
ligand_pose_4138	331790.8755
ligand_pose_4139	-1022.3037
ligand_pose_4140	-1027.45
ligand_pose_4141	-847.0041
ligand_pose_4142	1623.3816
ligand_pose_4143	-1022.989
ligand_pose_4144	1282.5132
ligand_pose_4145	-1025.338
ligand_pose_4146	-998.5042
ligand_pose_4147	-1028.4676
ligand_pose_4148	1648.8049
ligand_pose_4149	-1010.8263
ligand_pose_4150	-250.288
ligand_pose_4151	199379.4844
ligand_pose_4152	7239.6881
ligand_pose_4153	-20.7279
ligand_pose_4154	312.4435
ligand_pose_4155	-885.9247
ligand_pose_4156	-126.1962
ligand_pose_4157	14082.1985
ligand_pose_4158	1644501.4531
ligand_pose_4159	-684.8835
ligand_pose_4160	-85.6477
ligand_pose_4161	-746.078
ligand_pose_4162	-949.378
ligand_pose_4163	-1025.342
ligand_pose_4164	-934.1148
ligand_pose_4165	106.1906
ligand_pose_4166	10618.3314
ligand_pose_4167	-954.3864
ligand_pose_4168	-741.6285
ligand_pose_4169	-1014.2731
ligand_pose_4170	-984.1079
ligand_pose_4171	-1039.0566
ligand_pose_4172	-1039.727
ligand_pose_4173	-1020.396
ligand_pose_4174	-908.8249
ligand_pose_4175	-1017.7392
ligand_pose_4176	-1044.7193
ligand_pose_4177	-1040.9952
ligand_pose_4178	330727.1938
ligand_pose_4179	-400.3131
ligand_pose_4180	-997.2152
ligand_pose_4181	-780.4105
ligand_pose_4182	179.0349
ligand_pose_4183	-989.8832
ligand_pose_4184	-1030.5426
ligand_pose_4185	-954.6875
ligand_pose_4186	-174.1054
ligand_pose_4187	-997.5253
ligand_pose_4188	-1021.8385
ligand_pose_4189	-155.8012
ligand_pose_4190	-946.615
ligand_pose_4191	-1032.0448
ligand_pose_4192	-1024.2258
ligand_pose_4193	-577.5635
ligand_pose_4194	36196.5248
ligand_pose_4195	-869.2135
ligand_pose_4196	-897.9745
ligand_pose_4197	-1018.3772
ligand_pose_4198	-978.2027
ligand_pose_4199	-1034.2881
ligand_pose_4200	-995.0804
ligand_pose_4201	858.5218
ligand_pose_4202	291168.9583
ligand_pose_4203	-1006.55
ligand_pose_4204	-1029.5599
ligand_pose_4205	-1035.6621
ligand_pose_4206	35285.0063
ligand_pose_4207	-574.7045
ligand_pose_4208	-918.2152
ligand_pose_4209	-210.6507
ligand_pose_4210	-983.6931
ligand_pose_4211	-1028.3285
ligand_pose_4212	-1030.8118
ligand_pose_4213	-929.6867
ligand_pose_4214	-1031.133
ligand_pose_4215	-389.5619
ligand_pose_4216	-1031.9645
ligand_pose_4217	-950.2909
ligand_pose_4218	-1037.2295
ligand_pose_4219	-1045.6417
ligand_pose_4220	-1029.3727
ligand_pose_4221	-889.6156
ligand_pose_4222	-986.6837
ligand_pose_4223	-921.8873
ligand_pose_4224	-1044.1077
ligand_pose_4225	-966.8135
ligand_pose_4226	-1039.5779
ligand_pose_4227	-1042.8448
ligand_pose_4228	-1019.549
ligand_pose_4229	-718.3582
ligand_pose_4230	-1024.7947
ligand_pose_4231	-1045.386
ligand_pose_4232	-1041.2071
ligand_pose_4233	-736.5675
ligand_pose_4234	-843.7297
ligand_pose_4235	-1027.4424
ligand_pose_4236	-1026.2034
ligand_pose_4237	-710.443
ligand_pose_4238	6893.9668
ligand_pose_4239	203087.4372
ligand_pose_4240	-696.674
ligand_pose_4241	-870.1209
ligand_pose_4242	-951.6996
ligand_pose_4243	-1020.7096
ligand_pose_4244	23742.4246
ligand_pose_4245	490.9282
ligand_pose_4246	16961.2043
ligand_pose_4247	25765.1202
ligand_pose_4248	34251.1723
ligand_pose_4249	-581.8814
ligand_pose_4250	-919.3324
ligand_pose_4251	-210.5354
ligand_pose_4252	-983.7866
ligand_pose_4253	-1028.5163
ligand_pose_4254	-1030.8755
ligand_pose_4255	-929.4305
ligand_pose_4256	-1031.1543
ligand_pose_4257	-390.8873
ligand_pose_4258	-1031.9969
ligand_pose_4259	-950.2593
ligand_pose_4260	-1037.2451
ligand_pose_4261	-1045.6573
ligand_pose_4262	-1029.6469
ligand_pose_4263	-896.7196
ligand_pose_4264	-987.3343
ligand_pose_4265	-921.9425
ligand_pose_4266	-1044.1312
ligand_pose_4267	-966.8123
ligand_pose_4268	-1039.5912
ligand_pose_4269	-1042.9688
ligand_pose_4270	-1019.1373
ligand_pose_4271	-642.7539
ligand_pose_4272	-1024.8095
ligand_pose_4273	-1045.3509
ligand_pose_4274	-1041.2048
ligand_pose_4275	-263.7356
ligand_pose_4276	-889.4114
ligand_pose_4277	-952.0836
ligand_pose_4278	-908.7062
ligand_pose_4279	-999.9832
ligand_pose_4280	-881.2665
ligand_pose_4281	138.838
ligand_pose_4282	-298.9217
ligand_pose_4283	-543.0329
ligand_pose_4284	-726.4473
ligand_pose_4285	-1023.8652
ligand_pose_4286	-1015.1361
ligand_pose_4287	-544.5168
ligand_pose_4288	14857.542
ligand_pose_4289	484109.2074
ligand_pose_4290	-525.2769
ligand_pose_4291	-787.6836
ligand_pose_4292	-98.4777
ligand_pose_4293	234323.7726
ligand_pose_4294	26620.8372
ligand_pose_4295	1697.5359
ligand_pose_4296	-901.62
ligand_pose_4297	-977.2154
ligand_pose_4298	-1035.6679
ligand_pose_4299	-1035.2063
ligand_pose_4300	-999.1792
ligand_pose_4301	-866.2612
ligand_pose_4302	-1040.7445
ligand_pose_4303	-1037.0249
ligand_pose_4304	-941.4263
ligand_pose_4305	-995.557
ligand_pose_4306	258567.6424
ligand_pose_4307	331995.0292
ligand_pose_4308	1710.4827
ligand_pose_4309	-899.2936
ligand_pose_4310	-982.6549
ligand_pose_4311	-1036.5235
ligand_pose_4312	-1035.1218
ligand_pose_4313	-999.9918
ligand_pose_4314	-885.0275
ligand_pose_4315	-1040.9213
ligand_pose_4316	-1037.4912
ligand_pose_4317	1694.2709
ligand_pose_4318	-881.9579
ligand_pose_4319	-974.3191
ligand_pose_4320	-1032.2067
ligand_pose_4321	-1024.4073
ligand_pose_4322	-817.5779
ligand_pose_4323	5773.0964
ligand_pose_4324	-1035.8218
ligand_pose_4325	-1033.7269
ligand_pose_4326	-1029.1268
ligand_pose_4327	-1036.7553
ligand_pose_4328	-1025.4217
ligand_pose_4329	-1008.4423
ligand_pose_4330	-1003.6303
ligand_pose_4331	-989.8824
ligand_pose_4332	-903.7207
ligand_pose_4333	27052.9522
ligand_pose_4334	-717.5196
ligand_pose_4335	-753.4651
ligand_pose_4336	-15.2256
ligand_pose_4337	-991.6674
ligand_pose_4338	-1031.4152
ligand_pose_4339	-1026.1443
ligand_pose_4340	-889.4959
ligand_pose_4341	-1020.654
ligand_pose_4342	-1028.8209
ligand_pose_4343	-310.2162
ligand_pose_4344	-949.1614
ligand_pose_4345	-1035.4348
ligand_pose_4346	-1043.5174
ligand_pose_4347	-1022.2266
ligand_pose_4348	-827.3398
ligand_pose_4349	-899.9085
ligand_pose_4350	-977.864
ligand_pose_4351	-1042.6906
ligand_pose_4352	-975.5482
ligand_pose_4353	-1039.0648
ligand_pose_4354	-1038.5004
ligand_pose_4355	-918.2086
ligand_pose_4356	8534.145
ligand_pose_4357	-1023.3726
ligand_pose_4358	-1042.2528
ligand_pose_4359	-1039.8868
ligand_pose_4360	342915.1914
ligand_pose_4361	945.5283
ligand_pose_4362	-566.5051
ligand_pose_4363	-1026.8497
ligand_pose_4364	-1011.125
ligand_pose_4365	-478.4228
ligand_pose_4366	15487.5121
ligand_pose_4367	486435.7328
ligand_pose_4368	-497.8071
ligand_pose_4369	-783.358
ligand_pose_4370	367830.0232
ligand_pose_4371	342753.2725
ligand_pose_4372	-1022.3764
ligand_pose_4373	1077.6222
ligand_pose_4374	-926.436
ligand_pose_4375	-987.5861
ligand_pose_4376	-1039.2328
ligand_pose_4377	-1037.2954
ligand_pose_4378	-999.3595
ligand_pose_4379	-847.8664
ligand_pose_4380	-1042.4592
ligand_pose_4381	-1039.1558
ligand_pose_4382	-1000.5833
ligand_pose_4383	-694.7623
ligand_pose_4384	-896.5382
ligand_pose_4385	-1017.4074
ligand_pose_4386	-1035.4527
ligand_pose_4387	-1027.4275
ligand_pose_4388	1623.794
ligand_pose_4389	-1022.2616
ligand_pose_4390	-1005.8168
ligand_pose_4391	96.25
ligand_pose_4392	-812.0319
ligand_pose_4393	-929.2172
ligand_pose_4394	-989.6998
ligand_pose_4395	-1003.1113
ligand_pose_4396	-223.0887
ligand_pose_4397	-901.7394
ligand_pose_4398	-984.3481
ligand_pose_4399	189.0473
ligand_pose_4400	-989.048
ligand_pose_4401	-968.6679
ligand_pose_4402	1358.5446
ligand_pose_4403	165696.2701
ligand_pose_4404	-971.56
ligand_pose_4405	-949.8107
ligand_pose_4406	-1035.3902
ligand_pose_4407	-1031.406
ligand_pose_4408	-850.9747
ligand_pose_4409	1249.9897
ligand_pose_4410	-978.0282
ligand_pose_4411	-981.7109
ligand_pose_4412	-1039.0835
ligand_pose_4413	-1041.3876
ligand_pose_4414	-1029.492
ligand_pose_4415	-965.5606
ligand_pose_4416	-1040.5977
ligand_pose_4417	-860.7407
ligand_pose_4418	-1044.6277
ligand_pose_4419	-1023.5664
ligand_pose_4420	-1040.6295
ligand_pose_4421	-989.0305
ligand_pose_4422	-1003.7822
ligand_pose_4423	-922.6327
ligand_pose_4424	1774.0854
ligand_pose_4425	36908.023
ligand_pose_4426	-1003.6136
ligand_pose_4427	-904.7875
ligand_pose_4428	-989.4233
