ligand_pose	Vdw
ligand_pose_3560	-1026.8711
ligand_pose_3561	-1020.345
ligand_pose_3562	-958.1785
ligand_pose_3563	43220.2335
ligand_pose_3564	-593.2746
ligand_pose_3565	-967.5559
ligand_pose_3566	-995.9988
ligand_pose_3567	-863.6412
ligand_pose_3568	-885.1392
ligand_pose_3569	-1017.7541
ligand_pose_3570	-1027.0274
ligand_pose_3571	-1020.583
ligand_pose_3572	-978.6259
ligand_pose_3573	-1018.476
ligand_pose_3574	-967.6966
ligand_pose_3575	-1030.7221
ligand_pose_3576	-905.0251
ligand_pose_3577	-332.8713
ligand_pose_3578	-1025.708
ligand_pose_3579	-1003.4016
ligand_pose_3580	-1018.3024
ligand_pose_3581	-1004.0056
ligand_pose_3582	-1002.3124
ligand_pose_3583	-1019.1548
ligand_pose_3584	1323.0751
ligand_pose_3585	811.7184
ligand_pose_3586	584287.0913
ligand_pose_3587	8718.0427
ligand_pose_3588	98.1953
ligand_pose_3589	7272.4629
ligand_pose_3590	134872.9843
ligand_pose_3591	-159.8591
ligand_pose_3592	779.5612
ligand_pose_3593	254.108
ligand_pose_3594	-869.8516
ligand_pose_3595	57452.322
ligand_pose_3596	-347.3995
ligand_pose_3597	-980.4446
ligand_pose_3598	-846.6303
ligand_pose_3599	4308.1357
ligand_pose_3600	-963.5382
ligand_pose_3601	-902.0231
ligand_pose_3602	1418011.4661
ligand_pose_3603	-1009.062
ligand_pose_3604	-976.7474
ligand_pose_3605	-967.2018
ligand_pose_3606	3010.8582
ligand_pose_3607	225.9472
ligand_pose_3608	1958697.7243
ligand_pose_3609	-824.2513
ligand_pose_3610	13798.7399
ligand_pose_3611	-705.2469
ligand_pose_3612	75422.2827
ligand_pose_3613	-299.6129
ligand_pose_3614	-992.0325
ligand_pose_3615	-985.0392
ligand_pose_3616	-504.357
ligand_pose_3617	-973.1967
ligand_pose_3618	-905.8267
ligand_pose_3619	1363528.7274
ligand_pose_3620	-1008.57
ligand_pose_3621	-164.6316
ligand_pose_3622	-947.8331
ligand_pose_3623	-926.567
ligand_pose_3624	-1020.4907
ligand_pose_3625	-1023.4978
ligand_pose_3626	-990.3795
ligand_pose_3627	-873.8109
ligand_pose_3628	-1026.7872
ligand_pose_3629	-1019.8307
ligand_pose_3630	-929.5289
ligand_pose_3631	-972.1265
ligand_pose_3632	-944.4042
ligand_pose_3633	-26.4556
ligand_pose_3634	-934.6061
ligand_pose_3635	-924.9933
ligand_pose_3636	-1018.4611
ligand_pose_3637	-1021.4267
ligand_pose_3638	-987.126
ligand_pose_3639	-880.2992
ligand_pose_3640	-1025.4018
ligand_pose_3641	-1019.0056
ligand_pose_3642	20248.8742
ligand_pose_3643	2202674.1625
ligand_pose_3644	-967.7911
ligand_pose_3645	-767.8383
ligand_pose_3646	-902.1277
ligand_pose_3647	-33.7017
ligand_pose_3648	-935.7211
ligand_pose_3649	-925.6258
ligand_pose_3650	-1019.0967
ligand_pose_3651	-1022.0284
ligand_pose_3652	-987.672
ligand_pose_3653	-879.0175
ligand_pose_3654	-1025.9877
ligand_pose_3655	-1019.6116
ligand_pose_3656	46241.3649
ligand_pose_3657	-1006.5296
ligand_pose_3658	-926.7655
ligand_pose_3659	7128.4053
ligand_pose_3660	99994.4282
ligand_pose_3661	-981.3922
ligand_pose_3662	-945.1378
ligand_pose_3663	-926.8328
ligand_pose_3664	-937.5859
ligand_pose_3665	101106.2909
ligand_pose_3666	13672.9312
ligand_pose_3667	84319.8645
ligand_pose_3668	-117.4528
ligand_pose_3669	890.0219
ligand_pose_3670	23000.3188
ligand_pose_3671	469721.885
ligand_pose_3672	-443.4251
ligand_pose_3673	-786.2553
ligand_pose_3674	132414.414
ligand_pose_3675	21555.3178
ligand_pose_3676	83054.7683
ligand_pose_3677	101.5012
ligand_pose_3678	10251.7842
ligand_pose_3679	734471.8353
ligand_pose_3680	57836041.6453
ligand_pose_3681	51693.4469
ligand_pose_3682	1190.7042
ligand_pose_3683	3442.4094
ligand_pose_3684	112.9407
ligand_pose_3685	638.3986
ligand_pose_3686	-664.2013
ligand_pose_3687	-905.9682
ligand_pose_3688	79.045
ligand_pose_3689	22521.166
ligand_pose_3690	567382.3444
ligand_pose_3691	-877.0858
ligand_pose_3692	-775.0481
ligand_pose_3693	-916.0555
ligand_pose_3694	-1018.9
ligand_pose_3695	-1015.5697
ligand_pose_3696	-970.5105
ligand_pose_3697	-798.8182
ligand_pose_3698	-865.4373
ligand_pose_3699	-1029.8333
ligand_pose_3700	-1027.448
ligand_pose_3701	-717.5246
ligand_pose_3702	-614.4133
ligand_pose_3703	598205.6223
ligand_pose_3704	8840.3439
ligand_pose_3705	-199.9979
ligand_pose_3706	1916.7137
ligand_pose_3707	156325.5059
ligand_pose_3708	-183.0644
ligand_pose_3709	789.1175
ligand_pose_3710	-976.2218
ligand_pose_3711	-280.6217
ligand_pose_3712	-279.0465
ligand_pose_3713	-925.8215
ligand_pose_3714	203.9272
ligand_pose_3715	-925.8154
ligand_pose_3716	267.9616
ligand_pose_3717	-488.9222
ligand_pose_3718	-823.8734
ligand_pose_3719	554633.2739
ligand_pose_3720	-970.9927
ligand_pose_3721	-1012.3087
ligand_pose_3722	1352.1891
ligand_pose_3723	-888.3585
ligand_pose_3724	-1017.9093
ligand_pose_3725	-1026.4157
ligand_pose_3726	-1014.9738
ligand_pose_3727	-910.3513
ligand_pose_3728	-672.1502
ligand_pose_3729	-995.4612
ligand_pose_3730	-1027.1633
ligand_pose_3731	-1019.0752
ligand_pose_3732	-938.1354
ligand_pose_3733	46061.1492
ligand_pose_3734	-575.1902
ligand_pose_3735	-965.9101
ligand_pose_3736	-995.7353
ligand_pose_3737	-866.6855
ligand_pose_3738	-1029.656
ligand_pose_3739	-1017.6271
ligand_pose_3740	-965.4216
ligand_pose_3741	-1024.7629
ligand_pose_3742	-904.1654
ligand_pose_3743	-317.2266
ligand_pose_3744	-1008.9331
ligand_pose_3745	-704.3981
ligand_pose_3746	-966.5327
ligand_pose_3747	-1021.1303
ligand_pose_3748	-1025.4798
ligand_pose_3749	4424.3051
ligand_pose_3750	56560.5539
ligand_pose_3751	-1007.3988
ligand_pose_3752	-19.8861
ligand_pose_3753	-934.1923
ligand_pose_3754	-927.4824
ligand_pose_3755	-1018.7568
ligand_pose_3756	-1021.5636
ligand_pose_3757	-987.3705
ligand_pose_3758	-884.8625
ligand_pose_3759	-1025.5706
ligand_pose_3760	-1019.2444
ligand_pose_3761	147219.1588
ligand_pose_3762	2973.863
ligand_pose_3763	89609.0878
ligand_pose_3764	-177.4106
ligand_pose_3765	788.111
ligand_pose_3766	70591.5836
ligand_pose_3767	3229475.7654
ligand_pose_3768	-594.8557
ligand_pose_3769	-844.2785
ligand_pose_3770	9215.3717
ligand_pose_3771	-1007.3641
ligand_pose_3772	-1010.22
ligand_pose_3773	-988.9118
ligand_pose_3774	26833.1369
ligand_pose_3775	4422.2528
ligand_pose_3776	2414.1217
ligand_pose_3777	10570.5961
ligand_pose_3778	12796.6268
ligand_pose_3779	-366.743
ligand_pose_3780	-1010.5408
ligand_pose_3781	-1011.928
ligand_pose_3782	-39.2167
ligand_pose_3783	-936.5316
ligand_pose_3784	-928.8417
ligand_pose_3785	-1019.7354
ligand_pose_3786	-1022.4625
ligand_pose_3787	-988.3982
ligand_pose_3788	-884.6323
ligand_pose_3789	-1026.3892
ligand_pose_3790	-1020.0257
ligand_pose_3791	9612.2226
ligand_pose_3792	13731.7158
ligand_pose_3793	-671.4175
ligand_pose_3794	75219.936
ligand_pose_3795	-295.9755
ligand_pose_3796	-928.0992
ligand_pose_3797	679.3803
ligand_pose_3798	88431.9916
ligand_pose_3799	-931.5014
ligand_pose_3800	-891.495
ligand_pose_3801	-329.4248
ligand_pose_3802	64605.3214
ligand_pose_3803	10900.6484
ligand_pose_3804	671.9808
ligand_pose_3805	342745.5913
ligand_pose_3806	-932.4973
ligand_pose_3807	-1022.7606
ligand_pose_3808	55730.1742
ligand_pose_3809	-938.7657
ligand_pose_3810	-983.3904
ligand_pose_3811	-984.1159
ligand_pose_3812	-969.6046
ligand_pose_3813	-1020.144
ligand_pose_3814	-1021.9803
ligand_pose_3815	-444.9331
ligand_pose_3816	1514.2077
ligand_pose_3817	-621.6599
ligand_pose_3818	-962.1991
ligand_pose_3819	-965.6966
ligand_pose_3820	-853.04
ligand_pose_3821	745.6989
ligand_pose_3822	29625.0367
ligand_pose_3823	-864.1522
ligand_pose_3824	-745.1039
ligand_pose_3825	267476.9126
ligand_pose_3826	1137.5826
ligand_pose_3827	-283.8571
ligand_pose_3828	61102.5738
ligand_pose_3829	-134.2047
ligand_pose_3830	-809.1607
ligand_pose_3831	-928.9793
ligand_pose_3832	-758.6058
ligand_pose_3833	-940.5891
ligand_pose_3834	-902.7349
ligand_pose_3835	-394.4938
ligand_pose_3836	-652.8338
ligand_pose_3837	797581.9388
ligand_pose_3838	10597.0047
ligand_pose_3839	-135.7184
ligand_pose_3840	-428.7587
ligand_pose_3841	5998.7777
ligand_pose_3842	-67.9751
ligand_pose_3843	983.8597
ligand_pose_3844	24856.735
ligand_pose_3845	6501.8478
ligand_pose_3846	7989.8657
ligand_pose_3847	-970.4117
ligand_pose_3848	-1020.1073
ligand_pose_3849	-1022.8785
ligand_pose_3850	50620.8879
ligand_pose_3851	7406.6652
ligand_pose_3852	-988.7944
ligand_pose_3853	-908.6963
ligand_pose_3854	205.405
ligand_pose_3855	20625.5311
ligand_pose_3856	775120.2049
ligand_pose_3857	-683.1729
ligand_pose_3858	-658.3613
ligand_pose_3859	-923.8213
ligand_pose_3860	-930.716
ligand_pose_3861	-713.261
ligand_pose_3862	-1012.7311
ligand_pose_3863	5404.0111
ligand_pose_3864	2482.2835
ligand_pose_3865	87102.1062
ligand_pose_3866	-359.0817
ligand_pose_3867	92.357
ligand_pose_3868	19923.1599
ligand_pose_3869	227910.3271
ligand_pose_3870	14368.6676
ligand_pose_3871	-731.6783
ligand_pose_3872	114.1102
ligand_pose_3873	268.1276
ligand_pose_3874	-655.2054
ligand_pose_3875	-938.7697
ligand_pose_3876	-91.9864
ligand_pose_3877	57086.5858
ligand_pose_3878	3381799.5592
ligand_pose_3879	2567.4494
ligand_pose_3880	360.8888
ligand_pose_3881	1705.4931
ligand_pose_3882	-422.165
ligand_pose_3883	-900.9446
ligand_pose_3884	-979.1188
ligand_pose_3885	-485.2166
ligand_pose_3886	11690.3073
ligand_pose_3887	152905.2777
ligand_pose_3888	-950.7825
ligand_pose_3889	-1001.9939
ligand_pose_3890	-247.7649
ligand_pose_3891	18936.4259
ligand_pose_3892	88607.67
ligand_pose_3893	1312.0382
ligand_pose_3894	-268.2079
ligand_pose_3895	997305.4097
ligand_pose_3896	11809.5297
ligand_pose_3897	45.4666
ligand_pose_3898	-159.4759
ligand_pose_3899	5375.116
ligand_pose_3900	70.192
ligand_pose_3901	1047.9415
ligand_pose_3902	-1020.3032
ligand_pose_3903	3462.5929
ligand_pose_3904	213.7419
ligand_pose_3905	-998.3831
ligand_pose_3906	-999.1013
ligand_pose_3907	-695.0543
ligand_pose_3908	3469.1604
ligand_pose_3909	78088.342
ligand_pose_3910	-817.8247
ligand_pose_3911	-666.2817
ligand_pose_3912	-552.8691
ligand_pose_3913	-924.7134
ligand_pose_3914	-963.4675
ligand_pose_3915	-1017.0099
ligand_pose_3916	-909.0358
ligand_pose_3917	989.7249
ligand_pose_3918	36341.1694
ligand_pose_3919	-884.3474
ligand_pose_3920	-810.3207
ligand_pose_3921	42176.6571
ligand_pose_3922	2811.7631
ligand_pose_3923	55690.8111
ligand_pose_3924	-1019.5487
ligand_pose_3925	-1008.379
ligand_pose_3926	5140.5287
ligand_pose_3927	-848.4398
ligand_pose_3928	-782.3829
ligand_pose_3929	-1005.4705
ligand_pose_3930	31401.9693
ligand_pose_3931	-698.1789
ligand_pose_3932	-1003.6919
ligand_pose_3933	-1012.9089
ligand_pose_3934	-943.6
ligand_pose_3935	-432.7263
ligand_pose_3936	-674.2377
ligand_pose_3937	-996.6724
ligand_pose_3938	-1026.2931
ligand_pose_3939	-995.5397
ligand_pose_3940	-470.4299
ligand_pose_3941	-976.4489
ligand_pose_3942	-924.87
ligand_pose_3943	-1018.4261
ligand_pose_3944	-424.458
ligand_pose_3945	-865.7704
ligand_pose_3946	-1015.9117
ligand_pose_3947	-1009.2708
ligand_pose_3948	-785.7625
ligand_pose_3949	1945.9259
ligand_pose_3950	-905.5712
ligand_pose_3951	-1026.5163
ligand_pose_3952	-1024.7379
ligand_pose_3953	-1000.0307
ligand_pose_3954	3185.183
ligand_pose_3955	-1019.5514
ligand_pose_3956	-1004.9071
ligand_pose_3957	-979.3197
ligand_pose_3958	-965.8984
ligand_pose_3959	-1014.6806
ligand_pose_3960	-1019.7136
ligand_pose_3961	61758.1761
ligand_pose_3962	-190.9037
ligand_pose_3963	80351.3051
ligand_pose_3964	61680.8651
ligand_pose_3965	-1007.1158
ligand_pose_3966	-1018.671
ligand_pose_3967	236.8287
ligand_pose_3968	-874.3041
ligand_pose_3969	-916.149
ligand_pose_3970	-1015.4312
ligand_pose_3971	-1007.8708
ligand_pose_3972	-898.9695
ligand_pose_3973	-378.8637
ligand_pose_3974	-1022.7471
ligand_pose_3975	-1018.4048
ligand_pose_3976	-963.471
ligand_pose_3977	1610.6768
ligand_pose_3978	596.0553
ligand_pose_3979	-900.844
ligand_pose_3980	-986.7593
ligand_pose_3981	-677.174
ligand_pose_3982	8408.4136
ligand_pose_3983	151810.8187
ligand_pose_3984	-967.8475
ligand_pose_3985	-997.6868
ligand_pose_3986	-247.4573
ligand_pose_3987	545945.8058
ligand_pose_3988	-822.5221
ligand_pose_3989	-485.0625
ligand_pose_3990	1324.3321
ligand_pose_3991	-1012.4292
ligand_pose_3992	-970.411
ligand_pose_3993	46874.2768
ligand_pose_3994	-571.6346
ligand_pose_3995	-966.3509
ligand_pose_3996	-996.224
ligand_pose_3997	-870.2041
ligand_pose_3998	-672.8548
ligand_pose_3999	-995.6637
ligand_pose_4000	-1027.5014
ligand_pose_4001	-1020.4484
ligand_pose_4002	-944.5444
ligand_pose_4003	-889.7683
ligand_pose_4004	-1018.3027
ligand_pose_4005	-1026.4621
ligand_pose_4006	-1012.8209
ligand_pose_4007	-915.2685
ligand_pose_4008	-964.9966
ligand_pose_4009	-1017.8974
ligand_pose_4010	-1030.0322
ligand_pose_4011	-309.1825
ligand_pose_4012	-904.3738
ligand_pose_4013	-1025.2185
ligand_pose_4014	5718.9643
ligand_pose_4015	-1006.5339
ligand_pose_4016	-996.3377
ligand_pose_4017	-1004.4527
ligand_pose_4018	-1019.0226
ligand_pose_4019	-978.5414
ligand_pose_4020	-940.8177
ligand_pose_4021	-1014.2311
ligand_pose_4022	-1023.8963
ligand_pose_4023	2252663.232
ligand_pose_4024	-1000.5302
ligand_pose_4025	-1018.6268
ligand_pose_4026	-1003.5667
ligand_pose_4027	7537.7071
ligand_pose_4028	32389.311
ligand_pose_4029	-1019.3995
ligand_pose_4030	-979.5669
ligand_pose_4031	-1004.6996
ligand_pose_4032	-948.8222
ligand_pose_4033	-984.9181
ligand_pose_4034	-929.7777
ligand_pose_4035	-989.0415
ligand_pose_4036	-40.8646
ligand_pose_4037	-936.4601
ligand_pose_4038	-929.3194
ligand_pose_4039	-1019.6218
ligand_pose_4040	-1022.3263
ligand_pose_4041	-988.2912
ligand_pose_4042	-885.2283
ligand_pose_4043	-1026.2335
ligand_pose_4044	-1019.8537
ligand_pose_4045	56416.0097
ligand_pose_4046	-996.7302
ligand_pose_4047	-983.5531
ligand_pose_4048	-159.8369
ligand_pose_4049	-902.6821
ligand_pose_4050	-882.0599
ligand_pose_4051	-975.4362
ligand_pose_4052	-977.3064
ligand_pose_4053	-932.6391
ligand_pose_4054	-660.6231
ligand_pose_4055	-981.4369
ligand_pose_4056	-973.6949
ligand_pose_4057	-839.7409
ligand_pose_4058	3785.1518
ligand_pose_4059	-991.6835
ligand_pose_4060	-981.6175
ligand_pose_4061	-1013.3649
ligand_pose_4062	-1010.9423
ligand_pose_4063	979184.1774
ligand_pose_4064	-1011.5942
ligand_pose_4065	2371247.771
ligand_pose_4066	-979.7773
ligand_pose_4067	145348.8345
ligand_pose_4068	50.8951
ligand_pose_4069	91498.7747
ligand_pose_4070	-245.7916
ligand_pose_4071	-869.3554
ligand_pose_4072	2957.7285
ligand_pose_4073	258407.7466
ligand_pose_4074	-900.5031
ligand_pose_4075	-883.6389
ligand_pose_4076	-217.3461
ligand_pose_4077	3130879.9777
ligand_pose_4078	-1018.8355
ligand_pose_4079	5677.3325
ligand_pose_4080	37060.6105
ligand_pose_4081	1971.0548
ligand_pose_4082	-963.5911
ligand_pose_4083	57630.1951
ligand_pose_4084	49399.1161
ligand_pose_4085	2387.146
ligand_pose_4086	95777.8611
ligand_pose_4087	-193.9906
ligand_pose_4088	-122.5398
ligand_pose_4089	26844.0942
ligand_pose_4090	4154448.1897
ligand_pose_4091	-692.9322
ligand_pose_4092	-833.1236
ligand_pose_4093	-109.4555
ligand_pose_4094	-899.6698
ligand_pose_4095	-1010.9185
ligand_pose_4096	-1018.0876
ligand_pose_4097	-890.9664
ligand_pose_4098	1381.2122
ligand_pose_4099	44691.7713
ligand_pose_4100	-863.531
ligand_pose_4101	-800.2062
ligand_pose_4102	-1019.3186
ligand_pose_4103	-571.7959
ligand_pose_4104	-1019.3265
ligand_pose_4105	44.0511
ligand_pose_4106	-1003.87
ligand_pose_4107	-1018.41
ligand_pose_4108	-977.8319
ligand_pose_4109	-887.4076
ligand_pose_4110	164331.9812
ligand_pose_4111	95.7945
ligand_pose_4112	-411.4293
ligand_pose_4113	41.2956
ligand_pose_4114	-987.6125
ligand_pose_4115	-963.512
ligand_pose_4116	61930.0061
ligand_pose_4117	-534.9508
ligand_pose_4118	-986.4127
ligand_pose_4119	-980.795
ligand_pose_4120	-381.678
ligand_pose_4121	-672.2524
ligand_pose_4122	-994.356
ligand_pose_4123	-1026.0832
ligand_pose_4124	-1013.7732
ligand_pose_4125	-818.1124
ligand_pose_4126	-902.9495
ligand_pose_4127	-1018.8143
ligand_pose_4128	-1026.211
ligand_pose_4129	-1019.1451
ligand_pose_4130	-978.678
ligand_pose_4131	-954.4953
ligand_pose_4132	-1017.7741
ligand_pose_4133	-1029.8641
ligand_pose_4134	-166.1942
ligand_pose_4135	-904.3801
ligand_pose_4136	-1025.317
ligand_pose_4137	-352.3247
ligand_pose_4138	3227618.797
ligand_pose_4139	-1008.921
ligand_pose_4140	-1011.0446
ligand_pose_4141	-695.9185
ligand_pose_4142	-208.9963
ligand_pose_4143	-1009.8035
ligand_pose_4144	-352.569
ligand_pose_4145	-1012.0866
ligand_pose_4146	-984.8403
ligand_pose_4147	-1012.0618
ligand_pose_4148	-191.9435
ligand_pose_4149	-971.8448
ligand_pose_4150	120.0641
ligand_pose_4151	1997406.0185
ligand_pose_4152	26810.8714
ligand_pose_4153	529.285
ligand_pose_4154	91064.9184
ligand_pose_4155	-196.7206
ligand_pose_4156	727.7655
ligand_pose_4157	24676.034
ligand_pose_4158	3062367.485
ligand_pose_4159	-495.9662
ligand_pose_4160	-180.4055
ligand_pose_4161	-500.5726
ligand_pose_4162	-672.4515
ligand_pose_4163	-980.2967
ligand_pose_4164	-866.4409
ligand_pose_4165	731.5886
ligand_pose_4166	17448.7373
ligand_pose_4167	-930.3328
ligand_pose_4168	363.1093
ligand_pose_4169	-976.2602
ligand_pose_4170	-919.2491
ligand_pose_4171	-1019.5015
ligand_pose_4172	-1022.5655
ligand_pose_4173	-1002.4153
ligand_pose_4174	-875.4593
ligand_pose_4175	-895.1784
ligand_pose_4176	-1029.6674
ligand_pose_4177	-1026.1277
ligand_pose_4178	3212047.4919
ligand_pose_4179	655.4668
ligand_pose_4180	-924.758
ligand_pose_4181	-540.221
ligand_pose_4182	80078.4987
ligand_pose_4183	-464.3744
ligand_pose_4184	-992.1512
ligand_pose_4185	-878.2184
ligand_pose_4186	273.4087
ligand_pose_4187	-957.0311
ligand_pose_4188	-931.395
ligand_pose_4189	-213.6434
ligand_pose_4190	-670.12
ligand_pose_4191	-990.8551
ligand_pose_4192	-995.556
ligand_pose_4193	-237.2863
ligand_pose_4194	76169.3229
ligand_pose_4195	51.2845
ligand_pose_4196	-832.5575
ligand_pose_4197	-979.8295
ligand_pose_4198	-910.6661
ligand_pose_4199	-1013.4795
ligand_pose_4200	-953.978
ligand_pose_4201	2309.7794
ligand_pose_4202	600613.9784
ligand_pose_4203	-879.2385
ligand_pose_4204	-1008.9582
ligand_pose_4205	-1019.6497
ligand_pose_4206	498645.5707
ligand_pose_4207	1208.5073
ligand_pose_4208	-822.0786
ligand_pose_4209	44031.0258
ligand_pose_4210	-593.2073
ligand_pose_4211	-969.343
ligand_pose_4212	-996.9304
ligand_pose_4213	-859.5118
ligand_pose_4214	-1011.7086
ligand_pose_4215	-465.3127
ligand_pose_4216	-966.2933
ligand_pose_4217	-673.5056
ligand_pose_4218	-996.4485
ligand_pose_4219	-1027.279
ligand_pose_4220	-1009.5126
ligand_pose_4221	-830.4025
ligand_pose_4222	-964.5484
ligand_pose_4223	-315.4228
ligand_pose_4224	-1018.3366
ligand_pose_4225	-886.1892
ligand_pose_4226	-1018.4089
ligand_pose_4227	-1025.3185
ligand_pose_4228	-995.6962
ligand_pose_4229	-539.4664
ligand_pose_4230	-905.1132
ligand_pose_4231	-1029.4776
ligand_pose_4232	-1024.9739
ligand_pose_4233	-843.4936
ligand_pose_4234	-942.2245
ligand_pose_4235	-1008.7674
ligand_pose_4236	-1022.2631
ligand_pose_4237	-923.0154
ligand_pose_4238	761.522
ligand_pose_4239	31938.9265
ligand_pose_4240	-900.7842
ligand_pose_4241	-807.4796
ligand_pose_4242	-956.7866
ligand_pose_4243	-989.1031
ligand_pose_4244	75124.9402
ligand_pose_4245	1097.4431
ligand_pose_4246	34446.9349
ligand_pose_4247	44127.5835
ligand_pose_4248	483238.1524
ligand_pose_4249	1176.6724
ligand_pose_4250	-826.5671
ligand_pose_4251	44010.0989
ligand_pose_4252	-593.3904
ligand_pose_4253	-969.8121
ligand_pose_4254	-997.1892
ligand_pose_4255	-859.5436
ligand_pose_4256	-1011.8268
ligand_pose_4257	-467.5224
ligand_pose_4258	-966.3513
ligand_pose_4259	-673.5253
ligand_pose_4260	-996.4827
ligand_pose_4261	-1027.3093
ligand_pose_4262	-1010.0982
ligand_pose_4263	-844.2887
ligand_pose_4264	-965.7545
ligand_pose_4265	-315.6637
ligand_pose_4266	-1018.3714
ligand_pose_4267	-886.1661
ligand_pose_4268	-1018.4398
ligand_pose_4269	-1025.584
ligand_pose_4270	-995.32
ligand_pose_4271	-401.0087
ligand_pose_4272	-905.1275
ligand_pose_4273	-1029.4436
ligand_pose_4274	-1024.9772
ligand_pose_4275	1032.5867
ligand_pose_4276	-890.6342
ligand_pose_4277	-931.0849
ligand_pose_4278	-845.6066
ligand_pose_4279	-986.2142
ligand_pose_4280	-787.0302
ligand_pose_4281	1124.8749
ligand_pose_4282	151.2805
ligand_pose_4283	-359.8107
ligand_pose_4284	-866.3659
ligand_pose_4285	-999.774
ligand_pose_4286	-1013.0973
ligand_pose_4287	-863.503
ligand_pose_4288	2268.7578
ligand_pose_4289	80734.6919
ligand_pose_4290	-834.8749
ligand_pose_4291	-716.1984
ligand_pose_4292	257.4341
ligand_pose_4293	1951775.9811
ligand_pose_4294	89201.0028
ligand_pose_4295	64.696
ligand_pose_4296	-927.3561
ligand_pose_4297	-921.0
ligand_pose_4298	-1017.2883
ligand_pose_4299	-1020.8936
ligand_pose_4300	-981.9337
ligand_pose_4301	-834.283
ligand_pose_4302	-1025.2002
ligand_pose_4303	-1018.8606
ligand_pose_4304	-935.0275
ligand_pose_4305	-1007.1193
ligand_pose_4306	2319616.2812
ligand_pose_4307	3227534.8255
ligand_pose_4308	56.5315
ligand_pose_4309	-928.1618
ligand_pose_4310	-925.8941
ligand_pose_4311	-1018.1247
ligand_pose_4312	-1021.2192
ligand_pose_4313	-985.8948
ligand_pose_4314	-879.6414
ligand_pose_4315	-1025.4441
ligand_pose_4316	-1019.2712
ligand_pose_4317	84.0648
ligand_pose_4318	-897.356
ligand_pose_4319	-918.0098
ligand_pose_4320	-1013.6286
ligand_pose_4321	-1006.3201
ligand_pose_4322	-701.3551
ligand_pose_4323	9906.4711
ligand_pose_4324	-1019.477
ligand_pose_4325	-1015.4012
ligand_pose_4326	-1006.2008
ligand_pose_4327	-1019.6318
ligand_pose_4328	-1000.203
ligand_pose_4329	-987.081
ligand_pose_4330	-986.7812
ligand_pose_4331	-947.7414
ligand_pose_4332	-911.8507
ligand_pose_4333	153722.3139
ligand_pose_4334	-5.974
ligand_pose_4335	106.5362
ligand_pose_4336	62207.7794
ligand_pose_4337	-536.1122
ligand_pose_4338	-986.9576
ligand_pose_4339	-988.0588
ligand_pose_4340	-776.3793
ligand_pose_4341	-981.8376
ligand_pose_4342	-952.7099
ligand_pose_4343	-385.1992
ligand_pose_4344	-672.0046
ligand_pose_4345	-993.9815
ligand_pose_4346	-1023.9278
ligand_pose_4347	-999.4057
ligand_pose_4348	-745.5139
ligand_pose_4349	-147.1968
ligand_pose_4350	-955.3771
ligand_pose_4351	-1016.631
ligand_pose_4352	-902.8336
ligand_pose_4353	-1018.5821
ligand_pose_4354	-1019.7524
ligand_pose_4355	-825.5935
ligand_pose_4356	19351.0782
ligand_pose_4357	-903.4226
ligand_pose_4358	-1025.5728
ligand_pose_4359	-1023.9027
ligand_pose_4360	3376168.8215
ligand_pose_4361	4539.7184
ligand_pose_4362	-557.549
ligand_pose_4363	-1002.2179
ligand_pose_4364	-1004.8842
ligand_pose_4365	-765.5622
ligand_pose_4366	3374.3036
ligand_pose_4367	98206.2788
ligand_pose_4368	-793.9812
ligand_pose_4369	-709.5289
ligand_pose_4370	3720522.2231
ligand_pose_4371	3374061.9267
ligand_pose_4372	-1009.0912
ligand_pose_4373	-167.7216
ligand_pose_4374	-947.9025
ligand_pose_4375	-929.0651
ligand_pose_4376	-1020.9316
ligand_pose_4377	-1023.7099
ligand_pose_4378	-989.8717
ligand_pose_4379	-866.942
ligand_pose_4380	-1027.0843
ligand_pose_4381	-1020.1681
ligand_pose_4382	-971.8354
ligand_pose_4383	-492.6296
ligand_pose_4384	-782.9424
ligand_pose_4385	-978.3044
ligand_pose_4386	-1018.7096
ligand_pose_4387	-1003.9813
ligand_pose_4388	-257.6859
ligand_pose_4389	-1009.3061
ligand_pose_4390	-984.4063
ligand_pose_4391	1895.4571
ligand_pose_4392	-602.2599
ligand_pose_4393	-795.8755
ligand_pose_4394	-947.537
ligand_pose_4395	-986.2463
ligand_pose_4396	-302.7155
ligand_pose_4397	-910.2686
ligand_pose_4398	-942.8611
ligand_pose_4399	81598.6862
ligand_pose_4400	-451.694
ligand_pose_4401	-897.5261
ligand_pose_4402	2835.1709
ligand_pose_4403	255384.7948
ligand_pose_4404	-949.956
ligand_pose_4405	-673.3588
ligand_pose_4406	-994.6816
ligand_pose_4407	-1007.846
ligand_pose_4408	-765.5704
ligand_pose_4409	2092.2322
ligand_pose_4410	-867.1288
ligand_pose_4411	-914.6832
ligand_pose_4412	-1019.2599
ligand_pose_4413	-1024.8187
ligand_pose_4414	-1015.0671
ligand_pose_4415	-956.7196
ligand_pose_4416	-1013.8357
ligand_pose_4417	56.6929
ligand_pose_4418	-1029.6007
ligand_pose_4419	-903.7147
ligand_pose_4420	-1025.5175
ligand_pose_4421	-948.9288
ligand_pose_4422	-986.3001
ligand_pose_4423	-930.6775
ligand_pose_4424	-199.1451
ligand_pose_4425	77771.0086
ligand_pose_4426	-986.7766
ligand_pose_4427	-912.6812
ligand_pose_4428	-947.0938
