ligand_pose	Vdw
ligand_pose_3565	-1025.4206
ligand_pose_3566	-1029.1507
ligand_pose_3567	-934.1151
ligand_pose_3568	-964.4118
ligand_pose_3569	-1037.6338
ligand_pose_3570	-1042.4882
ligand_pose_3571	-1034.3558
ligand_pose_3572	-988.1764
ligand_pose_3573	-1042.5077
ligand_pose_3574	-1030.6379
ligand_pose_3575	-1044.6459
ligand_pose_3576	-1022.5751
ligand_pose_3577	-924.6213
ligand_pose_3578	-1040.1365
ligand_pose_3579	-1025.1519
ligand_pose_3580	-1033.8379
ligand_pose_3581	-1025.5097
ligand_pose_3582	-1024.8191
ligand_pose_3583	-1022.524
ligand_pose_3584	120.0515
ligand_pose_3585	-255.0065
ligand_pose_3586	221947.7109
ligand_pose_3587	3974.3365
ligand_pose_3588	-414.9661
ligand_pose_3589	1831.0003
ligand_pose_3590	45817.9427
ligand_pose_3591	-342.7068
ligand_pose_3592	575.3111
ligand_pose_3593	-515.6197
ligand_pose_3594	-976.7858
ligand_pose_3595	1042.3887
ligand_pose_3596	-891.9792
ligand_pose_3597	-1023.8477
ligand_pose_3598	-945.2132
ligand_pose_3599	1508.7531
ligand_pose_3600	-995.6088
ligand_pose_3601	-929.752
ligand_pose_3602	179087.7458
ligand_pose_3603	-1024.5221
ligand_pose_3604	-993.6515
ligand_pose_3605	-971.4064
ligand_pose_3606	189.003
ligand_pose_3607	-531.3855
ligand_pose_3608	302527.9843
ligand_pose_3609	-837.1
ligand_pose_3610	1540.9695
ligand_pose_3611	-947.9957
ligand_pose_3612	1187.5429
ligand_pose_3613	-897.1051
ligand_pose_3614	-1029.4695
ligand_pose_3615	-1015.1126
ligand_pose_3616	-703.1862
ligand_pose_3617	-999.8356
ligand_pose_3618	-933.0467
ligand_pose_3619	173321.3249
ligand_pose_3620	-1023.7464
ligand_pose_3621	926.5953
ligand_pose_3622	-930.4225
ligand_pose_3623	-981.2224
ligand_pose_3624	-1037.2772
ligand_pose_3625	-1036.0367
ligand_pose_3626	-1000.5705
ligand_pose_3627	-862.1528
ligand_pose_3628	-1040.7898
ligand_pose_3629	-1037.3956
ligand_pose_3630	-921.6306
ligand_pose_3631	-994.5138
ligand_pose_3632	-984.7319
ligand_pose_3633	1288.8344
ligand_pose_3634	-912.5168
ligand_pose_3635	-979.8202
ligand_pose_3636	-1035.3965
ligand_pose_3637	-1034.0929
ligand_pose_3638	-999.5348
ligand_pose_3639	-879.8991
ligand_pose_3640	-1039.4555
ligand_pose_3641	-1036.0781
ligand_pose_3642	14151.5539
ligand_pose_3643	250366.4986
ligand_pose_3644	-990.3867
ligand_pose_3645	-895.6752
ligand_pose_3646	-908.5477
ligand_pose_3647	1270.588
ligand_pose_3648	-913.8033
ligand_pose_3649	-977.7694
ligand_pose_3650	-1035.8471
ligand_pose_3651	-1034.6804
ligand_pose_3652	-999.9534
ligand_pose_3653	-878.189
ligand_pose_3654	-1040.0261
ligand_pose_3655	-1036.6791
ligand_pose_3656	14941.2155
ligand_pose_3657	-1021.7181
ligand_pose_3658	-991.7798
ligand_pose_3659	9324.7509
ligand_pose_3660	31773.3963
ligand_pose_3661	-997.5661
ligand_pose_3662	-982.6748
ligand_pose_3663	-917.7693
ligand_pose_3664	-885.5321
ligand_pose_3665	36456.3722
ligand_pose_3666	4971.7329
ligand_pose_3667	859.5542
ligand_pose_3668	-820.9362
ligand_pose_3669	68.2929
ligand_pose_3670	14447.2145
ligand_pose_3671	331947.7736
ligand_pose_3672	-652.6007
ligand_pose_3673	-856.9933
ligand_pose_3674	20868.511
ligand_pose_3675	9020.7211
ligand_pose_3676	422.2719
ligand_pose_3677	-722.8272
ligand_pose_3678	3749.3895
ligand_pose_3679	208702.2105
ligand_pose_3680	10518272.0063
ligand_pose_3681	17972.3912
ligand_pose_3682	-15.3415
ligand_pose_3683	1392.8168
ligand_pose_3684	126.5514
ligand_pose_3685	-605.4757
ligand_pose_3686	-941.5774
ligand_pose_3687	-977.6512
ligand_pose_3688	-337.255
ligand_pose_3689	12725.7264
ligand_pose_3690	301850.4
ligand_pose_3691	-915.6226
ligand_pose_3692	-883.5972
ligand_pose_3693	-980.9532
ligand_pose_3694	-1037.3986
ligand_pose_3695	-1033.6761
ligand_pose_3696	-997.1448
ligand_pose_3697	-854.5334
ligand_pose_3698	-996.0599
ligand_pose_3699	-1043.8172
ligand_pose_3700	-1040.9167
ligand_pose_3701	-792.0048
ligand_pose_3702	-796.4955
ligand_pose_3703	226563.0363
ligand_pose_3704	4033.2417
ligand_pose_3705	-529.2581
ligand_pose_3706	-8.6419
ligand_pose_3707	38493.7531
ligand_pose_3708	-350.6703
ligand_pose_3709	585.1221
ligand_pose_3710	-1000.3715
ligand_pose_3711	-583.6873
ligand_pose_3712	1144.9994
ligand_pose_3713	-865.7614
ligand_pose_3714	-549.9307
ligand_pose_3715	-865.7437
ligand_pose_3716	-605.9428
ligand_pose_3717	-430.1435
ligand_pose_3718	-921.1154
ligand_pose_3719	43035.4495
ligand_pose_3720	-990.0731
ligand_pose_3721	-1030.0291
ligand_pose_3722	-514.571
ligand_pose_3723	-964.9173
ligand_pose_3724	-1037.2866
ligand_pose_3725	-1041.605
ligand_pose_3726	-1030.0024
ligand_pose_3727	-940.0715
ligand_pose_3728	-944.449
ligand_pose_3729	-1034.3787
ligand_pose_3730	-1043.6037
ligand_pose_3731	-1033.4244
ligand_pose_3732	-955.6101
ligand_pose_3733	-81.7578
ligand_pose_3734	-976.7958
ligand_pose_3735	-1024.317
ligand_pose_3736	-1028.6614
ligand_pose_3737	-935.4708
ligand_pose_3738	-1043.632
ligand_pose_3739	-1041.6203
ligand_pose_3740	-1029.2845
ligand_pose_3741	-1039.2399
ligand_pose_3742	-1021.7233
ligand_pose_3743	-922.6939
ligand_pose_3744	-1022.5035
ligand_pose_3745	-858.971
ligand_pose_3746	-1021.4855
ligand_pose_3747	-1038.9678
ligand_pose_3748	-1037.3842
ligand_pose_3749	6531.5864
ligand_pose_3750	17879.3337
ligand_pose_3751	-999.047
ligand_pose_3752	1307.6409
ligand_pose_3753	-911.836
ligand_pose_3754	-984.4218
ligand_pose_3755	-1035.833
ligand_pose_3756	-1034.2284
ligand_pose_3757	-999.8314
ligand_pose_3758	-883.7467
ligand_pose_3759	-1039.6137
ligand_pose_3760	-1036.2568
ligand_pose_3761	16478.2354
ligand_pose_3762	631.6251
ligand_pose_3763	1216.1448
ligand_pose_3764	-862.0358
ligand_pose_3765	-302.7937
ligand_pose_3766	24173.9669
ligand_pose_3767	1327895.6124
ligand_pose_3768	-838.7618
ligand_pose_3769	-902.8982
ligand_pose_3770	11238.1293
ligand_pose_3771	-998.5895
ligand_pose_3772	-1022.8024
ligand_pose_3773	-1008.4597
ligand_pose_3774	15209.1687
ligand_pose_3775	6528.928
ligand_pose_3776	-147.5468
ligand_pose_3777	4080.9578
ligand_pose_3778	5402.2427
ligand_pose_3779	-626.7974
ligand_pose_3780	-1004.0935
ligand_pose_3781	-1027.0929
ligand_pose_3782	1257.4601
ligand_pose_3783	-914.6673
ligand_pose_3784	-985.1979
ligand_pose_3785	-1036.7643
ligand_pose_3786	-1035.1075
ligand_pose_3787	-1000.4193
ligand_pose_3788	-881.0376
ligand_pose_3789	-1040.441
ligand_pose_3790	-1037.1173
ligand_pose_3791	11639.521
ligand_pose_3792	1571.6498
ligand_pose_3793	-924.6574
ligand_pose_3794	1193.5329
ligand_pose_3795	-894.9944
ligand_pose_3796	-996.9682
ligand_pose_3797	-243.3977
ligand_pose_3798	37402.3223
ligand_pose_3799	-980.2376
ligand_pose_3800	-926.3114
ligand_pose_3801	-594.3309
ligand_pose_3802	29091.7075
ligand_pose_3803	5688.589
ligand_pose_3804	-177.3075
ligand_pose_3805	237677.3055
ligand_pose_3806	-979.2187
ligand_pose_3807	-1033.9989
ligand_pose_3808	17675.3778
ligand_pose_3809	-1009.0737
ligand_pose_3810	-1015.9246
ligand_pose_3811	-1006.7864
ligand_pose_3812	-1023.3223
ligand_pose_3813	-1038.9067
ligand_pose_3814	-1037.2543
ligand_pose_3815	611.3834
ligand_pose_3816	1197.0055
ligand_pose_3817	-599.6789
ligand_pose_3818	-984.6517
ligand_pose_3819	-975.2405
ligand_pose_3820	-711.608
ligand_pose_3821	5182.6481
ligand_pose_3822	148167.7817
ligand_pose_3823	-722.2306
ligand_pose_3824	-845.2517
ligand_pose_3825	121145.3234
ligand_pose_3826	-120.1216
ligand_pose_3827	-753.2308
ligand_pose_3828	1115.2822
ligand_pose_3829	-796.1077
ligand_pose_3830	-962.2765
ligand_pose_3831	-999.5978
ligand_pose_3832	-860.925
ligand_pose_3833	-987.4894
ligand_pose_3834	-930.5493
ligand_pose_3835	-684.8342
ligand_pose_3836	-782.6478
ligand_pose_3837	288409.7573
ligand_pose_3838	4898.7885
ligand_pose_3839	-465.6663
ligand_pose_3840	-606.3121
ligand_pose_3841	3720.2815
ligand_pose_3842	-242.3525
ligand_pose_3843	761.5479
ligand_pose_3844	9479.1641
ligand_pose_3845	4191.0665
ligand_pose_3846	5227.2254
ligand_pose_3847	-1023.6883
ligand_pose_3848	-1038.8793
ligand_pose_3849	-1037.634
ligand_pose_3850	9492.8392
ligand_pose_3851	1653.5635
ligand_pose_3852	-1019.7099
ligand_pose_3853	-977.4733
ligand_pose_3854	-186.1571
ligand_pose_3855	18656.6507
ligand_pose_3856	624110.1996
ligand_pose_3857	-546.2481
ligand_pose_3858	-795.4021
ligand_pose_3859	-959.7892
ligand_pose_3860	-963.0705
ligand_pose_3861	-866.2174
ligand_pose_3862	-1027.9944
ligand_pose_3863	1404.6854
ligand_pose_3864	583.0782
ligand_pose_3865	450.1703
ligand_pose_3866	-939.0353
ligand_pose_3867	-543.9948
ligand_pose_3868	7989.6518
ligand_pose_3869	129832.3721
ligand_pose_3870	5667.5778
ligand_pose_3871	-921.6049
ligand_pose_3872	-431.4931
ligand_pose_3873	-801.7111
ligand_pose_3874	-929.7013
ligand_pose_3875	-992.9543
ligand_pose_3876	-421.73
ligand_pose_3877	36555.7143
ligand_pose_3878	3038008.1993
ligand_pose_3879	1658.0454
ligand_pose_3880	-160.1504
ligand_pose_3881	708.9156
ligand_pose_3882	-693.3103
ligand_pose_3883	-965.3756
ligand_pose_3884	-1004.8049
ligand_pose_3885	-665.2147
ligand_pose_3886	7925.3138
ligand_pose_3887	116091.5567
ligand_pose_3888	-982.0758
ligand_pose_3889	-1018.3321
ligand_pose_3890	967.8357
ligand_pose_3891	7599.0061
ligand_pose_3892	24427.0685
ligand_pose_3893	414.1745
ligand_pose_3894	-535.4696
ligand_pose_3895	338617.9239
ligand_pose_3896	5617.522
ligand_pose_3897	-358.7118
ligand_pose_3898	-457.547
ligand_pose_3899	3148.3573
ligand_pose_3900	-133.4152
ligand_pose_3901	824.0441
ligand_pose_3902	-1025.5585
ligand_pose_3903	1122.644
ligand_pose_3904	-283.0945
ligand_pose_3905	-1023.2291
ligand_pose_3906	-1013.7471
ligand_pose_3907	-569.6898
ligand_pose_3908	11535.3692
ligand_pose_3909	394631.1831
ligand_pose_3910	-619.2019
ligand_pose_3911	-799.4109
ligand_pose_3912	-678.419
ligand_pose_3913	-839.9551
ligand_pose_3914	-851.1308
ligand_pose_3915	-1014.4981
ligand_pose_3916	-711.5028
ligand_pose_3917	6716.2384
ligand_pose_3918	193495.3144
ligand_pose_3919	-692.3739
ligand_pose_3920	-866.8845
ligand_pose_3921	13695.519
ligand_pose_3922	1575.2806
ligand_pose_3923	17681.4514
ligand_pose_3924	-1023.9825
ligand_pose_3925	-1016.1825
ligand_pose_3926	15.555
ligand_pose_3927	-892.6264
ligand_pose_3928	-970.8808
ligand_pose_3929	-1026.0312
ligand_pose_3930	-294.5049
ligand_pose_3931	-999.8103
ligand_pose_3932	-1037.1052
ligand_pose_3933	-1033.8449
ligand_pose_3934	-965.5281
ligand_pose_3935	-402.6198
ligand_pose_3936	-947.5475
ligand_pose_3937	-1036.0373
ligand_pose_3938	-1044.2791
ligand_pose_3939	-1022.4159
ligand_pose_3940	-726.6077
ligand_pose_3941	-1033.0402
ligand_pose_3942	-968.3685
ligand_pose_3943	-1043.066
ligand_pose_3944	-934.1403
ligand_pose_3945	-954.2795
ligand_pose_3946	-1037.1887
ligand_pose_3947	-1034.4892
ligand_pose_3948	-925.2793
ligand_pose_3949	357.4326
ligand_pose_3950	-1023.33
ligand_pose_3951	-1043.1668
ligand_pose_3952	-1040.1174
ligand_pose_3953	-1022.9769
ligand_pose_3954	903.6671
ligand_pose_3955	-1034.9053
ligand_pose_3956	-1026.5863
ligand_pose_3957	-1016.7515
ligand_pose_3958	-1021.0982
ligand_pose_3959	-1035.7691
ligand_pose_3960	-1033.5717
ligand_pose_3961	19444.8168
ligand_pose_3962	1006.0698
ligand_pose_3963	24174.794
ligand_pose_3964	19421.9036
ligand_pose_3965	-998.5192
ligand_pose_3966	-1021.1023
ligand_pose_3967	1388.6075
ligand_pose_3968	-877.8992
ligand_pose_3969	-972.1329
ligand_pose_3970	-1033.1124
ligand_pose_3971	-1025.2144
ligand_pose_3972	-938.8351
ligand_pose_3973	-506.2855
ligand_pose_3974	-1037.7547
ligand_pose_3975	-1035.5068
ligand_pose_3976	-987.6106
ligand_pose_3977	2219.9061
ligand_pose_3978	33.1926
ligand_pose_3979	-957.2266
ligand_pose_3980	-1008.6172
ligand_pose_3981	-797.4282
ligand_pose_3982	5313.8537
ligand_pose_3983	119522.6662
ligand_pose_3984	-993.9557
ligand_pose_3985	-1016.5062
ligand_pose_3986	-630.2879
ligand_pose_3987	42579.1452
ligand_pose_3988	-920.3745
ligand_pose_3989	-426.0741
ligand_pose_3990	-519.3678
ligand_pose_3991	-1030.2713
ligand_pose_3992	-989.7928
ligand_pose_3993	-73.426
ligand_pose_3994	-977.0715
ligand_pose_3995	-1024.6031
ligand_pose_3996	-1029.0804
ligand_pose_3997	-937.7465
ligand_pose_3998	-946.2847
ligand_pose_3999	-1034.701
ligand_pose_4000	-1043.9272
ligand_pose_4001	-1034.3891
ligand_pose_4002	-960.345
ligand_pose_4003	-966.3972
ligand_pose_4004	-1037.6827
ligand_pose_4005	-1041.8094
ligand_pose_4006	-1029.5026
ligand_pose_4007	-950.6814
ligand_pose_4008	-1029.4028
ligand_pose_4009	-1041.8707
ligand_pose_4010	-1044.0053
ligand_pose_4011	-921.7976
ligand_pose_4012	-1021.9189
ligand_pose_4013	-1039.6352
ligand_pose_4014	7980.4926
ligand_pose_4015	-996.9787
ligand_pose_4016	-1020.3906
ligand_pose_4017	-1026.1719
ligand_pose_4018	-1034.3929
ligand_pose_4019	-1016.03
ligand_pose_4020	-1003.2122
ligand_pose_4021	-1033.7032
ligand_pose_4022	-1035.3333
ligand_pose_4023	254742.8336
ligand_pose_4024	-1024.505
ligand_pose_4025	-1034.8521
ligand_pose_4026	-1025.7724
ligand_pose_4027	9737.8605
ligand_pose_4028	18321.9384
ligand_pose_4029	-1034.8178
ligand_pose_4030	-1016.7765
ligand_pose_4031	-1026.4623
ligand_pose_4032	-986.3675
ligand_pose_4033	-1001.0845
ligand_pose_4034	-920.4913
ligand_pose_4035	-1008.3593
ligand_pose_4036	1254.1688
ligand_pose_4037	-914.4944
ligand_pose_4038	-986.7554
ligand_pose_4039	-1036.7107
ligand_pose_4040	-1034.9409
ligand_pose_4041	-1000.1623
ligand_pose_4042	-880.5872
ligand_pose_4043	-1040.2733
ligand_pose_4044	-1036.9508
ligand_pose_4045	17897.3162
ligand_pose_4046	-1020.679
ligand_pose_4047	-996.4662
ligand_pose_4048	650.466
ligand_pose_4049	-896.5232
ligand_pose_4050	-945.3895
ligand_pose_4051	-992.8947
ligand_pose_4052	-990.8032
ligand_pose_4053	-947.8871
ligand_pose_4054	-713.5053
ligand_pose_4055	-995.6586
ligand_pose_4056	-992.0869
ligand_pose_4057	-939.384
ligand_pose_4058	597.6169
ligand_pose_4059	-1021.2966
ligand_pose_4060	-994.1702
ligand_pose_4061	-1028.5431
ligand_pose_4062	-1026.0906
ligand_pose_4063	449363.3549
ligand_pose_4064	-1026.7371
ligand_pose_4065	264807.8998
ligand_pose_4066	-992.3557
ligand_pose_4067	15929.8899
ligand_pose_4068	-715.4291
ligand_pose_4069	1227.1649
ligand_pose_4070	-896.4949
ligand_pose_4071	-949.4913
ligand_pose_4072	1606.5377
ligand_pose_4073	185217.503
ligand_pose_4074	-950.0486
ligand_pose_4075	-919.545
ligand_pose_4076	1294.2439
ligand_pose_4077	384870.1313
ligand_pose_4078	-1023.457
ligand_pose_4079	2816.0705
ligand_pose_4080	12568.6899
ligand_pose_4081	795.7824
ligand_pose_4082	-998.8536
ligand_pose_4083	18209.8831
ligand_pose_4084	15398.3632
ligand_pose_4085	794.3627
ligand_pose_4086	1098.6621
ligand_pose_4087	-872.5259
ligand_pose_4088	-459.154
ligand_pose_4089	14698.6821
ligand_pose_4090	1610893.4555
ligand_pose_4091	-809.9587
ligand_pose_4092	-885.5667
ligand_pose_4093	-512.6694
ligand_pose_4094	-807.2897
ligand_pose_4095	-1028.1518
ligand_pose_4096	-1020.5858
ligand_pose_4097	-659.2075
ligand_pose_4098	8480.0765
ligand_pose_4099	238484.9957
ligand_pose_4100	-636.6027
ligand_pose_4101	-846.0994
ligand_pose_4102	-1022.7326
ligand_pose_4103	-798.9961
ligand_pose_4104	-1022.7418
ligand_pose_4105	-719.6424
ligand_pose_4106	-1025.6774
ligand_pose_4107	-1033.7889
ligand_pose_4108	-1015.2445
ligand_pose_4109	-962.8216
ligand_pose_4110	30697.2441
ligand_pose_4111	-750.2758
ligand_pose_4112	-353.6339
ligand_pose_4113	-689.2703
ligand_pose_4114	-1022.7625
ligand_pose_4115	-983.098
ligand_pose_4116	109.0305
ligand_pose_4117	-988.1512
ligand_pose_4118	-1029.5405
ligand_pose_4119	-1019.92
ligand_pose_4120	-652.4801
ligand_pose_4121	-945.7853
ligand_pose_4122	-1033.9348
ligand_pose_4123	-1043.2972
ligand_pose_4124	-1030.0582
ligand_pose_4125	-876.5637
ligand_pose_4126	-973.7089
ligand_pose_4127	-1037.6422
ligand_pose_4128	-1041.1905
ligand_pose_4129	-1032.0216
ligand_pose_4130	-983.4566
ligand_pose_4131	-1027.7572
ligand_pose_4132	-1041.8118
ligand_pose_4133	-1043.593
ligand_pose_4134	-903.4826
ligand_pose_4135	-1021.9411
ligand_pose_4136	-1039.4029
ligand_pose_4137	924.7604
ligand_pose_4138	334802.5215
ligand_pose_4139	-1021.5326
ligand_pose_4140	-1026.1886
ligand_pose_4141	-846.2063
ligand_pose_4142	1215.7327
ligand_pose_4143	-1022.1778
ligand_pose_4144	924.0086
ligand_pose_4145	-1024.4752
ligand_pose_4146	-997.3458
ligand_pose_4147	-1027.205
ligand_pose_4148	1239.3293
ligand_pose_4149	-1008.5143
ligand_pose_4150	-233.1447
ligand_pose_4151	207476.2703
ligand_pose_4152	7316.2165
ligand_pose_4153	-12.5695
ligand_pose_4154	487.9256
ligand_pose_4155	-880.7105
ligand_pose_4156	-118.7527
ligand_pose_4157	14265.8656
ligand_pose_4158	1694581.0203
ligand_pose_4159	-677.9483
ligand_pose_4160	-109.0081
ligand_pose_4161	-740.1046
ligand_pose_4162	-945.7268
ligand_pose_4163	-1023.3804
ligand_pose_4164	-930.6243
ligand_pose_4165	128.0068
ligand_pose_4166	10786.2777
ligand_pose_4167	-954.1151
ligand_pose_4168	-739.9262
ligand_pose_4169	-1012.1035
ligand_pose_4170	-982.2936
ligand_pose_4171	-1037.552
ligand_pose_4172	-1038.2937
ligand_pose_4173	-1019.1886
ligand_pose_4174	-907.2077
ligand_pose_4175	-1015.5087
ligand_pose_4176	-1043.3191
ligand_pose_4177	-1039.6547
ligand_pose_4178	333663.2706
ligand_pose_4179	-377.8068
ligand_pose_4180	-994.9664
ligand_pose_4181	-781.5141
ligand_pose_4182	336.601
ligand_pose_4183	-985.7977
ligand_pose_4184	-1028.9577
ligand_pose_4185	-954.2719
ligand_pose_4186	-191.1653
ligand_pose_4187	-996.5158
ligand_pose_4188	-1020.1742
ligand_pose_4189	-174.1833
ligand_pose_4190	-942.9823
ligand_pose_4191	-1030.2639
ligand_pose_4192	-1022.0192
ligand_pose_4193	-541.2082
ligand_pose_4194	41438.0042
ligand_pose_4195	-869.0031
ligand_pose_4196	-894.4846
ligand_pose_4197	-1015.8816
ligand_pose_4198	-976.3453
ligand_pose_4199	-1032.719
ligand_pose_4200	-992.7264
ligand_pose_4201	888.9856
ligand_pose_4202	286627.1885
ligand_pose_4203	-1004.1694
ligand_pose_4204	-1028.1181
ligand_pose_4205	-1034.3092
ligand_pose_4206	39252.8993
ligand_pose_4207	-545.0477
ligand_pose_4208	-919.7897
ligand_pose_4209	-112.2503
ligand_pose_4210	-979.827
ligand_pose_4211	-1026.1514
ligand_pose_4212	-1029.5118
ligand_pose_4213	-930.9693
ligand_pose_4214	-1030.121
ligand_pose_4215	-406.2941
ligand_pose_4216	-1030.3342
ligand_pose_4217	-946.6302
ligand_pose_4218	-1035.4632
ligand_pose_4219	-1044.1844
ligand_pose_4220	-1028.4843
ligand_pose_4221	-892.8034
ligand_pose_4222	-986.1075
ligand_pose_4223	-921.4351
ligand_pose_4224	-1042.5214
ligand_pose_4225	-964.8338
ligand_pose_4226	-1038.0215
ligand_pose_4227	-1041.3775
ligand_pose_4228	-1018.0164
ligand_pose_4229	-699.9027
ligand_pose_4230	-1022.729
ligand_pose_4231	-1043.916
ligand_pose_4232	-1039.7553
ligand_pose_4233	-753.2116
ligand_pose_4234	-860.0011
ligand_pose_4235	-1026.213
ligand_pose_4236	-1026.814
ligand_pose_4237	-750.5757
ligand_pose_4238	5747.3698
ligand_pose_4239	166066.6784
ligand_pose_4240	-734.5071
ligand_pose_4241	-880.3835
ligand_pose_4242	-953.8489
ligand_pose_4243	-1018.3334
ligand_pose_4244	22718.6369
ligand_pose_4245	476.165
ligand_pose_4246	19357.2078
ligand_pose_4247	24888.3542
ligand_pose_4248	38106.1995
ligand_pose_4249	-552.6071
ligand_pose_4250	-920.9701
ligand_pose_4251	-112.1689
ligand_pose_4252	-979.9194
ligand_pose_4253	-1026.345
ligand_pose_4254	-1029.5809
ligand_pose_4255	-930.7324
ligand_pose_4256	-1030.1468
ligand_pose_4257	-407.6224
ligand_pose_4258	-1030.3669
ligand_pose_4259	-946.6
ligand_pose_4260	-1035.4792
ligand_pose_4261	-1044.2008
ligand_pose_4262	-1028.7632
ligand_pose_4263	-899.8777
ligand_pose_4264	-986.7544
ligand_pose_4265	-921.4901
ligand_pose_4266	-1042.5446
ligand_pose_4267	-964.8335
ligand_pose_4268	-1038.0345
ligand_pose_4269	-1041.4964
ligand_pose_4270	-1017.4721
ligand_pose_4271	-617.0769
ligand_pose_4272	-1022.7432
ligand_pose_4273	-1043.8791
ligand_pose_4274	-1039.7545
ligand_pose_4275	-262.2313
ligand_pose_4276	-887.9186
ligand_pose_4277	-950.7571
ligand_pose_4278	-906.8521
ligand_pose_4279	-998.8194
ligand_pose_4280	-880.5841
ligand_pose_4281	236.1932
ligand_pose_4282	-301.893
ligand_pose_4283	-563.3447
ligand_pose_4284	-752.3482
ligand_pose_4285	-1022.5486
ligand_pose_4286	-1016.3791
ligand_pose_4287	-607.2341
ligand_pose_4288	12313.6244
ligand_pose_4289	411591.1854
ligand_pose_4290	-584.7804
ligand_pose_4291	-804.0649
ligand_pose_4292	-119.3912
ligand_pose_4293	238389.0392
ligand_pose_4294	25549.6825
ligand_pose_4295	1494.2095
ligand_pose_4296	-906.1545
ligand_pose_4297	-976.1611
ligand_pose_4298	-1034.3064
ligand_pose_4299	-1034.0795
ligand_pose_4300	-999.047
ligand_pose_4301	-868.3694
ligand_pose_4302	-1039.3366
ligand_pose_4303	-1035.5688
ligand_pose_4304	-945.237
ligand_pose_4305	-998.3445
ligand_pose_4306	260499.7065
ligand_pose_4307	334921.2414
ligand_pose_4308	1503.7489
ligand_pose_4309	-904.1198
ligand_pose_4310	-981.507
ligand_pose_4311	-1035.1514
ligand_pose_4312	-1034.0275
ligand_pose_4313	-1000.1155
ligand_pose_4314	-889.2161
ligand_pose_4315	-1039.521
ligand_pose_4316	-1036.0379
ligand_pose_4317	1493.4009
ligand_pose_4318	-885.9324
ligand_pose_4319	-973.2557
ligand_pose_4320	-1030.836
ligand_pose_4321	-1023.2026
ligand_pose_4322	-817.7143
ligand_pose_4323	5568.2919
ligand_pose_4324	-1034.4173
ligand_pose_4325	-1032.2724
ligand_pose_4326	-1027.5302
ligand_pose_4327	-1035.3663
ligand_pose_4328	-1023.9087
ligand_pose_4329	-1006.46
ligand_pose_4330	-1002.3818
ligand_pose_4331	-987.9689
ligand_pose_4332	-902.3638
ligand_pose_4333	28835.6833
ligand_pose_4334	-703.6709
ligand_pose_4335	-743.2261
ligand_pose_4336	113.5873
ligand_pose_4337	-987.8632
ligand_pose_4338	-1029.5519
ligand_pose_4339	-1024.7289
ligand_pose_4340	-889.9446
ligand_pose_4341	-1019.3106
ligand_pose_4342	-1027.1745
ligand_pose_4343	-328.3988
ligand_pose_4344	-945.5162
ligand_pose_4345	-1033.6592
ligand_pose_4346	-1042.0379
ligand_pose_4347	-1021.1355
ligand_pose_4348	-824.1954
ligand_pose_4349	-899.4757
ligand_pose_4350	-977.2353
ligand_pose_4351	-1041.0815
ligand_pose_4352	-973.6357
ligand_pose_4353	-1037.5181
ligand_pose_4354	-1036.9115
ligand_pose_4355	-911.8873
ligand_pose_4356	9180.0884
ligand_pose_4357	-1021.2881
ligand_pose_4358	-1040.7655
ligand_pose_4359	-1038.483
ligand_pose_4360	346283.2255
ligand_pose_4361	931.6776
ligand_pose_4362	-590.3892
ligand_pose_4363	-1025.5169
ligand_pose_4364	-1012.2016
ligand_pose_4365	-538.876
ligand_pose_4366	13001.47
ligand_pose_4367	415494.0745
ligand_pose_4368	-556.2768
ligand_pose_4369	-799.4908
ligand_pose_4370	372624.1041
ligand_pose_4371	346118.1006
ligand_pose_4372	-1021.6104
ligand_pose_4373	922.4423
ligand_pose_4374	-930.2134
ligand_pose_4375	-986.2409
ligand_pose_4376	-1037.8351
ligand_pose_4377	-1036.2279
ligand_pose_4378	-999.9302
ligand_pose_4379	-854.5112
ligand_pose_4380	-1041.0806
ligand_pose_4381	-1037.7249
ligand_pose_4382	-998.645
ligand_pose_4383	-694.8247
ligand_pose_4384	-895.9426
ligand_pose_4385	-1015.5125
ligand_pose_4386	-1034.0672
ligand_pose_4387	-1025.8846
ligand_pose_4388	1207.3781
ligand_pose_4389	-1021.4244
ligand_pose_4390	-1003.8187
ligand_pose_4391	116.4485
ligand_pose_4392	-808.7654
ligand_pose_4393	-925.0893
ligand_pose_4394	-987.7835
ligand_pose_4395	-1001.8631
ligand_pose_4396	-243.1395
ligand_pose_4397	-900.3876
ligand_pose_4398	-982.1578
ligand_pose_4399	348.8308
ligand_pose_4400	-984.7891
ligand_pose_4401	-963.6913
ligand_pose_4402	1528.4968
ligand_pose_4403	182522.8971
ligand_pose_4404	-971.1596
ligand_pose_4405	-946.1779
ligand_pose_4406	-1033.6221
ligand_pose_4407	-1029.8115
ligand_pose_4408	-849.9933
ligand_pose_4409	1228.253
ligand_pose_4410	-974.9695
ligand_pose_4411	-979.8514
ligand_pose_4412	-1037.5585
ligand_pose_4413	-1039.9609
ligand_pose_4414	-1028.4984
ligand_pose_4415	-966.3689
ligand_pose_4416	-1038.9942
ligand_pose_4417	-860.2408
ligand_pose_4418	-1043.2212
ligand_pose_4419	-1021.4987
ligand_pose_4420	-1039.2666
ligand_pose_4421	-987.1665
ligand_pose_4422	-1002.5305
ligand_pose_4423	-921.282
ligand_pose_4424	1335.1209
ligand_pose_4425	36964.2022
ligand_pose_4426	-1002.3644
ligand_pose_4427	-903.4259
