ligand_pose	VdW
ligand_pose_3868	8904.77
ligand_pose_3869	6610.597
ligand_pose_3870	129465.986
ligand_pose_3871	82.659
ligand_pose_3872	567.717
ligand_pose_3873	202.586
ligand_pose_3874	79.079
ligand_pose_3875	11.873
ligand_pose_3876	566.617
ligand_pose_3877	36257.872
ligand_pose_3878	2966043.318
ligand_pose_3879	820.613
ligand_pose_3880	2613.182
ligand_pose_3881	1669.032
ligand_pose_3882	304.553
ligand_pose_3883	43.411
ligand_pose_3884	0.08
ligand_pose_3885	332.876
ligand_pose_3886	8802.894
ligand_pose_3887	116776.755
ligand_pose_3888	22.158
ligand_pose_3889	-13.549
ligand_pose_3890	2035.98
ligand_pose_3891	36672.816
ligand_pose_3892	1407.417
ligand_pose_3893	8517.963
ligand_pose_3894	494.381
ligand_pose_3895	466201.384
ligand_pose_3896	7925.361
ligand_pose_3897	742.111
ligand_pose_3898	558.894
ligand_pose_3899	4090.613
ligand_pose_3900	932.913
ligand_pose_3901	1801.694
ligand_pose_3902	-5.045
ligand_pose_3903	2129.938
ligand_pose_3904	735.745
ligand_pose_3905	-2.956
ligand_pose_3906	6.51
ligand_pose_3907	456.624
ligand_pose_3908	12759.98
ligand_pose_3909	409.752
ligand_pose_3910	397225.855
ligand_pose_3911	223.259
ligand_pose_3912	343.365
ligand_pose_3913	182.201
ligand_pose_3914	180.752
ligand_pose_3915	6.355
ligand_pose_3916	314.235
ligand_pose_3917	7849.829
ligand_pose_3918	197490.197
ligand_pose_3919	335.462
ligand_pose_3920	155.938
ligand_pose_3921	20088.299
ligand_pose_3922	25775.225
ligand_pose_3923	2535.44
ligand_pose_3924	-3.232
ligand_pose_3925	0.91
ligand_pose_3926	128.604
ligand_pose_3927	1021.29
ligand_pose_3928	-5.575
ligand_pose_3929	49.007
ligand_pose_3930	767.162
ligand_pose_3931	21.847
ligand_pose_3932	-16.716
ligand_pose_3933	-13.417
ligand_pose_3934	55.368
ligand_pose_3935	76.698
ligand_pose_3936	-15.263
ligand_pose_3937	620.073
ligand_pose_3938	-23.913
ligand_pose_3939	-2.126
ligand_pose_3940	291.776
ligand_pose_3941	-12.623
ligand_pose_3942	51.94
ligand_pose_3943	-22.725
ligand_pose_3944	86.34
ligand_pose_3945	71.43
ligand_pose_3946	-16.383
ligand_pose_3947	-14.197
ligand_pose_3948	1366.348
ligand_pose_3949	94.179
ligand_pose_3950	-3.347
ligand_pose_3951	-22.848
ligand_pose_3952	-19.833
ligand_pose_3953	1907.396
ligand_pose_3954	-3.384
ligand_pose_3955	-14.057
ligand_pose_3956	-5.807
ligand_pose_3957	3.729
ligand_pose_3958	-0.96
ligand_pose_3959	-15.694
ligand_pose_3960	-13.691
ligand_pose_3961	28201.046
ligand_pose_3962	2076.53
ligand_pose_3963	35298.454
ligand_pose_3964	28173.117
ligand_pose_3965	22.637
ligand_pose_3966	2450.103
ligand_pose_3967	-0.348
ligand_pose_3968	142.864
ligand_pose_3969	51.977
ligand_pose_3970	-12.705
ligand_pose_3971	-5.232
ligand_pose_3972	80.573
ligand_pose_3973	510.127
ligand_pose_3974	-15.412
ligand_pose_3975	-17.676
ligand_pose_3976	33.355
ligand_pose_3977	3237.309
ligand_pose_3978	1013.185
ligand_pose_3979	51.685
ligand_pose_3980	-3.535
ligand_pose_3981	203.115
ligand_pose_3982	6209.944
ligand_pose_3983	10.567
ligand_pose_3984	120257.457
ligand_pose_3985	-11.601
ligand_pose_3986	387.514
ligand_pose_3987	42852.13
ligand_pose_3988	100.148
ligand_pose_3989	596.406
ligand_pose_3990	496.373
ligand_pose_3991	-10.181
ligand_pose_3992	1001.871
ligand_pose_3993	30.299
ligand_pose_3994	-4.615
ligand_pose_3995	44.574
ligand_pose_3996	-9.082
ligand_pose_3997	82.194
ligand_pose_3998	77.617
ligand_pose_3999	-14.282
ligand_pose_4000	-23.91
ligand_pose_4001	-14.367
ligand_pose_4002	59.599
ligand_pose_4003	58.157
ligand_pose_4004	-17.303
ligand_pose_4005	-21.821
ligand_pose_4006	-9.614
ligand_pose_4007	-9.333
ligand_pose_4008	-21.88
ligand_pose_4009	68.706
ligand_pose_4010	98.111
ligand_pose_4011	-24.025
ligand_pose_4012	-2.288
ligand_pose_4013	-19.688
ligand_pose_4014	9115.101
ligand_pose_4015	23.149
ligand_pose_4016	0.116
ligand_pose_4017	-5.97
ligand_pose_4018	-14.118
ligand_pose_4019	16.729
ligand_pose_4020	3.878
ligand_pose_4021	-13.479
ligand_pose_4022	-15.179
ligand_pose_4023	482134.842
ligand_pose_4024	-4.218
ligand_pose_4025	-14.494
ligand_pose_4026	-5.73
ligand_pose_4027	10859.642
ligand_pose_4028	-13.927
ligand_pose_4029	18781.776
ligand_pose_4030	3.747
ligand_pose_4031	-5.64
ligand_pose_4032	32.527
ligand_pose_4033	95.264
ligand_pose_4034	18.228
ligand_pose_4035	12.309
ligand_pose_4036	2321.074
ligand_pose_4037	107.875
ligand_pose_4038	37.112
ligand_pose_4039	-15.687
ligand_pose_4040	-14.125
ligand_pose_4041	20.913
ligand_pose_4042	141.317
ligand_pose_4043	-16.19
ligand_pose_4044	-19.505
ligand_pose_4045	26074.281
ligand_pose_4046	-0.17
ligand_pose_4047	16.834
ligand_pose_4048	1654.668
ligand_pose_4049	78.77
ligand_pose_4050	31.429
ligand_pose_4051	-18.511
ligand_pose_4052	26.574
ligand_pose_4053	-16.601
ligand_pose_4054	261.453
ligand_pose_4055	-21.497
ligand_pose_4056	-17.927
ligand_pose_4057	81.21
ligand_pose_4058	1593.306
ligand_pose_4059	-0.893
ligand_pose_4060	20.721
ligand_pose_4061	-6.35
ligand_pose_4062	-8.199
ligand_pose_4063	427388.215
ligand_pose_4064	-6.472
ligand_pose_4065	502603.853
ligand_pose_4066	20.58
ligand_pose_4067	16735.587
ligand_pose_4068	302.09
ligand_pose_4069	2305.429
ligand_pose_4070	123.056
ligand_pose_4071	68.883
ligand_pose_4072	2556.169
ligand_pose_4073	181585.061
ligand_pose_4074	68.577
ligand_pose_4075	99.264
ligand_pose_4076	673688.263
ligand_pose_4077	2375.138
ligand_pose_4078	-3.138
ligand_pose_4079	3744.1
ligand_pose_4080	13400.405
ligand_pose_4081	1765.889
ligand_pose_4082	21.172
ligand_pose_4083	26550.985
ligand_pose_4084	1783.841
ligand_pose_4085	16243.905
ligand_pose_4086	2183.055
ligand_pose_4087	146.42
ligand_pose_4088	548.055
ligand_pose_4089	15193.643
ligand_pose_4090	1533785.022
ligand_pose_4091	205.766
ligand_pose_4092	132.49
ligand_pose_4093	509.631
ligand_pose_4094	-7.473
ligand_pose_4095	215.613
ligand_pose_4096	0.2
ligand_pose_4097	367.948
ligand_pose_4098	9642.167
ligand_pose_4099	242738.963
ligand_pose_4100	393.068
ligand_pose_4101	177.605
ligand_pose_4102	-1.876
ligand_pose_4103	169.848
ligand_pose_4104	-1.882
ligand_pose_4105	248.607
ligand_pose_4106	-6.003
ligand_pose_4107	-14.039
ligand_pose_4108	4.137
ligand_pose_4109	57.102
ligand_pose_4110	31647.134
ligand_pose_4111	268.928
ligand_pose_4112	669.491
ligand_pose_4113	330.803
ligand_pose_4114	-2.297
ligand_pose_4115	37.426
ligand_pose_4116	1197.258
ligand_pose_4117	34.21
ligand_pose_4118	0.299
ligand_pose_4119	359.126
ligand_pose_4120	78.535
ligand_pose_4121	-9.047
ligand_pose_4122	-13.084
ligand_pose_4123	-9.706
ligand_pose_4124	141.818
ligand_pose_4125	-22.857
ligand_pose_4126	50.883
ligand_pose_4127	-20.774
ligand_pose_4128	-16.87
ligand_pose_4129	-11.682
ligand_pose_4130	36.617
ligand_pose_4131	-21.392
ligand_pose_4132	-7.259
ligand_pose_4133	-23.183
ligand_pose_4134	116.764
ligand_pose_4135	-1.88
ligand_pose_4136	-19.02
ligand_pose_4137	1995.121
ligand_pose_4138	649311.786
ligand_pose_4139	-0.757
ligand_pose_4140	169.193
ligand_pose_4141	-6.024
ligand_pose_4142	2294.271
ligand_pose_4143	-1.93
ligand_pose_4144	1994.351
ligand_pose_4145	-4.147
ligand_pose_4146	20.905
ligand_pose_4147	-6.367
ligand_pose_4148	2303.183
ligand_pose_4149	772.028
ligand_pose_4150	11.38
ligand_pose_4151	207991.48
ligand_pose_4152	8273.72
ligand_pose_4153	989.067
ligand_pose_4154	1598.728
ligand_pose_4155	140.713
ligand_pose_4156	888.313
ligand_pose_4157	14888.996
ligand_pose_4158	334.738
ligand_pose_4159	1613107.389
ligand_pose_4160	914.336
ligand_pose_4161	274.357
ligand_pose_4162	78.19
ligand_pose_4163	-3.114
ligand_pose_4164	87.448
ligand_pose_4165	1126.046
ligand_pose_4166	11601.054
ligand_pose_4167	277.918
ligand_pose_4168	65.97
ligand_pose_4169	7.475
ligand_pose_4170	41.554
ligand_pose_4171	-17.204
ligand_pose_4172	-18.286
ligand_pose_4173	0.607
ligand_pose_4174	111.442
ligand_pose_4175	4.067
ligand_pose_4176	-19.645
ligand_pose_4177	-23.297
ligand_pose_4178	646919.659
ligand_pose_4179	639.845
ligand_pose_4180	21.877
ligand_pose_4181	235.126
ligand_pose_4182	1435.703
ligand_pose_4183	33.277
ligand_pose_4184	-12.005
ligand_pose_4185	62.015
ligand_pose_4186	818.573
ligand_pose_4187	-3.214
ligand_pose_4188	844.685
ligand_pose_4189	20.215
ligand_pose_4190	77.824
ligand_pose_4191	-12.945
ligand_pose_4192	-5.496
ligand_pose_4193	460.173
ligand_pose_4194	40530.598
ligand_pose_4195	147.682
ligand_pose_4196	120.522
ligand_pose_4197	0.432
ligand_pose_4198	44.479
ligand_pose_4199	-15.533
ligand_pose_4200	23.093
ligand_pose_4201	1848.632
ligand_pose_4202	277370.897
ligand_pose_4203	12.034
ligand_pose_4204	-11.461
ligand_pose_4205	-17.471
ligand_pose_4206	39583.096
ligand_pose_4207	471.371
ligand_pose_4208	101.225
ligand_pose_4209	961.102
ligand_pose_4210	-5.666
ligand_pose_4211	42.261
ligand_pose_4212	-9.015
ligand_pose_4213	89.424
ligand_pose_4214	-9.539
ligand_pose_4215	616.711
ligand_pose_4216	-9.769
ligand_pose_4217	77.79
ligand_pose_4218	-14.543
ligand_pose_4219	-23.673
ligand_pose_4220	-8.013
ligand_pose_4221	127.078
ligand_pose_4222	34.468
ligand_pose_4223	99.035
ligand_pose_4224	-22.033
ligand_pose_4225	60.381
ligand_pose_4226	-17.13
ligand_pose_4227	-20.905
ligand_pose_4228	2.11
ligand_pose_4229	312.111
ligand_pose_4230	-2.6
ligand_pose_4231	-19.325
ligand_pose_4232	-23.456
ligand_pose_4233	162.342
ligand_pose_4234	269.353
ligand_pose_4235	-5.168
ligand_pose_4236	-6.096
ligand_pose_4237	274.84
ligand_pose_4238	6868.652
ligand_pose_4239	169427.37
ligand_pose_4240	292.717
ligand_pose_4241	142.501
ligand_pose_4242	20.705
ligand_pose_4243	33271.845
ligand_pose_4244	1473.211
ligand_pose_4245	19507.045
ligand_pose_4246	1.67
ligand_pose_4247	25259.396
ligand_pose_4248	38453.483
ligand_pose_4249	463.852
ligand_pose_4250	100.059
ligand_pose_4251	961.184
ligand_pose_4252	42.172
ligand_pose_4253	-5.856
ligand_pose_4254	89.666
ligand_pose_4255	-9.08
ligand_pose_4256	-9.561
ligand_pose_4257	615.395
ligand_pose_4258	-9.798
ligand_pose_4259	77.826
ligand_pose_4260	-23.685
ligand_pose_4261	-14.555
ligand_pose_4262	-8.287
ligand_pose_4263	120.064
ligand_pose_4264	33.828
ligand_pose_4265	98.984
ligand_pose_4266	-22.052
ligand_pose_4267	60.385
ligand_pose_4268	-17.139
ligand_pose_4269	-21.021
ligand_pose_4270	391.712
ligand_pose_4271	2.607
ligand_pose_4272	-2.611
ligand_pose_4273	-23.417
ligand_pose_4274	-19.32
ligand_pose_4275	753.854
ligand_pose_4276	83.937
ligand_pose_4277	24.07
ligand_pose_4278	20.396
ligand_pose_4279	67.398
ligand_pose_4280	122.906
ligand_pose_4281	686.421
ligand_pose_4282	455.651
ligand_pose_4283	267.93
ligand_pose_4284	1196.061
ligand_pose_4285	-5.281
ligand_pose_4286	1.016
ligand_pose_4287	417.742
ligand_pose_4288	13561.098
ligand_pose_4289	413995.691
ligand_pose_4290	442.939
ligand_pose_4291	216.612
ligand_pose_4292	432145.362
ligand_pose_4293	877.672
ligand_pose_4294	37897.639
ligand_pose_4295	2566.244
ligand_pose_4296	115.775
ligand_pose_4297	47.901
ligand_pose_4298	-13.721
ligand_pose_4299	-13.767
ligand_pose_4300	21.399
ligand_pose_4301	151.912
ligand_pose_4302	-19.058
ligand_pose_4303	-15.299
ligand_pose_4304	74.765
ligand_pose_4305	22.134
ligand_pose_4306	494023.687
ligand_pose_4307	649590.415
ligand_pose_4308	2576.355
ligand_pose_4309	118.104
ligand_pose_4310	42.429
ligand_pose_4311	-14.383
ligand_pose_4312	-13.495
ligand_pose_4313	20.631
ligand_pose_4314	132.023
ligand_pose_4315	-19.035
ligand_pose_4316	-15.56
ligand_pose_4317	2561.224
ligand_pose_4318	132.22
ligand_pose_4319	47.474
ligand_pose_4320	-13.565
ligand_pose_4321	-6.361
ligand_pose_4322	6434.977
ligand_pose_4323	195.351
ligand_pose_4324	-17.477
ligand_pose_4325	-15.312
ligand_pose_4326	-7.321
ligand_pose_4327	-14.839
ligand_pose_4328	-3.451
ligand_pose_4329	13.676
ligand_pose_4330	18.997
ligand_pose_4331	32.966
ligand_pose_4332	114.698
ligand_pose_4333	29788.66
ligand_pose_4334	315.998
ligand_pose_4335	275.512
ligand_pose_4336	1201.607
ligand_pose_4337	34.076
ligand_pose_4338	-9.472
ligand_pose_4339	-4.751
ligand_pose_4340	129.429
ligand_pose_4341	0.715
ligand_pose_4342	-7.093
ligand_pose_4343	78.383
ligand_pose_4344	-13.231
ligand_pose_4345	694.322
ligand_pose_4346	-22.029
ligand_pose_4347	-1.289
ligand_pose_4348	192.814
ligand_pose_4349	120.378
ligand_pose_4350	42.793
ligand_pose_4351	-21.097
ligand_pose_4352	50.567
ligand_pose_4353	-17.021
ligand_pose_4354	104.466
ligand_pose_4355	-17.172
ligand_pose_4356	9764.958
ligand_pose_4357	-1.663
ligand_pose_4358	-20.846
ligand_pose_4359	-18.544
ligand_pose_4360	673406.262
ligand_pose_4361	1946.088
ligand_pose_4362	431.219
ligand_pose_4363	8.244
ligand_pose_4364	488.028
ligand_pose_4365	-5.1
ligand_pose_4366	14233.862
ligand_pose_4367	417654.777
ligand_pose_4368	474.049
ligand_pose_4369	224.228
ligand_pose_4370	727602.726
ligand_pose_4371	673059.382
ligand_pose_4372	-0.785
ligand_pose_4373	1981.248
ligand_pose_4374	91.577
ligand_pose_4375	37.182
ligand_pose_4376	-17.182
ligand_pose_4377	-15.777
ligand_pose_4378	20.802
ligand_pose_4379	167.109
ligand_pose_4380	-20.675
ligand_pose_4381	21.136
ligand_pose_4382	-17.323
ligand_pose_4383	302.756
ligand_pose_4384	123.366
ligand_pose_4385	4.293
ligand_pose_4386	-13.893
ligand_pose_4387	-5.786
ligand_pose_4388	-1.672
ligand_pose_4389	2285.293
ligand_pose_4390	17.241
ligand_pose_4391	1134.054
ligand_pose_4392	210.3
ligand_pose_4393	94.039
ligand_pose_4394	32.574
ligand_pose_4395	18.942
ligand_pose_4396	780.108
ligand_pose_4397	116.036
ligand_pose_4398	37.226
ligand_pose_4399	1452.36
ligand_pose_4400	37.537
ligand_pose_4401	54.946
ligand_pose_4402	2479.58
ligand_pose_4403	178898.499
ligand_pose_4404	49.145
ligand_pose_4405	-12.998
ligand_pose_4406	77.931
ligand_pose_4407	-9.809
ligand_pose_4408	167.537
ligand_pose_4409	2222.2
ligand_pose_4410	44.274
ligand_pose_4411	44.219
ligand_pose_4412	-17.03
ligand_pose_4413	-19.764
ligand_pose_4414	-8.409
ligand_pose_4415	53.245
ligand_pose_4416	-18.83
ligand_pose_4417	159.438
ligand_pose_4418	-23.024
ligand_pose_4419	-1.657
ligand_pose_4420	-19.089
ligand_pose_4421	33.299
ligand_pose_4422	18.36
ligand_pose_4423	2413.836
ligand_pose_4424	36539.368
ligand_pose_4425	113.73
ligand_pose_4426	96.017
ligand_pose_4427	33.469
ligand_pose_4428	-6.171
ligand_pose_4429	19.056
ligand_pose_4430	655858.671
ligand_pose_4431	16.518
ligand_pose_4432	-10.71
ligand_pose_4433	14.002
ligand_pose_4434	21.152
ligand_pose_4435	25.516
ligand_pose_4436	25.147
ligand_pose_4437	355.228
ligand_pose_4438	170.748
ligand_pose_4439	235.757
ligand_pose_4440	-11.306
ligand_pose_4441	1.767
ligand_pose_4442	415.334
ligand_pose_4443	11747.069
ligand_pose_4444	297675.75
ligand_pose_4445	444.343
ligand_pose_4446	199.771
ligand_pose_4447	2587.112
ligand_pose_4448	118.921
ligand_pose_4449	42.156
ligand_pose_4450	-14.643
ligand_pose_4451	-13.424
ligand_pose_4452	28.892
ligand_pose_4453	369.383
ligand_pose_4454	-19.23
ligand_pose_4455	-15.851
ligand_pose_4456	5344.784
ligand_pose_4457	33509.044
ligand_pose_4458	2109.766
ligand_pose_4459	104.289
ligand_pose_4460	664864.531
ligand_pose_4461	1000.221
ligand_pose_4462	2361.611
ligand_pose_4463	109.716
ligand_pose_4464	28.357
ligand_pose_4465	38.978
ligand_pose_4466	-15.88
ligand_pose_4467	-14.406
ligand_pose_4468	21.685
ligand_pose_4469	160.406
ligand_pose_4470	-16.609
ligand_pose_4471	2360.831
ligand_pose_4472	-19.924
ligand_pose_4473	39.357
ligand_pose_4474	-15.876
ligand_pose_4475	109.666
ligand_pose_4476	-14.419
ligand_pose_4477	21.852
ligand_pose_4478	164.978
ligand_pose_4479	-19.939
ligand_pose_4480	32.427
ligand_pose_4481	117.518
ligand_pose_4482	1.322
ligand_pose_4483	-16.628
ligand_pose_4484	19.036
ligand_pose_4485	-13.119
ligand_pose_4486	348.728
ligand_pose_4487	-3.566
ligand_pose_4488	187.624
ligand_pose_4489	13.023
ligand_pose_4490	247.735
ligand_pose_4491	8208.233
ligand_pose_4492	325.399
ligand_pose_4493	206374.756
ligand_pose_4494	348.797
ligand_pose_4495	163.421
ligand_pose_4496	25.962
ligand_pose_4497	358.725
ligand_pose_4498	272.302
ligand_pose_4499	37.989
ligand_pose_4500	-9.046
ligand_pose_4501	2.68
ligand_pose_4502	442.322
ligand_pose_4503	13497.321
ligand_pose_4504	365252.842
ligand_pose_4505	213.284
ligand_pose_4506	347.296
ligand_pose_4507	464.266
ligand_pose_4508	187.517
ligand_pose_4509	227.517
ligand_pose_4510	12.529
ligand_pose_4511	325.281
ligand_pose_4512	8204.871
ligand_pose_4513	206282.667
ligand_pose_4514	163.844
ligand_pose_4515	348.831
ligand_pose_4516	24.982
ligand_pose_4517	338.349
ligand_pose_4518	254.994
ligand_pose_4519	-8.36
ligand_pose_4520	2.664
ligand_pose_4521	438.66
ligand_pose_4522	13637.797
ligand_pose_4523	468.266
ligand_pose_4524	373128.079
ligand_pose_4525	216.012
ligand_pose_4526	17.177
ligand_pose_4527	787.821
ligand_pose_4528	339.982
ligand_pose_4529	5.307
ligand_pose_4530	-0.765
ligand_pose_4531	-2.016
ligand_pose_4532	3.213
ligand_pose_4533	30.69
ligand_pose_4534	-14.084
ligand_pose_4535	-4.915
ligand_pose_4536	17.536
ligand_pose_4537	-5.163
ligand_pose_4538	14.264
ligand_pose_4539	724184.679
ligand_pose_4540	3.123
ligand_pose_4541	-14.105
ligand_pose_4542	-4.914
ligand_pose_4543	763.025
ligand_pose_4544	208.915
ligand_pose_4545	583.32
ligand_pose_4546	391.198
ligand_pose_4547	625672.512
ligand_pose_4548	39.223
ligand_pose_4549	-4.795
ligand_pose_4550	-2.338
ligand_pose_4551	41.246
ligand_pose_4552	-5.071
ligand_pose_4553	-0.361
ligand_pose_4554	93.022
ligand_pose_4555	18.235
ligand_pose_4556	34.884
ligand_pose_4557	1.048
ligand_pose_4558	-13.137
ligand_pose_4559	381.718
ligand_pose_4560	-8.335
ligand_pose_4561	-0.795
ligand_pose_4562	97.395
ligand_pose_4563	165.435
ligand_pose_4564	118.456
ligand_pose_4565	19.209
ligand_pose_4566	32.704
ligand_pose_4567	517.555
ligand_pose_4568	222.179
ligand_pose_4569	1.055
ligand_pose_4570	381.279
ligand_pose_4571	0.617
ligand_pose_4572	255062.364
ligand_pose_4573	10133.037
ligand_pose_4574	183.116
ligand_pose_4575	407.539
ligand_pose_4576	164.328
ligand_pose_4577	10.365
ligand_pose_4578	-0.598
ligand_pose_4579	361.496
ligand_pose_4580	241.999
ligand_pose_4581	2.485
ligand_pose_4582	-11.62
ligand_pose_4583	311216.07
ligand_pose_4584	426.151
ligand_pose_4585	12221.316
ligand_pose_4586	455.984
ligand_pose_4587	204.634
ligand_pose_4588	24.944
ligand_pose_4589	16.487
ligand_pose_4590	33.919
ligand_pose_4591	152.293
ligand_pose_4592	-5.133
ligand_pose_4593	18172.709
ligand_pose_4594	-0.855
ligand_pose_4595	-6.398
ligand_pose_4596	-6.416
ligand_pose_4597	131.789
ligand_pose_4598	19.594
ligand_pose_4599	23.685
ligand_pose_4600	49.746
ligand_pose_4601	23.71
ligand_pose_4602	36.419
ligand_pose_4603	37.33
ligand_pose_4604	2602.279
ligand_pose_4605	2439.939
ligand_pose_4606	56.721
ligand_pose_4607	141.414
ligand_pose_4608	25.421
ligand_pose_4609	57.811
ligand_pose_4610	113.7
ligand_pose_4611	18.881
ligand_pose_4612	34.548
ligand_pose_4613	-2.646
ligand_pose_4614	113.632
ligand_pose_4615	18.862
ligand_pose_4616	34.584
ligand_pose_4617	-0.665
ligand_pose_4618	29.426
ligand_pose_4619	33.117
ligand_pose_4620	35.001
ligand_pose_4621	131.136
ligand_pose_4622	19.435
ligand_pose_4623	39.399
ligand_pose_4624	1608.804
ligand_pose_4625	20.383
ligand_pose_4626	29.807
ligand_pose_4627	278.633
ligand_pose_4628	39.412
ligand_pose_4629	42.991
ligand_pose_4630	35.324
ligand_pose_4631	-0.558
ligand_pose_4632	29.319
ligand_pose_4633	24.748
ligand_pose_4634	24.726
ligand_pose_4635	-2.035
ligand_pose_4636	6.698
ligand_pose_4637	-2.006
ligand_pose_4638	-1.755
ligand_pose_4639	-0.608
ligand_pose_4640	-0.293
